topic,speech_id,party,sentiment,speech_date,prob,speech
5,ParlaMint-GB_2019-06-27-commons.u192,LAB,1.0,2019-06-27,0.9772090911865234,"Eighteen young people from Coventry are to take part in the 53rd international children’s games this summer, which are due to be held in Ufa, Russia, in July. The Coventry team will be competing against 1,500 other children from 90 cities around the world in many different sports, including athletics and swimming. I know these young people will have an unforgettable experience, and will build friendships with children of different nationalities that will hopefully last a lifetime. Will the Leader of the House join me in wishing all those young Coventrians all the best? Will he look to arrange a debate in Government time on the benefits of sport, not just for health and wellbeing but for its ability to develop cultural relationships between cities and friendships between competitors?"
5,ParlaMint-GB_2015-06-24-commons.u478,LAB,0.966796875,2015-06-24,0.3515672981739044,"Many thanks for allowing me to participate in this debate, Mr Speaker. I do so as a keen sportsman and a true believer in sport as an essential element in building stronger communities, improving public health outcomes and teaching our young people the value of team ethics and fair play. In my younger days, I played rugby for London Welsh at junior level and for my college at university. Clearly, the motivation for doing so was partly that I was doing my constitutional and patriotic duty as a Welshman, but of course it was also based on my love of sport as a crucial feature of Welsh culture and identity. In my constituency, every weekend I see rugby’s power to bring our communities together across generations. Of course rugby is just one example of the power of sport as a unifying force for good It is against that backdrop that I must express my deepest regret at the failure of the coalition Government to build on the Olympic legacy. The 2012 Olympics created a once-in-a-lifetime opportunity to improve the fitness levels of this country’s children and young people, but that opportunity was squandered by the coalition Government when they decided to scrap Labour’s school sport partnerships. Those partnerships played a crucial role in enabling primary school children to do competitive sport, and the decision to scrap them has led directly to the proportion of pupils doing two hours of sport a week collapsing from 90% under Labour to 50% under the last Government. Cuts to local authority budgets have also hit leisure centres and playing fields hard. In Wales, the £1.5 billion cut to the block grant has had a deeply damaging effect. In my constituency, the Cymmer community pool is threatened with closure, much to the despair of the local community, who are fighting hard to find a way to keep their pool, which plays a crucial role in community life and public health, open This Government must do better than their previous incarnation. The last five years saw a lack of strategy, piecemeal initiatives and announcements, and an absence of joined-up thinking. The coalition Government’s sports strategy can best be described as a litany of failure, with some of the lowlights including: scrapping Labour’s target for school children to do at least two hours of physical education and sport in school each week; undermining Labour’s successful school sport partnership, which was helping more children to do sport; watering down regulations on school playing fields; failing to carry out an audit of sports and recreation facilities available to local communities across the country; and failing to capitalise on the spirit and enthusiasm of the volunteer games makers The concerns that I am expressing are not narrow party political points. On the contrary, they are felt by a wide range of stakeholders, including the Olympic gold medallist Darren Campbell, who said back in 2013: “I have grave concerns that cutting the funding to the School Sport Partnership network will have a hugely negative impact on the sporting opportunities that are available to our young people.” Chris Dunne, headteacher of Langdon Park School in Tower Hamlets, London, described the Government’s decision as an “enormously destructive act, verging on vandalism.” He said that it was a tragedy that sporting opportunities had been cut back dramatically after the games The seductive vision was that the £9.3 billion invested in the games would not only hasten the regeneration of a neglected corner of east London and unlock a host of other benefits, but act as a corrective in Whitehall to the attitude of politicians towards sport. No longer would sport be left at the back of the policy queue when it came to funding discussions. Instead, it would be incorporated into policies on fighting obesity, tackling crime, boosting educational achievement and bringing communities together. If we fast forward to 2015, we see that a properly integrated, properly funded, cross-departmental plan for sport and wellbeing remains as frustratingly elusive as ever Meanwhile, childhood obesity rates continue to rise, PE in schools continues to decline, provision of facilities remains frustratingly patchy, and participation figures suggest a widening gap between the sporting haves and have nots."
5,ParlaMint-GB_2018-05-08-commons.u113,LAB,-0.9677734375,2018-05-08,0.33572250604629517,"This August marks two years since the world’s first childhood obesity plan was published, but the Government’s plan, at just 13 pages, left a lot to be desired. More than 5.5 million children in this country are now officially classed as overweight or obese, with 140,000 classed as morbidly obese, as the hon. Member for South West Bedfordshire (Andrew Selous) mentioned. This is now an epidemic. Will the Secretary of State confirm whether the Government’s second childhood obesity plan—due this summer, we have heard—will include meaningful policies such as restricting junk food advertising and the sale of energy drinks to children?"
5,ParlaMint-GB_2021-10-22-commons.u81,LAB,-0.97998046875,2021-10-22,0.28287994861602783,"I am grateful to the Minister for advance sight of her statement We on the Opposition Benches have campaigned for many years against this Government’s short-sighted cuts to public health funding. A reduction in spending of a quarter in this area has led to growing obesity in our population, loss of smoking cessation services, a ticking time bomb of poor sexual health, and over-burdened drugs and alcohol services. Of course, any savings made by those cuts has been hoovered up by the impact on the rest of the health service Obesity is at crisis level in this country. Two thirds of adults are above a healthy weight; half are obese. One in three children leaves primary school overweight, and one in five is obese. We know that leads to reduced healthy life expectancy, poorer mental health, and worsened outcomes at school and work We are not going to argue against measures that attempt to help our public improve their health, but like the obesity strategy that precedes it, this latest pilot is tinkering around the edges. Of course eating better and getting more exercise is important for all of us, but the Government once again fail to adequately address a central point Tackling obesity is about tackling poverty. People in the poorest communities are twice as likely to be obese as those in the best off. Poverty limits someone’s food choices, their exercise choices and their time. Why does that not feature at the heart of the Government’s plans to tackle this scourge Let us be very clear: whatever this pilot achieves, and whatever the obesity strategy achieves, it will all get knocked into a cocked hat by the £20-a-week cut to universal credit, which will push millions of people on to cheaper, less healthy alternatives. That will happen to adults and to our children. Add that to the broader cost of living crisis and these plans really do look small beer At the very least, it is vital that this programme is targeted at those communities that will benefit the most from it, because those cuts to public health have been targeted disproportionately at the poorest communities. Will the Minister make a commitment today that those invited to join this pilot will come from those communities? Will she also commit that this scheme and the obesity strategy are to be followed with a restoration of moneys cut from the public health grant? We will only tackle obesity once we start tackling poverty. This scheme offers the tantalising prospect of vouchers, merchandise, discounts and even gift cards. I think most people would settle for a Government who do not make them poorer, an economy that allows them a decent job on decent terms and conditions, and decent housing. Frankly, until we get that, this is just tinkering around the edges."
5,ParlaMint-GB_2020-03-11-commons.u257,LAB,-1.0,2020-03-11,0.21473589539527893,"Can I press the right hon. Gentleman on the issue of the 3,000 or so Atlético Madrid fans who have travelled to Liverpool and are, at the moment, in a crowd of 54,000 at Anfield? Schools and colleges are closed in Madrid, and public gatherings of over 1,000 people are banned, because there is a cluster of 782 coronavirus cases and there have been 35 deaths. Now that we have a pandemic, is it really sensible for this to be allowed to continue? Both the Government and UEFA told the Liverpool Echo today that it is not up to them to take action—so who is it up to? Is it really sensible for fans who could not watch their team at home to be able to travel to Liverpool and watch their team play with 51,000 locals?"
5,ParlaMint-GB_2020-09-30-commons.u154,SNP,1.0,2020-09-30,0.013243632391095161,"I am fortunate to have several brilliant local sports clubs, among which are Blantyre Victoria, Cambuslang Rangers, Rutherglen Glencairn, Rutherglen Girls FC, Rutherglen lawn tennis club and Blantyre soccer academy. They play a vital role in keeping my constituency fit, active and healthy. Will the Minister commit to supporting not only large, commercial sports clubs and organisations but the small community clubs that are so important for local health?"
5,ParlaMint-GB_2022-03-03-commons.u204,SNP,0.90380859375,2022-03-03,0.04341445490717888,2022 marks the centenary of Rutherglen Lawn Tennis Club in my constituency—a huge achievement. I hope that the Leader of the House will join me in congratulating it. Will he schedule a debate in Government time on the contribution of sports to local communities and the benefits for mental and physical wellbeing?
5,ParlaMint-GB_2018-10-18-commons.u281,SNP,0.9013671875,2018-10-18,0.006432318594306707,"As we speak, Possibilities for Each and Every Kid in Glasgow is about to celebrate its 18th birthday. This year, it was awarded the Queen’s Award for Voluntary Service for its work encouraging young people into volunteering, outdoor play and creative arts. It has also done lots of work in schools, transforming breakfast clubs in schools such as Dalmarnock Primary. May we have a debate on the contribution of organisations such as PEEK to young people’s health and wellbeing?"
5,ParlaMint-GB_2016-11-15-commons.u146,SNP,-0.9072265625,2016-11-15,0.9613893032073975,"T5. Both Public Health England and Food Standards Scotland support restricted advertising of junk food to children, yet this was entirely omitted from the Government’s completely underwhelming obesity strategy. Given that we clearly cannot rely on the UK Government to take this forward, will the Secretary of State support the devolution of broadcasting powers to allow the Scottish Government to tackle the obesity crisis and its devastating impact on society?"
5,ParlaMint-GB_2015-12-17-commons.u439,SNP,-0.94091796875,2015-12-17,0.11080044507980347,"One other area we need to consider is malnutrition and micro-malnutrition. Regardless of obesity or weight, we are seeing a more malnourished diet in this country from poor quality food and reliance on food bank food. Work done has shown low levels of iodine, which increases cretinism, and low levels of folate, in girls in their late teens, which means that, as they enter the child-bearing age, they are at high risk of having children who have major disabilities."
5,ParlaMint-GB_2020-01-08-commons.u310,SNP,-0.96630859375,2020-01-08,0.03596000745892525,"Is the hon. Gentleman aware that a threat to the sugar tax is already within the trade papers that have come out, registering the discussions that have already been happening with the US? The sheer threat of a Government, whether a devolved Government or this one here, being dragged through an investor-state dispute settlement can create a fear of public health measures such as the one we have in Scotland on the minimum unit pricing on alcohol, which this Parliament have not got round to. They might find that they struggle to get round to it in the future because they would be challenged, which would threaten the public health of everyone in the United Kingdom."
5,ParlaMint-GB_2019-05-07-commons.u459,OTHER,0.806640625,2019-05-07,0.9608039855957031,"I recently met a representative of a lobby group that, along with Sainsbury’s, is carrying out a project in a number of communities that involves schools, better eating and more careful eating. It is intended to address obesity and to involve young people of five to 15 in activities during the summer months. A great many people out there are doing great things, and sometimes we need to recognise them."
5,ParlaMint-GB_2016-01-21-commons.u373,OTHER,0.66845703125,2016-01-21,0.20625294744968414,"I am pleased to be called to speak in this debate. I thank the hon. Member for Totnes (Dr Wollaston) for setting the scene so comprehensively, and for speaking along the lines that I and, I hope, most Members in the Chamber agree with. I declare an interest, because I am a type 2 diabetic, as is my friend and colleague the right hon. Member for Leicester East (Keith Vaz). He and I have many things in common. We are both type 2 diabetics and we both support Leicester City football club—who would have believed that Leicester City would be top of the league? They are equal with Arsenal now, so there we are. I am very pleased to share that as well Obesity is at epidemic levels across the nation. Although strategies and responses have been developed, achieving results and driving down levels of obesity appear to be very difficult, which is disappointing. I am not here to argue or fall out with anyone—that is not my form—but I do not agree with some of the things that have been said today. For example, I am in favour of a sugar tax. My colleague, Simon Hamilton, who is the Health Minister in Northern Ireland, is against a sugar tax. I am in favour of it because I think that it would be the best thing. I think that sometimes we have to make decisions for people and that we have to do what is right. We have the power in this House to bring in legislation that hopefully can be used for the benefit of all Northern Ireland has the worst levels of obesity in the United Kingdom. Just over 24% of the 1,300 children from Northern Ireland who were surveyed by researchers at the Institute of Education in London were found to be not just overweight, but obese. We all know that the Ulsterman and the Ulsterwoman are fond of an Ulster fry. I used to be, but now I am allowed a fry only once a week because I am a diabetic. Believe it or not, as a diabetic I used to weigh 17 stone, but now I weigh 13 stone, so we can address the issue if we put our minds to it. Had I known what diabetes was about before I became a diabetic, I think I would have taken steps to change. I did not know it then because I was not interested. I did not know it because I did not realise there was anything wrong, but things were wrong. Sometimes we have to educate ourselves and take important steps and move forward by legislative means Members have referred to a balanced meal. Some people who carry a bit of weight think that a balanced meal means one hamburger in each hand. We have to think about this seriously. A balanced meal is not two hamburgers and big bottle of Coke; it is much less than that Obesity levels for 11-year-olds are higher in Northern Ireland than they are in other parts of the United Kingdom; in Wales the figure is 23%, in England it is 20%, and in Scotland it is 19%. It was reported in the news the week before last that every child in the United Kingdom will eat their body weight in sugar each year. Just think about what that means. That is four or five stones of sugar. Adults probably eat their body weight in sugar as well—not me, though, because I am a diabetic."
5,ParlaMint-GB_2016-03-16-commons.u233,OTHER,0.5908203125,2016-03-16,0.3303438127040863,"I am pleased to hear that the hon. Gentleman welcomes the sugar tax, as do I. I have long felt we should introduce it. The Chancellor referred to the next generation and the £27 billion we could save. The levy will bring savings to the NHS, change people’s attitudes and address levels of obesity. Does the hon. Gentleman agree that if ever there was a good reason for a sugar tax, that is it?"
5,ParlaMint-GB_2016-05-23-commons.u178,OTHER,-0.947265625,2016-05-23,0.004906794521957636,"A theme has been emerging during the debate; it is the apparent “lack” or “poverty” of ambition in Her Majesty’s Gracious Speech. That theme has come from speakers on both sides of the House. When the hon. Member for Harrow East (Bob Blackman) was talking rubbish—or was it refuse collection? [Interruption.] I knew he would not mind that. However, there was still the criticism, “Here’s all the things I would have liked to have seen in the Gracious Speech.” We have heard very little about what is actually in it. If this Queen’s Speech and agenda are regarded as largely harmless or tame, it still is not the job of the Opposition to roll over in the face of that. I encourage them robustly to test each of the measures thoroughly, no matter how harmless they may appear, and to improve upon them, if that is possible With that in mind, I wish to focus my comments on the following promise: “Legislation will be introduced to establish a soft drinks industry levy to help tackle childhood obesity.” The Minister for Community and Social Care, who was before the House earlier today, promised that there would be a full package of measures to address childhood obesity, but we have seen that that package is in fact a single action: putting in place a new tax. I commend the Government for wishing to tackle childhood obesity, but I have yet to be convinced that a tax or levy on soft drinks will achieve that. If taxation was indeed the way to tackle bulging waistlines, Her Majesty’s Government would have found the holy grail, but it is important that the Opposition test this measure before blindly following it, saying, “It sounds good. It looks good. It seems to be a positive measure. Let’s support them in it.” The over-taxation of products does not lead to reduced consumption, as we have seen with cigarettes and alcohol; consumption does not drop dramatically, although it might be controlled, and the root cause is not addressed. When taxation has been introduced at the highest levels possible, we have seen crime associated with those products increase. Let us just say that I am sceptical about a levy on sugar. It is one of those policies that sounds good and catches the headline, but it has no sound evidential base. Public Health England and the McKinsey Global Institute, in 2014 reports and studies, state that portion size, the reformulation of products, exercise, education on nutritional values and parental control have a greater impact on obesity than any taxation policy. The one country where this policy has been introduced is Mexico, where it has not worked at all. For children, the actions of their parents probably do more to improve their lifestyle than a tax on their parents’ weekly shopping cart. This sugar tax is a stealth tax dressed up as a health measure, and the Government should not be pursuing it The target of the tax is the soft drinks companies, but they are already taking steps to follow the evidence, through the reformulation of some of their drinks. In fact, soft drinks are the only food and drink category where sugar intake is falling year on year, and that has been the case since 2012. I therefore have a number of questions and I hope the Government will attempt to address them, either this evening or when they try to introduce this measure later in the year. Did they formulate their tax plan on 2012 evidence or on evidence since then? Do they intend to direct this tax at other higher sugar content products, in order for us to see what the Minister said earlier about the full package of measures? Where, therefore, is the real ambition of this policy Why have the soft drinks companies been singled out, when the evidence shows that they are already reducing sugar content in their drinks? Soft drinks are not even in the top 10 for calories contributing to the UK diet. Other products—for example, confectionary—are far higher up that list in terms of sugar content. Soft drinks form the only category of food and drink where the amount of sugar in take-home products is being reduced, and that has been the case since 2012. That fact is backed up by the 2014 Department for Environment, Food and Rural Affairs food survey—a Government survey—which showed that the switch to a diet drink from a regular sugar content drink has now taken place and that more of those drinks are now being drunk. If the Government intend to tax something, why put a levy on something that is already reducing the sugar content? They make all these promises about how they are going to spend the money, but that money is going to run out. They may promise that the money they raise will go on schools, but the figures that I have before me show that the commitment of £285 million to fund extended school days will cover only 25% of our secondary schools. If the Government pursue this tax, in five, 10 or 15 years from now, they will cover even fewer schools, so why pursue the tax at that level? The Office for Budget Responsibility predicts that the levy will raise less money year on year, but the Government have yet to set out how they will meet their commitment if that prediction is borne out I have tabled a number of written questions on this matter, and I have had some answers back from the Chancellor. Some of my questions were also to the Department of Health. No cost has been given for the policing or implementation of the levy. We have been promised a wide consultation, but we have had little apart from a sugary and sweet soundbite. The Opposition should challenge this a lot harder, because there is not the evidence to put it in place."
5,ParlaMint-GB_2018-06-19-commons.u150,OTHER,-0.95654296875,2018-06-19,0.0009307254804298282,"A few years ago, I initiated a debate on this issue in Westminster Hall. Since then, no progress has been made on childhood obesity. Would the Minister care to outline what he thinks will happen in the lifetime of this Parliament in terms of achieving the objectives that he has set out?"
5,ParlaMint-GB_2021-05-27-commons.u360,OTHER,-0.9892578125,2021-05-27,0.952377438545227,"The Minister knows that I have had a number of conversations about calorie counting. What really concerns me is the evidence base for whether this will really reduce the number of people suffering from obesity. As she knows, I am very concerned about the effects on people suffering from an eating disorder, and so far there is no evidence that it will make a significant difference to those who suffer from obesity. Can she provide me with some numbers or assure me that there will be a constant watch on how this is actually affecting those with obesity?"
6,ParlaMint-GB_2015-10-13-commons.u420,CON,1.0,2015-10-13,0.18002556264400482,"This spring, on doorsteps across my constituency, people wanted to have a say on immigration and they wanted to be heard. I welcome this debate on such an important issue and rise to support the Government and the Home Secretary We are fortunate to live in a country that has benefited enormously from being a true melting-pot nation, and we speak in a truly global and outward-looking country and a truly diverse city. Students across the world come to our universities seeking the finest education, global investors continue to put their faith in the economic security of the nation and our proud culture of arts boasts the positive values of immigration and true diversity. Famous Britons who were not born Britons—George Handel, Henry James and T. S. Eliot to name but a few—have come here and succeeded, and without immigration we would not have our wonderful Marks & Spencer or the chance to do the “Mobot”. However, our nation’s proud history of immigration is reflected not just by these famous and successful names. Those who quietly toil day and night, providing us with the best healthcare, reflect our history of bringing people in to add value to this country Some 11% of all the staff in our NHS are foreign nationals, as are 26% of doctors. It is truly in the fabric of our nation that we are the beacon of opportunity across the world, but it is vital that we do not diminish that record by undertaking a programme of uncontrolled immigration that is neither fair nor sustainable. I do not want to see immigration without the rule of law, nor do I want to see people come to our shores only to be exploited by criminal gangs and forced into poorly paid work Migrant workers are often vulnerable and subject to labour market exploitation. I welcome the Bill’s institution of a new statutory director of labour market enforcement and am reassured by the Home Secretary’s opening remarks about the clear reporting structures. The new role ensures that intelligence and resource allocation across the regulators is properly co-ordinated, and the measure sits alongside a crackdown on those who would seek to employ illegal workers. We must be absolutely clear in this House that those who come to the UK illegally should not be working 20-hour days for no pay. It is not fair and it is not right I welcome the crackdown on driving licences. Too many tragedies on our roads have happened because of those who have not been checked and who are not regulated and who cause a menace on our roads. I believe that the fluent English requirement is vital for our workforce and to balance the skills gap."
6,ParlaMint-GB_2020-06-18-commons.u64,CON,1.0,2020-06-18,0.9615746736526489,"This is an important question. Free trade agreements will certainly help Britain to bounce back from coronavirus, and will bring better jobs, higher wages, greater choice and lower prices to consumers and businesses across the country. That means that in the east midlands lower tariffs and barriers will help to diversify the supply chain and reduce reliance on any single country for businesses that seek to thrive in the new global trading network which we are going to be at the heart of."
6,ParlaMint-GB_2020-02-24-commons.u198,CON,1.0,2020-02-24,0.9401270151138306,"With permission, Mr Speaker, I would like to make a statement about the United Kingdom’s new points-based immigration system Last week, I announced our plans for a radical new approach that works in the interests of the British people. It will be a fair, firm and fundamentally different system in the control of the British Government that prioritises those who come to our country based on the skills they have to offer, not on the country they come from, and it will enable the UK to become a magnet for the brightest and the best, with special immigration routes for those who will make the biggest contribution. We will create new arrangements for new migrants who will fill shortages in our NHS, build the companies and innovations of the future and benefit the UK for years to come As this Government restore our status as an independent sovereign nation, we will set our own immigration standards and controls as an open, democratic and free country. The Government have listened to the clear message from the British public and are delivering what the people asked for in the 2016 referendum and the December 2019 general election. That includes ending free movement through the introduction of a single global immigration system that prioritises the skills that people have to offer, not where they come from, and restoring public trust in our immigration system with a system that truly works for this country. That is what people voted for, and we are a Government who will deliver on the people’s priorities We are ending free movement: that automatic right for EU citizens to enter and reside in the UK, which does not apply to people from other countries. Now that we have left the EU, this ambitious Government of action are ending the discrimination between EU and non-EU citizens so that we can attract the brightest and best from around the world. Our country and our people will prosper through one system and an approach that is in the control of the British Government—one that will also deliver an overall reduction in low-skilled immigration, as the public asked for Many of the values that define our great country originated in the huge benefits immigration has brought to our nation throughout its history. People from every corner of the globe have made an enormous contribution to the fabric of our society, which is why at the heart of this new single global immigration system will be a focus on attracting talented people from around the world and on the contribution they and their families will make, irrespective of their country of origin Last Wednesday, I published a policy statement setting out the new UK points-based immigration system, which will start operating from 1 January 2021 and will work in the interests of the whole United Kingdom. This will be a single, comprehensive, UK-wide system for workers and students from around the world. Our points-based system will provide a simple, effective and flexible arrangement to give top priority to the skilled workers we need to boost our economy and support our brilliant public services. All applicants will need to demonstrate that they will have a job offer from an approved sponsor. The job must be at an appropriate skill level and the applicant must be able to speak English and meet tougher criminality standards and checks. We have acted on the advice of the Migration Advisory Committee to make the skilled workers route more flexible, as businesses asked for, and we have reduced the required skill level to the equivalent of A-level qualifications and cut the general salary threshold to £25,600 The threshold for many NHS workers and teachers will be set in line with published pay scales to ensure that our public services do not suffer and we attract the talent that we need. Experienced workers who earn less than the general threshold, but not less than £20,480, may still be able to apply tradable points to reward vital skills and to bring us the talent that our economy needs. For example, a PhD in a relevant subject will earn extra points, with double the number of points for specialists in science, technology, engineering and mathematics. Additional points will be awarded for occupations that struggle to fill vacancies, and I am asking the Migration Advisory Committee to keep its list under regular review to ensure that it reflects the needs of the labour market The Government will ensure that talented employees from overseas on whom our great NHS relies can come here to work and provide high-quality, compassionate care. That means that we will prioritise qualified staff who seek to move to the UK to work in our NHS, as well as retaining our own national commitment—through the investments made by this Government—to invest in and train more brilliant nurses, doctors and public health professionals in our own country. The new NHS visa system will provide a work visa with a fast-track decision, a larger dedicated advice service for applicants, and reduced fees Like many other Members, I represent a partly rural constituency. Our commitment to British agriculture is clear. In addition to the reforms that I have outlined, I am quadrupling the size of the pilot scheme for seasonal workers in the horticulture sector to ensure that our farms and our horticultural sector continue to thrive. That is happening immediately We will continue to welcome international students who want to study in our world- class universities across the United Kingdom, and there will be no cap on their numbers. Those who apply will be accepted provided that they are sponsored by an approved educational institution, have the necessary academic qualifications and English language aptitude, and are able to support themselves financially once they are in the United Kingdom. When they have finished their studies, our new graduate route will allow them to stay in the UK and work at any skill level for up to a further two years. Let me also take this opportunity to reassure the House that the immigration arrangements for members of the armed forces, musicians and other performers are completely unchanged, and those routes will operate as they do now In line with the ending of free movement, there will be no immigration route for lower-skilled workers. No longer will employers be able to rely on cut-price EU workers. Instead, we are calling on them to invest in British people—as well as investing in technology and skills—to improve productivity, and to join the UK Government’s mission to level up our skills and economic growth across our country. Those changes are vital if we are to deliver a high-skill, high-wage and highly productive economy, and because we have provided certainty in respect of the new immigration system, the economy and businesses have had time to adjust. The proposals set out in our policy statement are just the start of our phased approach to delivering a new immigration system. We will continue to refine our immigration system, and will build in flexibility where it is needed. Over time, more attributes for which points can be earned—such as previous experience and additional qualifications—may be added, which will allow us to respond effectively to the needs of the labour market and the economy. However, to be effective the system must be simple, so there will not be endless exemptions for low-paid, lower-skilled workers. We will not end free movement only to recreate it in all but name through other routes The world’s top talent will continue to be welcome in our country. From January we will expand our existing global talent route to EU citizens, giving all the world’s brightest and best the same streamlined access across the UK. Reforms that I introduced last week will allow us to attract even more brilliant scientists, mathematicians and researchers through that route to keep this country at the cutting edge of life-changing innovation and technology, and the points-based system will provide even more flexibility to attract the finest international minds with the most to offer. Alongside the employer-led system, we will create a points-based unsponsored route to allow a limited number of the world’s most highly skilled people to come here without a job offer as part of the phased approach, if they can secure enough points Our new fair and firm immigration system will send a message to the whole world that Britain is open for business as we continue to attract the brightest and best from around the world, but with a system that the British Government have control over. Our blueprint for taking back control will transform the way in which people come to our country to work, study, visit or even join their family. Our new independence will strengthen border security, allowing us to reject insecure identity documents from newly arriving migrants. We will be able to do more to keep out criminals who seek to do harm to our people, communities and country Finally, I am pleased to say that when it comes to EU citizens already in the UK, the EU settlement scheme—the biggest scheme of its kind ever in British history—has already received 3.2 million applications resulting in 2.8 million grants of status. Through this system, we will finally develop a true meritocracy where anyone with the skills who wants to come here will have the ability to do so. This is just the start of a phased approach to delivering a new system. I will shortly be bringing forward an immigration Bill and radically overhauling and simplifying the complex immigration rules that have really dominated the system over a number of decades. For the first time in decades, the UK will have control over who comes here and how our immigration system works. I commend this statement to the House."
6,ParlaMint-GB_2017-11-01-commons.u560,CON,-0.966796875,2017-11-01,0.024884305894374847,"Does my hon. Friend not accept that it is becoming clear that a number of promises made to people who voted leave will not be kept and that, in fact, the opposite is happening? Those people will not get £350 million a week for the NHS; they will not see the scrapping of all the regulations and so on, because they will be embodied in British law; they will not see a particular reduction in immigration; and, arguably, they will not be better off. It is not that they were stupid by any means—they were simply conned."
6,ParlaMint-GB_2015-10-13-commons.u345,CON,-0.97021484375,2015-10-13,0.08536844700574875,"That is a fair question, but it is way above my pay grade, so I will move swiftly on. I will, however, touch on those issues later The fact is that the Labour party has not learned any lessons. It has collective amnesia about what happened on 7 May. The reason it got only 232 seats is that very many of its bedrock, blue-collar supporters did not trust it on immigration and decided to elect other people—or, indeed, to vote for a party such as UKIP—because they trusted them more. That is lamentable, but that is what happened to the Labour party, although you would not think it to listen to them The Government also have a very strong mandate to introduce this Bill, as a result of an overall majority. It is certainly the case that, for the first time in probably 25 years, immigration is the No. 1 issue for voters. According to an Ipsos MORI poll at the end of September, it is more important than the health service, the economy, jobs and the environment—56% of people said that the No. 1 issue was immigration At least the former shadow Chancellor had the good grace, at the 2014 Labour conference, to apologise for the big errors that were made under the Labour Government, particularly in respect of the free movement directive. What I found positive in the speech of the right hon. Member for Leigh is that he is prepared to look at the directive’s impact on certain areas, whether Leigh, Dudley North, Peterborough or other parts of the country Goodness knows, we have to address this matter because it is a major issue of concern. In my constituency, unrestricted immigration, largely under the Labour party—to the extent that 34,000 national insurance numbers were issued to EU migrants between 2004 and 2011 in a city of 156,000 people—has had a big impact on the delivery of core public services such as housing and health. We have a primary school places crisis in my constituency because of the sheer weight of the number of people coming from the European Union. Yes, we welcome people who are hard-working, decent, civic-minded and law-abiding and who will accept our British values, but we cannot cope with unrestricted immigration. In that respect, this Government are doing exactly the right thing As the right hon. Gentleman and the House may know, on 31 October 2012 I introduced a ten-minute rule Bill to disapply the European Union free movement directive 2004. That was not a Europhobic response of closing the doors; it was about nuancing and finessing the free movement directive—the pull factors—as has been done in places such as Spain, which has suffered from the problem of 50% youth unemployment. Unfortunately, the Government did not take on board those arguments at the time. I commend them for now doing so. We should establish the fact that we believe in the free movement of labour and people; yet I do not think that it is unreasonable for us to make a value judgment on the people we want to come to our country. The free movement directive has not been nuanced in the way it should have been No evidence has ever been produced—both Migration Watch and Balanced Migration have made this point several times—that immigration is necessarily “a good thing”. There is no evidence for that. There is perhaps no evidence that it is a pernicious or bad thing, but there is certainly no cumulative evidence, in terms of the delivery of public services, that it is a good thing. If I take only the issue of low wages, it is obviously the case, as is proved by what data there are, that although immigration may not drive down wages, it certainly restrains wages at a certain level for indigenous workers, particularly low-skilled people or those with no skills and young people."
6,ParlaMint-GB_2015-09-07-commons.u441,CON,-1.0,2015-09-07,0.962135910987854,"My right hon. Friend is so desperate to give way to everything put to him, I do not think I am his friend at all. In my opinion, he has already given away far too much. I quite understand why: the opportunism of the Opposition parties, which do not agree with the hard-line Eurosceptics in my party but which are determined to vote with our rebels to force this preposterous situation on us. Will he assure me that if, two weeks before the campaign ends, a decision is suddenly taken to finish health and safety or food safety regulations in some key area, because a judgment of the European Court has meant that hundreds will die or the horticulture industry will be wiped out, a Minister will be allowed, in these complex trade matters, on TTIP and so on, to consult officials and give some authoritative, clear description of what the decision or proposal actually means? I do not think that most of our right-wing newspapers would report what he would say based on factual advice, but could we leave open the possibility that he can at least consult experts on the negotiations before giving statements on behalf of the Government?"
