ID,cluster_ID
ParlaMint-GB_2022-07-11-commons.u119,-1
ParlaMint-GB_2016-12-14-commons.u35,-1
ParlaMint-GB_2016-04-11-commons.u28,-1
ParlaMint-GB_2017-12-11-commons.u539,-1
ParlaMint-GB_2017-04-18-commons.u35,-1
ParlaMint-GB_2017-01-10-commons.u131,-1
ParlaMint-GB_2018-03-29-commons.u409,111
ParlaMint-GB_2018-03-01-commons.u177,-1
ParlaMint-GB_2017-01-18-commons.u72,100
ParlaMint-GB_2020-12-17-commons.u419,72
ParlaMint-GB_2018-05-21-commons.u395,-1
ParlaMint-GB_2017-11-21-commons.u544,-1
ParlaMint-GB_2021-09-20-commons.u96,-1
ParlaMint-GB_2020-01-22-commons.u170,75
ParlaMint-GB_2022-06-15-commons.u92,0
ParlaMint-GB_2018-03-26-commons.u51,-1
ParlaMint-GB_2022-06-06-commons.u187,128
ParlaMint-GB_2019-05-02-commons.u115,-1
ParlaMint-GB_2021-09-07-commons.u169,-1
ParlaMint-GB_2022-03-23-commons.u301,-1
ParlaMint-GB_2022-01-13-commons.u294,107
ParlaMint-GB_2021-07-22-commons.u369,38
ParlaMint-GB_2017-01-30-commons.u12,-1
ParlaMint-GB_2020-02-24-commons.u304,106
ParlaMint-GB_2019-10-02-commons.u151,-1
ParlaMint-GB_2018-02-27-commons.u266,-1
ParlaMint-GB_2019-02-28-commons.u76,-1
ParlaMint-GB_2022-02-22-commons.u125,-1
ParlaMint-GB_2018-01-16-commons.u310,-1
ParlaMint-GB_2020-03-12-commons.u104,-1
ParlaMint-GB_2021-06-09-commons.u336,-1
ParlaMint-GB_2018-06-04-commons.u90,82
ParlaMint-GB_2019-06-13-commons.u31,-1
ParlaMint-GB_2015-01-21-commons.u301,85
ParlaMint-GB_2015-11-26-commons.u182,107
ParlaMint-GB_2019-03-13-commons.u217,30
ParlaMint-GB_2021-11-22-commons.u38,-1
ParlaMint-GB_2021-02-25-commons.u74,82
ParlaMint-GB_2018-10-24-commons.u228,-1
ParlaMint-GB_2018-03-15-commons.u428,130
ParlaMint-GB_2021-01-14-commons.u7,-1
ParlaMint-GB_2020-10-12-commons.u410,80
ParlaMint-GB_2016-02-03-commons.u279,-1
ParlaMint-GB_2022-02-01-commons.u155,128
ParlaMint-GB_2019-07-24-commons.u127,2
ParlaMint-GB_2020-01-08-commons.u126,67
ParlaMint-GB_2021-02-08-commons.u276,-1
ParlaMint-GB_2016-07-14-commons.u281,-1
ParlaMint-GB_2015-06-10-commons.u119,100
ParlaMint-GB_2015-03-03-commons.u157,-1
ParlaMint-GB_2017-03-29-commons.u524,100
ParlaMint-GB_2015-11-03-commons.u185,82
ParlaMint-GB_2022-03-10-commons.u207,83
ParlaMint-GB_2018-06-19-commons.u206,-1
ParlaMint-GB_2019-04-24-commons.u14,-1
ParlaMint-GB_2019-04-03-commons.u547,75
ParlaMint-GB_2018-05-09-commons.u18,124
ParlaMint-GB_2016-03-15-commons.u67,-1
ParlaMint-GB_2022-01-19-commons.u230,-1
ParlaMint-GB_2019-10-15-commons.u303,61
ParlaMint-GB_2021-09-16-commons.u77,6
ParlaMint-GB_2020-09-08-commons.u272,18
ParlaMint-GB_2016-07-05-commons.u41,-1
ParlaMint-GB_2020-03-24-commons.u409,-1
ParlaMint-GB_2017-06-28-commons.u48,84
ParlaMint-GB_2022-07-07-commons.u303,-1
ParlaMint-GB_2019-02-05-commons.u395,-1
ParlaMint-GB_2015-12-02-commons.u277,121
ParlaMint-GB_2019-03-04-commons.u491,100
ParlaMint-GB_2015-07-21-commons.u137,6
ParlaMint-GB_2021-01-12-commons.u74,31
ParlaMint-GB_2018-05-03-commons.u279,-1
ParlaMint-GB_2019-10-23-commons.u246,45
ParlaMint-GB_2018-09-10-commons.u31,99
ParlaMint-GB_2017-10-11-commons.u269,90
ParlaMint-GB_2022-06-29-commons.u494,-1
ParlaMint-GB_2018-04-26-commons.u349,-1
ParlaMint-GB_2018-10-25-commons.u447,-1
ParlaMint-GB_2016-05-05-commons.u29,86
ParlaMint-GB_2015-12-10-commons.u228,108
ParlaMint-GB_2015-07-02-commons.u359,-1
ParlaMint-GB_2016-01-19-commons.u2,-1
ParlaMint-GB_2020-10-19-commons.u360,53
ParlaMint-GB_2019-09-26-commons.u9,64
ParlaMint-GB_2018-06-13-commons.u242,-1
ParlaMint-GB_2015-03-24-commons.u118,39
ParlaMint-GB_2018-09-10-commons.u30,129
ParlaMint-GB_2017-02-08-commons.u469,58
ParlaMint-GB_2019-10-24-commons.u192,101
ParlaMint-GB_2018-12-06-commons.u500,128
ParlaMint-GB_2022-03-01-commons.u89,-1
ParlaMint-GB_2015-11-03-commons.u4,-1
ParlaMint-GB_2016-07-14-commons.u337,114
ParlaMint-GB_2018-06-06-commons.u187,-1
ParlaMint-GB_2020-12-01-commons.u194,-1
ParlaMint-GB_2018-01-08-commons.u212,-1
ParlaMint-GB_2020-03-05-commons.u294,130
ParlaMint-GB_2016-09-07-commons.u265,-1
ParlaMint-GB_2021-04-13-commons.u88,-1
ParlaMint-GB_2022-03-28-commons.u53,100
ParlaMint-GB_2018-09-05-commons.u400,93
ParlaMint-GB_2022-03-16-commons.u320,-1
ParlaMint-GB_2018-03-28-commons.u265,-1
ParlaMint-GB_2020-12-08-commons.u88,-1
ParlaMint-GB_2016-03-24-commons.u390,-1
ParlaMint-GB_2015-09-15-commons.u236,-1
ParlaMint-GB_2019-03-18-commons.u289,-1
ParlaMint-GB_2015-03-16-commons.u265,-1
ParlaMint-GB_2018-12-05-commons.u346,-1
ParlaMint-GB_2018-02-01-commons.u420,111
ParlaMint-GB_2017-03-30-commons.u305,-1
ParlaMint-GB_2016-04-11-commons.u301,130
ParlaMint-GB_2015-02-25-commons.u2,-1
ParlaMint-GB_2017-03-21-commons.u82,-1
ParlaMint-GB_2016-05-05-commons.u12,100
ParlaMint-GB_2019-07-09-commons.u62,-1
ParlaMint-GB_2015-07-06-commons.u407,-1
ParlaMint-GB_2019-03-05-commons.u32,-1
ParlaMint-GB_2018-04-18-commons.u24,-1
ParlaMint-GB_2015-07-02-commons.u425,-1
ParlaMint-GB_2015-06-04-commons.u95,-1
ParlaMint-GB_2021-11-02-commons.u278,75
ParlaMint-GB_2020-09-02-commons.u206,100
ParlaMint-GB_2018-10-11-commons.u332,-1
ParlaMint-GB_2020-07-14-commons.u185,-1
ParlaMint-GB_2021-07-21-commons.u90,-1
ParlaMint-GB_2016-07-13-commons.u88,-1
ParlaMint-GB_2020-12-07-commons.u345,-1
ParlaMint-GB_2017-07-03-commons.u97,100
ParlaMint-GB_2015-09-15-commons.u39,-1
ParlaMint-GB_2016-12-02-commons.u27,91
ParlaMint-GB_2017-04-19-commons.u341,-1
ParlaMint-GB_2022-02-03-commons.u299,-1
ParlaMint-GB_2019-10-29-commons.u768,-1
ParlaMint-GB_2020-05-06-commons.u110,96
ParlaMint-GB_2015-09-14-commons.u142,-1
ParlaMint-GB_2016-09-07-commons.u126,-1
ParlaMint-GB_2020-03-09-commons.u241,106
ParlaMint-GB_2020-03-25-commons.u366,68
ParlaMint-GB_2018-01-22-commons.u18,-1
ParlaMint-GB_2019-07-11-commons.u285,54
ParlaMint-GB_2017-02-21-commons.u227,-1
ParlaMint-GB_2020-05-11-commons.u22,127
ParlaMint-GB_2015-07-07-commons.u410,109
ParlaMint-GB_2015-03-05-commons.u7,28
ParlaMint-GB_2022-03-31-commons.u306,66
ParlaMint-GB_2020-03-17-commons.u97,100
ParlaMint-GB_2016-11-15-commons.u21,-1
ParlaMint-GB_2019-10-30-commons.u352,-1
ParlaMint-GB_2020-12-10-commons.u214,130
ParlaMint-GB_2016-04-19-commons.u245,34
ParlaMint-GB_2015-01-12-commons.u162,-1
ParlaMint-GB_2020-03-04-commons.u154,-1
ParlaMint-GB_2020-07-21-commons.u50,-1
ParlaMint-GB_2015-11-17-commons.u242,-1
ParlaMint-GB_2018-07-12-commons.u571,-1
ParlaMint-GB_2015-06-09-commons.u221,109
ParlaMint-GB_2018-02-08-commons.u427,-1
ParlaMint-GB_2019-04-04-commons.u159,130
ParlaMint-GB_2016-06-08-commons.u209,0
ParlaMint-GB_2019-04-24-commons.u239,100
ParlaMint-GB_2016-11-14-commons.u383,75
ParlaMint-GB_2018-06-13-commons.u2,-1
ParlaMint-GB_2015-12-09-commons.u116,2
ParlaMint-GB_2016-03-22-commons.u443,-1
ParlaMint-GB_2019-05-15-commons.u35,-1
ParlaMint-GB_2018-09-11-commons.u343,0
ParlaMint-GB_2019-07-18-commons.u250,-1
ParlaMint-GB_2018-07-12-commons.u501,115
ParlaMint-GB_2015-09-11-commons.u156,-1
ParlaMint-GB_2019-03-12-commons.u630,-1
ParlaMint-GB_2021-09-10-commons.u145,11
ParlaMint-GB_2019-01-21-commons.u170,-1
ParlaMint-GB_2016-06-08-commons.u135,97
ParlaMint-GB_2019-04-08-commons.u17,-1
ParlaMint-GB_2019-07-16-commons.u259,102
ParlaMint-GB_2016-01-22-commons.u49,-1
ParlaMint-GB_2020-11-12-commons.u289,-1
ParlaMint-GB_2018-04-19-commons.u407,-1
ParlaMint-GB_2020-10-05-commons.u215,-1
ParlaMint-GB_2018-03-13-commons.u111,-1
ParlaMint-GB_2020-05-05-commons.u219,-1
ParlaMint-GB_2019-09-26-commons.u488,-1
ParlaMint-GB_2016-10-18-commons.u7,-1
ParlaMint-GB_2022-07-13-commons.u352,82
ParlaMint-GB_2022-02-10-commons.u305,106
ParlaMint-GB_2021-07-13-commons.u105,-1
ParlaMint-GB_2020-05-11-commons.u96,-1
ParlaMint-GB_2017-11-23-commons.u462,-1
ParlaMint-GB_2018-07-24-commons.u184,-1
ParlaMint-GB_2018-01-16-commons.u225,0
ParlaMint-GB_2019-04-10-commons.u68,60
ParlaMint-GB_2021-07-07-commons.u49,-1
ParlaMint-GB_2021-09-14-commons.u169,124
ParlaMint-GB_2022-03-16-commons.u211,-1
ParlaMint-GB_2017-03-07-commons.u371,-1
ParlaMint-GB_2021-05-19-commons.u103,-1
ParlaMint-GB_2018-12-17-commons.u290,-1
ParlaMint-GB_2017-12-21-commons.u87,-1
ParlaMint-GB_2022-06-30-commons.u154,-1
ParlaMint-GB_2019-03-22-commons.u206,63
ParlaMint-GB_2015-02-04-commons.u4,111
ParlaMint-GB_2022-05-17-commons.u254,100
ParlaMint-GB_2019-06-24-commons.u60,-1
ParlaMint-GB_2015-11-19-commons.u29,-1
ParlaMint-GB_2017-03-02-commons.u242,-1
ParlaMint-GB_2017-01-17-commons.u227,-1
ParlaMint-GB_2016-12-14-commons.u331,-1
ParlaMint-GB_2017-06-29-commons.u271,130
ParlaMint-GB_2019-04-24-commons.u270,46
ParlaMint-GB_2021-01-13-commons.u81,36
ParlaMint-GB_2015-10-15-commons.u119,-1
ParlaMint-GB_2015-10-12-commons.u81,92
ParlaMint-GB_2019-07-25-commons.u292,44
ParlaMint-GB_2019-04-30-commons.u184,-1
ParlaMint-GB_2015-10-13-commons.u389,107
ParlaMint-GB_2021-01-28-commons.u230,-1
ParlaMint-GB_2016-01-05-commons.u565,-1
ParlaMint-GB_2019-04-03-commons.u379,97
ParlaMint-GB_2019-10-22-commons.u169,107
ParlaMint-GB_2018-11-20-commons.u72,-1
ParlaMint-GB_2018-03-12-commons.u206,89
ParlaMint-GB_2019-07-24-commons.u8,27
ParlaMint-GB_2019-03-18-commons.u335,-1
ParlaMint-GB_2015-06-25-commons.u173,64
ParlaMint-GB_2020-10-06-commons.u274,42
ParlaMint-GB_2018-07-04-commons.u290,97
ParlaMint-GB_2016-09-12-commons.u273,-1
ParlaMint-GB_2015-01-06-commons.u114,13
ParlaMint-GB_2016-12-14-commons.u233,-1
ParlaMint-GB_2018-01-31-commons.u446,-1
ParlaMint-GB_2015-03-26-commons.u237,-1
ParlaMint-GB_2018-07-17-commons.u405,37
ParlaMint-GB_2020-01-22-commons.u76,-1
ParlaMint-GB_2016-06-13-commons.u260,-1
ParlaMint-GB_2021-11-15-commons.u426,90
ParlaMint-GB_2018-11-26-commons.u21,106
ParlaMint-GB_2021-06-28-commons.u119,-1
ParlaMint-GB_2015-11-09-commons.u182,-1
ParlaMint-GB_2017-02-28-commons.u130,-1
ParlaMint-GB_2016-06-14-commons.u308,-1
ParlaMint-GB_2017-11-16-commons.u276,-1
ParlaMint-GB_2016-10-21-commons.u108,50
ParlaMint-GB_2019-07-11-commons.u399,-1
ParlaMint-GB_2015-10-30-commons.u212,-1
ParlaMint-GB_2017-12-07-commons.u467,-1
ParlaMint-GB_2020-03-03-commons.u38,-1
ParlaMint-GB_2015-03-04-commons.u66,-1
ParlaMint-GB_2017-11-21-commons.u148,5
ParlaMint-GB_2017-06-29-commons.u108,-1
ParlaMint-GB_2015-01-13-commons.u474,-1
ParlaMint-GB_2021-01-25-commons.u101,-1
ParlaMint-GB_2017-03-13-commons.u432,-1
ParlaMint-GB_2018-12-18-commons.u120,-1
ParlaMint-GB_2016-09-14-commons.u347,88
ParlaMint-GB_2019-02-28-commons.u127,37
ParlaMint-GB_2016-11-02-commons.u259,-1
ParlaMint-GB_2015-06-01-commons.u57,-1
ParlaMint-GB_2018-05-23-commons.u443,-1
ParlaMint-GB_2015-03-02-commons.u27,-1
ParlaMint-GB_2021-07-20-commons.u221,-1
ParlaMint-GB_2015-07-13-commons.u237,-1
ParlaMint-GB_2018-01-31-commons.u328,109
ParlaMint-GB_2020-09-23-commons.u92,-1
ParlaMint-GB_2019-07-16-commons.u399,-1
ParlaMint-GB_2016-04-13-commons.u179,57
ParlaMint-GB_2017-12-14-commons.u201,-1
ParlaMint-GB_2017-10-19-commons.u4,-1
ParlaMint-GB_2016-02-29-commons.u491,-1
ParlaMint-GB_2020-01-07-commons.u102,-1
ParlaMint-GB_2019-01-31-commons.u257,130
ParlaMint-GB_2018-07-05-commons.u369,-1
ParlaMint-GB_2015-09-08-commons.u393,90
ParlaMint-GB_2021-07-08-commons.u231,-1
ParlaMint-GB_2015-02-09-commons.u52,118
ParlaMint-GB_2019-03-12-commons.u82,-1
ParlaMint-GB_2021-09-14-commons.u73,-1
ParlaMint-GB_2017-07-13-commons.u285,-1
ParlaMint-GB_2017-12-14-commons.u127,-1
ParlaMint-GB_2017-10-18-commons.u276,-1
ParlaMint-GB_2019-03-07-commons.u193,-1
ParlaMint-GB_2016-05-18-commons.u172,-1
ParlaMint-GB_2019-03-06-commons.u268,-1
ParlaMint-GB_2020-09-09-commons.u269,-1
ParlaMint-GB_2015-02-09-commons.u93,-1
ParlaMint-GB_2017-01-13-commons.u160,89
ParlaMint-GB_2017-11-28-commons.u330,-1
ParlaMint-GB_2021-11-15-commons.u153,-1
ParlaMint-GB_2017-02-06-commons.u841,-1
ParlaMint-GB_2021-04-29-commons.u114,-1
ParlaMint-GB_2019-10-30-commons.u347,102
ParlaMint-GB_2017-03-01-commons.u289,-1
ParlaMint-GB_2020-12-10-commons.u110,-1
ParlaMint-GB_2018-09-06-commons.u147,-1
ParlaMint-GB_2021-10-19-commons.u309,47
ParlaMint-GB_2016-09-06-commons.u137,63
ParlaMint-GB_2018-06-05-commons.u399,46
ParlaMint-GB_2020-07-09-commons.u370,-1
ParlaMint-GB_2019-03-13-commons.u5,-1
ParlaMint-GB_2021-02-02-commons.u356,54
ParlaMint-GB_2016-10-19-commons.u154,62
ParlaMint-GB_2020-01-08-commons.u321,103
ParlaMint-GB_2016-02-09-commons.u321,-1
ParlaMint-GB_2018-11-19-commons.u461,-1
ParlaMint-GB_2022-02-22-commons.u310,-1
ParlaMint-GB_2017-03-28-commons.u235,-1
ParlaMint-GB_2019-01-22-commons.u259,82
ParlaMint-GB_2016-06-07-commons.u443,17
ParlaMint-GB_2015-03-18-commons.u17,-1
ParlaMint-GB_2017-12-11-commons.u168,-1
ParlaMint-GB_2020-03-16-commons.u128,115
ParlaMint-GB_2016-01-22-commons.u29,-1
ParlaMint-GB_2016-03-16-commons.u233,-1
ParlaMint-GB_2020-06-04-commons.u450,42
ParlaMint-GB_2018-05-09-commons.u137,-1
ParlaMint-GB_2016-06-28-commons.u205,118
ParlaMint-GB_2020-09-23-commons.u88,-1
ParlaMint-GB_2019-03-06-commons.u253,-1
ParlaMint-GB_2022-02-09-commons.u42,-1
ParlaMint-GB_2015-02-26-commons.u154,-1
ParlaMint-GB_2018-06-12-commons.u369,-1
ParlaMint-GB_2018-07-04-commons.u203,-1
ParlaMint-GB_2016-02-10-commons.u242,130
ParlaMint-GB_2021-02-24-commons.u96,-1
ParlaMint-GB_2021-02-25-commons.u389,72
ParlaMint-GB_2017-12-06-commons.u377,130
ParlaMint-GB_2018-03-05-commons.u355,-1
ParlaMint-GB_2016-01-27-commons.u233,86
ParlaMint-GB_2019-11-05-commons.u71,117
ParlaMint-GB_2016-04-19-commons.u18,29
ParlaMint-GB_2015-10-16-commons.u98,-1
ParlaMint-GB_2019-10-23-commons.u427,-1
ParlaMint-GB_2015-11-24-commons.u388,101
ParlaMint-GB_2020-06-30-commons.u359,-1
ParlaMint-GB_2019-10-19-commons.u385,68
ParlaMint-GB_2022-07-05-commons.u126,131
ParlaMint-GB_2018-10-23-commons.u292,91
ParlaMint-GB_2016-09-05-commons.u481,-1
ParlaMint-GB_2020-07-02-commons.u343,-1
ParlaMint-GB_2020-09-01-commons.u206,52
ParlaMint-GB_2021-01-18-commons.u184,-1
ParlaMint-GB_2015-11-19-commons.u318,-1
ParlaMint-GB_2020-11-10-commons.u135,-1
ParlaMint-GB_2020-09-22-commons.u445,120
ParlaMint-GB_2016-01-13-commons.u266,-1
ParlaMint-GB_2020-11-18-commons.u392,-1
ParlaMint-GB_2021-07-12-commons.u11,-1
ParlaMint-GB_2019-02-14-commons.u645,-1
ParlaMint-GB_2019-06-06-commons.u26,96
ParlaMint-GB_2019-09-05-commons.u189,-1
ParlaMint-GB_2015-01-05-commons.u374,-1
ParlaMint-GB_2018-02-07-commons.u169,-1
ParlaMint-GB_2017-02-23-commons.u504,121
ParlaMint-GB_2021-05-17-commons.u189,22
ParlaMint-GB_2017-03-21-commons.u74,-1
ParlaMint-GB_2020-09-16-commons.u284,95
ParlaMint-GB_2015-06-17-commons.u74,59
ParlaMint-GB_2016-03-02-commons.u298,93
ParlaMint-GB_2019-03-26-commons.u320,-1
ParlaMint-GB_2021-04-26-commons.u391,-1
ParlaMint-GB_2021-11-29-commons.u111,5
ParlaMint-GB_2020-03-04-commons.u308,56
ParlaMint-GB_2018-10-09-commons.u288,122
ParlaMint-GB_2018-11-26-commons.u355,128
ParlaMint-GB_2017-10-31-commons.u17,-1
ParlaMint-GB_2020-09-17-commons.u283,-1
ParlaMint-GB_2020-01-29-commons.u181,-1
ParlaMint-GB_2019-10-31-commons.u258,-1
ParlaMint-GB_2016-02-08-commons.u327,-1
ParlaMint-GB_2015-02-23-commons.u408,-1
ParlaMint-GB_2018-05-08-commons.u143,-1
ParlaMint-GB_2020-07-16-commons.u466,111
ParlaMint-GB_2020-03-16-commons.u323,100
ParlaMint-GB_2016-11-08-commons.u258,-1
ParlaMint-GB_2018-05-02-commons.u349,87
ParlaMint-GB_2015-07-06-commons.u81,-1
ParlaMint-GB_2019-02-18-commons.u348,-1
ParlaMint-GB_2021-05-13-commons.u62,-1
ParlaMint-GB_2020-02-04-commons.u44,-1
ParlaMint-GB_2017-07-12-commons.u121,2
ParlaMint-GB_2020-02-04-commons.u368,-1
ParlaMint-GB_2017-07-11-commons.u291,22
ParlaMint-GB_2016-10-26-commons.u332,21
ParlaMint-GB_2019-02-14-commons.u172,-1
ParlaMint-GB_2021-06-17-commons.u161,-1
ParlaMint-GB_2020-06-29-commons.u185,-1
ParlaMint-GB_2018-11-01-commons.u331,67
ParlaMint-GB_2019-06-26-commons.u42,40
ParlaMint-GB_2017-06-26-commons.u347,-1
ParlaMint-GB_2019-09-09-commons.u16,-1
ParlaMint-GB_2018-06-07-commons.u323,-1
ParlaMint-GB_2018-03-29-commons.u387,124
ParlaMint-GB_2015-01-06-commons.u293,-1
ParlaMint-GB_2016-04-13-commons.u200,100
ParlaMint-GB_2018-05-10-commons.u348,132
ParlaMint-GB_2016-06-14-commons.u109,-1
ParlaMint-GB_2017-11-21-commons.u355,-1
ParlaMint-GB_2018-12-12-commons.u67,124
ParlaMint-GB_2018-01-16-commons.u411,90
ParlaMint-GB_2016-03-04-commons.u31,92
ParlaMint-GB_2016-03-22-commons.u297,-1
ParlaMint-GB_2017-09-14-commons.u541,79
ParlaMint-GB_2018-05-17-commons.u89,-1
ParlaMint-GB_2021-12-07-commons.u469,35
ParlaMint-GB_2017-06-29-commons.u429,-1
ParlaMint-GB_2016-04-19-commons.u172,-1
ParlaMint-GB_2016-04-21-commons.u248,-1
ParlaMint-GB_2018-12-10-commons.u279,-1
ParlaMint-GB_2016-10-18-commons.u354,90
ParlaMint-GB_2015-03-04-commons.u250,57
ParlaMint-GB_2018-11-15-commons.u515,-1
ParlaMint-GB_2015-01-05-commons.u133,-1
ParlaMint-GB_2021-10-25-commons.u107,-1
ParlaMint-GB_2019-07-17-commons.u276,-1
ParlaMint-GB_2020-03-04-commons.u174,103
ParlaMint-GB_2015-09-16-commons.u113,100
ParlaMint-GB_2016-01-19-commons.u121,-1
ParlaMint-GB_2020-07-02-commons.u110,117
ParlaMint-GB_2019-02-11-commons.u135,73
ParlaMint-GB_2017-03-29-commons.u359,130
ParlaMint-GB_2018-02-22-commons.u388,-1
ParlaMint-GB_2017-10-24-commons.u61,-1
ParlaMint-GB_2018-11-12-commons.u185,30
ParlaMint-GB_2018-10-23-commons.u4,52
ParlaMint-GB_2017-03-30-commons.u143,-1
ParlaMint-GB_2018-11-22-commons.u362,125
ParlaMint-GB_2019-04-29-commons.u159,-1
ParlaMint-GB_2020-11-30-commons.u283,100
ParlaMint-GB_2015-09-08-commons.u289,-1
ParlaMint-GB_2017-02-07-commons.u349,-1
ParlaMint-GB_2015-07-20-commons.u3,-1
ParlaMint-GB_2018-01-31-commons.u56,-1
ParlaMint-GB_2015-03-05-commons.u344,-1
ParlaMint-GB_2019-01-15-commons.u257,-1
ParlaMint-GB_2016-07-21-commons.u375,101
ParlaMint-GB_2015-09-17-commons.u224,-1
ParlaMint-GB_2019-02-26-commons.u452,-1
ParlaMint-GB_2018-06-13-commons.u556,-1
ParlaMint-GB_2016-11-14-commons.u73,-1
ParlaMint-GB_2015-06-23-commons.u143,24
ParlaMint-GB_2022-03-01-commons.u445,-1
ParlaMint-GB_2021-02-03-commons.u54,-1
ParlaMint-GB_2019-10-22-commons.u8,-1
ParlaMint-GB_2019-03-14-commons.u200,-1
ParlaMint-GB_2019-05-22-commons.u111,2
ParlaMint-GB_2020-12-30-commons.u157,-1
ParlaMint-GB_2018-01-09-commons.u245,-1
ParlaMint-GB_2018-10-23-commons.u439,-1
ParlaMint-GB_2021-02-24-commons.u222,-1
ParlaMint-GB_2016-02-22-commons.u66,-1
ParlaMint-GB_2019-05-09-commons.u144,-1
ParlaMint-GB_2022-05-11-commons.u150,-1
ParlaMint-GB_2018-06-07-commons.u74,-1
ParlaMint-GB_2019-02-13-commons.u320,-1
ParlaMint-GB_2017-11-14-commons.u262,-1
ParlaMint-GB_2020-12-17-commons.u41,-1
ParlaMint-GB_2020-03-04-commons.u159,40
ParlaMint-GB_2016-01-14-commons.u446,-1
ParlaMint-GB_2017-10-26-commons.u202,-1
ParlaMint-GB_2015-05-27-commons.u133,111
ParlaMint-GB_2019-10-08-commons.u233,-1
ParlaMint-GB_2015-02-11-commons.u414,-1
ParlaMint-GB_2021-06-28-commons.u287,83
ParlaMint-GB_2020-09-29-commons.u263,106
ParlaMint-GB_2022-06-29-commons.u370,-1
ParlaMint-GB_2019-06-19-commons.u313,-1
ParlaMint-GB_2019-01-07-commons.u404,-1
ParlaMint-GB_2018-01-22-commons.u325,-1
ParlaMint-GB_2015-02-26-commons.u210,132
ParlaMint-GB_2018-01-11-commons.u189,87
ParlaMint-GB_2022-06-22-commons.u251,-1
ParlaMint-GB_2016-02-01-commons.u5,15
ParlaMint-GB_2017-11-06-commons.u512,-1
ParlaMint-GB_2018-06-13-commons.u298,-1
ParlaMint-GB_2021-07-21-commons.u267,-1
ParlaMint-GB_2022-01-19-commons.u149,63
ParlaMint-GB_2018-11-26-commons.u439,-1
ParlaMint-GB_2017-11-20-commons.u450,-1
ParlaMint-GB_2020-01-16-commons.u35,-1
ParlaMint-GB_2022-07-06-commons.u16,-1
ParlaMint-GB_2015-07-01-commons.u151,-1
ParlaMint-GB_2016-03-09-commons.u347,-1
ParlaMint-GB_2019-02-12-commons.u165,-1
ParlaMint-GB_2015-06-10-commons.u342,-1
ParlaMint-GB_2018-12-13-commons.u354,-1
ParlaMint-GB_2021-11-30-commons.u401,22
ParlaMint-GB_2022-04-21-commons.u450,-1
ParlaMint-GB_2018-06-20-commons.u235,95
ParlaMint-GB_2020-11-11-commons.u229,56
ParlaMint-GB_2015-01-06-commons.u77,-1
ParlaMint-GB_2018-03-22-commons.u284,-1
ParlaMint-GB_2021-06-07-commons.u95,100
ParlaMint-GB_2018-06-25-commons.u343,-1
ParlaMint-GB_2018-07-24-commons.u124,-1
ParlaMint-GB_2016-06-06-commons.u246,-1
ParlaMint-GB_2019-04-10-commons.u233,111
ParlaMint-GB_2019-03-19-commons.u356,124
ParlaMint-GB_2022-03-29-commons.u255,-1
ParlaMint-GB_2015-10-27-commons.u95,130
ParlaMint-GB_2019-04-04-commons.u339,100
ParlaMint-GB_2021-11-01-commons.u59,-1
ParlaMint-GB_2020-09-30-commons.u45,-1
ParlaMint-GB_2015-03-06-commons.u130,-1
ParlaMint-GB_2016-07-19-commons.u283,0
ParlaMint-GB_2019-01-15-commons.u265,57
ParlaMint-GB_2017-07-17-commons.u326,60
ParlaMint-GB_2018-03-12-commons.u564,-1
ParlaMint-GB_2019-01-17-commons.u83,-1
ParlaMint-GB_2015-07-06-commons.u172,124
ParlaMint-GB_2017-02-01-commons.u154,130
ParlaMint-GB_2020-03-25-commons.u68,110
ParlaMint-GB_2019-07-03-commons.u227,-1
ParlaMint-GB_2018-11-26-commons.u25,-1
ParlaMint-GB_2019-06-11-commons.u245,-1
ParlaMint-GB_2016-11-02-commons.u12,-1
ParlaMint-GB_2020-05-12-commons.u111,-1
ParlaMint-GB_2017-01-25-commons.u78,-1
ParlaMint-GB_2015-03-10-commons.u336,-1
ParlaMint-GB_2016-04-25-commons.u460,26
ParlaMint-GB_2018-05-03-commons.u236,-1
ParlaMint-GB_2017-07-20-commons.u206,-1
ParlaMint-GB_2019-09-03-commons.u372,32
ParlaMint-GB_2015-02-25-commons.u208,-1
ParlaMint-GB_2016-04-12-commons.u345,62
ParlaMint-GB_2015-02-05-commons.u257,60
ParlaMint-GB_2019-04-23-commons.u469,64
ParlaMint-GB_2015-01-21-commons.u40,-1
ParlaMint-GB_2021-02-23-commons.u17,-1
ParlaMint-GB_2020-09-08-commons.u232,115
ParlaMint-GB_2018-11-13-commons.u475,56
ParlaMint-GB_2017-10-30-commons.u254,-1
ParlaMint-GB_2015-07-08-commons.u303,-1
ParlaMint-GB_2017-03-21-commons.u251,-1
ParlaMint-GB_2016-07-11-commons.u190,43
ParlaMint-GB_2019-10-07-commons.u119,-1
ParlaMint-GB_2018-12-03-commons.u611,0
ParlaMint-GB_2021-08-18-commons.u20,98
ParlaMint-GB_2019-04-03-commons.u372,34
ParlaMint-GB_2022-07-06-commons.u18,-1
ParlaMint-GB_2018-05-02-commons.u465,69
ParlaMint-GB_2018-12-18-commons.u577,-1
ParlaMint-GB_2022-01-19-commons.u309,98
ParlaMint-GB_2020-01-14-commons.u58,79
ParlaMint-GB_2021-01-21-commons.u283,-1
ParlaMint-GB_2022-02-24-commons.u116,-1
ParlaMint-GB_2018-10-15-commons.u501,66
