topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
8,ParlaMint-UA_2021-10-08-m0.u275,фБПП.фЄС.фУДАР,фЄС,-0.55126953125,2021-10-08,0.13848964869976044,"Дякую, Руслан Олексійович. Колеги, ми так багато і часто сьогодні чуємо слово ""збалансований"", ""незбалансований"", так давайте тоді балансувати коректно і виділяти кошти на те, що справді є пріоритетом, а не те, що дає найбільше ""крадівництво"". Мені здається, що кошти, спрямовані на допомогу лікарям і взагалі медпрацівникам, притому, що у нас чергова хвиля пандемії, це набагато важливіше ніж всі ті справи з дорогами, добудовами і ремонтами, які так активно сприяють піару Президента та його оточення. Тому, шановні колеги, ми пропонуємо збільшити видатки на допомогу медичним працівникам за рахунок зниження відповідних видатків щодо добудови доріг. Дякую."
8,ParlaMint-UA_2019-09-20-m0.u67,фБПП.фЄС.фУДАР,фЄС,-0.90869140625,2019-09-20,0.9613742828369141,"Олексій Гончаренко, ""Європейська солідарність"", північ Одещини. Шановні друзі, що ми з вами всі маємо з цим проектом Державного бюджету на наступний рік? Саме головне – це повна невідповідність риторики влади і реальності, яка закладається в Державний бюджет. Давайте подивимося, що нам каже Прем'єр-міністр, що в нас попереду економічне зростання і ривок: 40 відсотків за 5 років, в перший рік 5 відсотків. Що ми бачимо в реальності в проекті бюджету – 3,3 відсотка. Може комусь здається, що це невелика, ну, 3,3, 5 відсотків різниця, насправді, це десятки, десятки мільярдів гривень. Перше, що ми вже не можемо зрозуміти. Давайте подивимось далі. Нам казав в своїй передвиборчій програмі Президент Зеленський, що він обіцяє гідну зарплату вчителю та лікарю. Що ми бачимо в реальності? Реально нема жодного зростання зарплати ані вчителя, ані лікаря. В лікаря трішки більше інфляції, видатки на освіту фактично на рівні інфляції підвищуються, без жодного зростання. Більше того, в липні місяці уряд прийняв постанову, якою затвердив нову тарифну сітку для освітян, яка передбачала суттєве зростання зарплати вчителів. І сьогодні нам пропонують, як ви думаєте, скільки грошей закласти на виконання цієї постанови? Нуль. При тому, що постанова не відмінена. Якщо ви не хочете виконувати її, так відміняйте, а якщо не відміняєте, так виконуйте! Я хочу нагадати, як ""зелена"" команда обіцяла 4 тисячі доларів зарплату вчителям. Що ж я бачу, що ви дали добрий урок вчителям про те, як можна обманути людей. І це є абсолютно неприпустимим. А на що ж є гроші? На освітян грошей немає, на важливі речі немає грошей, а на що ж вони є? А є зростання на Офіс Президента – будь ласка. Є зростання на Генеральну прокуратуру – будь ласка. Є зростання, нам казали, ми створюємо нові міністерства, оці ""міністерства-франкенштейни"": енергетики та екології, економіки та АПК, ветеранів та окупованих територій, щоб зекономити на чиновниках. А де ж ця економія в проекті бюджету? Де зменшення видатків на уряд хоч на одну гривню, покажіть його. Його немає. І це є реальність, яку сьогодні нам, фактично, демонструють в цьому бюджеті, що є одна реальність в телевізорі і буде абсолютно інша реальність в холодильнику у людей. І я хочу, щоб ви зрозуміли, що рано чи пізно холодильник переможе це безкінечне реаліті-шоу, яке ви влаштовуєте. Тому, поки не пізно, схаменіться, внесіть нормальний бюджет, де є підтримка села, де є підтримка освітян, всього того, чого ви сьогодні позбавляєте країну. Ганьба!"
8,ParlaMint-UA_2013-05-22-m0.u16,фБПП.фЄС.фУДАР,фУДАР,-0.94921875,2013-05-22,0.1686757653951645,"Фракція ""УДАР Віталія Кличка"", Павло Розенко. Фракцію ""УДАР"" глибоко обурює ситуація і ми занепокоєні ситуацією з фінансуванням закладів освіти, науки, охорони здоров'я, соціальної сфери та культури та всієї, власне, бюджетної сфери, яка склалася сьогодні в травні 2013 року. Як ви всі прекрасно знаєте, на початку року Міністерство фінансів довело до всіх бюджетних установ, шкіл, навчальних закладів, лікарень вимогу з метою оптимізації бюджетних видатків привести свою чисельність до бюджету 2013 року. Це фактично пряма вказівка до скорочення персоналу цих всіх бюджетних закладів. Сьогодні фактично чисельність всіх бюджетних установ різко скорочується. Навантаження на працівників освіти, охорони здоров'я зростає, а заробітні плати залишаються, фактично, на рівні 2012 року. У нас виходить парадоксальна картина, Мінфін каже, що грошей немає. Разом з тим в цьому році було значно скорочена чисельність центрального апарату і Кабінету Міністрів, і Секретаріату Президента. Утворюються нові міністерства, розростається бюрократичний апарат. Ця влада не для людей, ця влада обслуговує чиновників і обслуговує тих людей, які захищають цих чиновників. Саме тому фракція ""УДАР"" ще раз наполягає на змінах до державного бюджету на 2013 рік. Сьогодні уряд продовжує ганебно порушувати Закон про оплату праці, де чітко написано, що перший тарифний розряд Єдиної тарифної сітки має бути встановлено на рівні мінімальної заробітної плати. Сьогодні по факту це на 300 гривень менша ніж мінімальна заробітна плата. Тому кожний лікар, вчитель, працівник бюджетної сфери сьогодні отримує заробітну плату від 300 до 1500 гривень менше ніж встановлено законом. Друге питання. Рік тому 17 листопада Президент України доручив Кабінету Міністрів України до 1 березня переглянути розмір академічних стипендій. До цього часу студенти отримують стипендії на 400 гривень менше ніж прожитковий мінімум. Все це свідчить про кризу в бюджетній сфері. Було зобов’язання Кабміну, за результатами першого кварталу подати зміни і доповнення до Державного бюджету України. Перший квартал минув два місяці тому. Тому фракція ""УДАР"" вимагає від Кабінету Міністрів України негайно подати зміни до Державного бюджету на 2013 рік і передбачити індексацію пенсій, заробітний плат."
8,ParlaMint-UA_2020-06-04-m0.u26,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.1700439453125,2020-06-04,0.18792200088500977,"Шановні колеги, шановні присутні! Ми розуміємо, що в цьому залі всім зрозуміло, що це ніяка не програма і що ми втрачаємо час просто нінащо, тому що справжня програма уряду – це меморандум, який вони підписали з Міжнародним валютним фондом. І ми всі дуже розуміємо, що це є стратегія, тому що наш уряд - це сьогодні філіал Міжнародного валютного фонду, і вони виконують ті інструкції, які їм там доводять. Тому в першу чергу ми вимагаємо, щоб уряд нам доповів, довів, що вони підписали і за рахунок кого й чого вони збираються це виконувати. Тому що те, що ми бачимо, то в меморандумі вони далі хочуть продовжувати медичну реформу Супрун: закривати лікарні та скорочувати сьогодні лікарів. І те, що тут Прем'єр каже ""дякую лікарям"", то, шановний пане Прем'єр-міністре, та не дякувати вам треба лікарям. Знаєте, це як в пословиці: ""От него ждали денег, а он все подавал надежди"". Так від вас чекають сьогодні лікарі реальної підтримки, грошей, заробітних плат, а не ""дякуємо"". Подякують ті громадяни, яким вони сьогодні рятують життя. Друге питання – це питання освіти. Те, що ви підписали з Міжнародним валютним фондом, - це закриття шкіл, це сьогодні скорочення вчителів. Та хватить знущатися над нашими дітьми! Дайте їм можливість отримувати якісну сьогодні освіту. Слухайте, а те, що ви й далі збираєтесь підвищувати тарифи, та хто вам надавав право це підписувати? А те, що пенсійна реформа - це взагалі жах, тому що ви берете на себе зобов'язання не змінювати сьогодні ні соціальні стандарти, не переглядати сьогодні забезпечення Пенсійного фонду України, створювати якісь колекторські агенції, сьогодні ніяким чином не рухатися в бік підтримки нашої промисловості та національних виробників. Шановний Прем'єр-міністре, шановний уряд, не треба створювати тут фікції і імітувати свою таку бурхливу діяльність. Ну, в першу чергу, ну, якщо ви не вмієте собі забезпечити план дій, ""Опозиційна платформа – за життя"" підготувала вам антикризовий план, і ми готові вам покроково розказати, що треба сьогодні робити. Ну, якщо немає у вас бажання працювати, так не ставте експерименти, не знущайтесь над країною, напишіть, будь ласка, заяву, ми із задоволенням її проголосуємо, та ідіть вже відпочивайте. Тому що 3 місяці ви пробули на карантині замість того, щоб приймати антикризові заходи та рятувати людей та країни. Тому ми не будемо це підтримувати і вимагаємо вашої відставки. Дякуємо."
8,ParlaMint-UA_2018-09-21-m0.u189,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.061126708984375,2018-09-21,0.9711275696754456,"Ігор Шурма, ""Опозиційний блок"". Шановні громадяни України, нам сьогодні вперше за роки незалежності в п'ятницю, коли дуже мало депутатів, презентували Державний бюджет України. Якщо ми його будемо аналізувати, це довгий період, ми знайдемо дуже багато цікавих речей. Але те, що лежить на поверхні. Що стосується охорони здоров'я. Уряд говорить про те, що на цей рік передбачено максимально за ці роки велику суму – 95 мільярдів гривень. Якщо перерахувати це, скільки це є з внутрішнього валового продукту, це є менше як 3 відсотки. Хотів би нагадати, що вперше, починаючи з 2012 року, коли виділялося 4 відсотки, сума сьогодні опустилася до максимально низьких 3. Нам ставлять у приклад Польщу, так хотів би сказати, що в Польщі до цього року було 3,6 відсотки внутрішнього валового продукту, а на наступний рік вже заявлено, буде 4,8. Але суть іще не в тому. Дивіться, ми всі кошти витрачаємо переважно на закупівлю обладнання за кордоном, на закупівлю медикаментів з-за кордону, скеровуємо людей на лікування за кордоном. Тобто це потрібна валюта. А що ми маємо в перерахунку наш бюджет? Якщо в 2012 році ми виділяли порядка 65 мільярдів гривень – це менше, ніж 95, але в доларовому еквіваленті це було майже 8 мільярдів доларів, то сьогодні ми заледве маємо 3 мільярди доларів. Дальше дивимося, як виглядає гарна обгортка бюджету. Нам кажуть, ми будемо піднімати діагностику наших громадян і ми виділяємо додатково 2 мільярди на громадян України. Хотів би сказати, що це є ганебно: 2 мільярди на 40 мільйонів українців, то це є по 50 гривень на діагностику. Ну, що це можна обстежити, навіть якщо кожен третій буде? 150 гривень – це є ніщо. Отак проводиться обман. А потрібно практично в 10 разів більше. Наступне. Ви знаєте, що під Міністерством охорони здоров'я сидять люди, які потребують термінового виїзду за кордон, тому що у нас такі хвороби не лікують. Грошей, які виділялися на цей рік, а це 390 мільйонів на 18-й рік, вистачило лише на перше півріччя. На наступний рік, не дивлячись на те, що є ріст дохідної частини, говорять про великі гроші, виділяється тих самих 390 мільйонів, це знову вистачить на півроку. Саме гірше, що реєстрів пацієнтів немає. Якщо уряд хоче зробити добре для тих людей, він повинен виділяти не менше як 900 мільйонів гривень. Наступне. Я би хотів сказати, що тут, в тому залі, ті люди, які представляють владу і проголосували 6327 – законопроект про реформи, і вони говорили, що ми не допустимо фінансування менше як 5 відсотків, тільки за таких умов запрацює реформа, сьогодні ці люди будуть голосувати за той самий бюджет. Все, що виділяється на охорону здоров'я, – це є гроші. Людям все одно, що таке ВВП і який є відсоток. Люди хочуть, аби були медикаменти і аби їм надавали медичну допомогу. Цей бюджет цього не дасть зробити. Дякую."
8,ParlaMint-UA_2021-11-02-m0.u68,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.403076171875,2021-11-02,0.9660479426383972,"Дякую. Ну, це взагалі, напевно, одна з найулюбленіших статей буде для наших громадян – витрат бюджету. На державну охорону та охорону посадових осіб пропонується виділити більше, ніж пів мільярда гривень – 522 мільйони. Звичайно, в ситуації, коли сьогодні вже за даними останнього опросу 32 відсотки українців ні за яких умов не готові проголосувати за Зеленського, хоча ще нещодавно всі його любили, тому що ця людина дійсно користувалася ще три роки назад та у всіх викликала або позитивні, або нейтральні емоції, то це ознака того, яке сьогодні ставлення до влади в тих умовах, в яких сьогодні живуть українці. Звичайно, залишається лише тільки виділяти 522 мільйони гривень на державну охорони, щоб вона захищала владу від власного народу. Але згадайте 17-й рік. Тоді жандармерія нікого не врятувала. Найкращий спосіб уникнути народного гніву від того, що відбувається в країні, – це покращувати стандарти життя і допомогти людям подолати епідемію, і подолати енергетичну кризу. І тому пропонується 522 мільйони у державної охорони забрати, а спрямувати на інші цілі. Дякую."
8,ParlaMint-UA_2021-10-22-m0.u100,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.96826171875,2021-10-22,0.9733348488807678,"Шановний пане Голово, шановні народні депутати України! Ми продовжуємо представляти наші поправки з тим, аби зробити даний бюджет більш спрямованим на захист людей, на можливість для них вижити в непростих умовах, яких зараз перебуває країна в рамках соціально-економічної кризи. На жаль, в черговий раз ми послухали уряд і бачимо, що жодної стратегії, тактики і розуміння, як подолати кризу, у цього уряду немає. Підтвердженням цього, до речі, є і даний проект Державного бюджету, де незважаючи на красиві гасла про модернізацію, інвестиції в освіту, медицину, підтримку економіки, насправді всього цього немає. Ми бачимо і зменшення фактичне видатків і на медицину, і на освіту, не бачимо жодної підтримки людей в даному проекті Державного бюджету. Тому ця поправка спрямована."
8,ParlaMint-UA_2021-10-21-m0.u178,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.982421875,2021-10-21,0.11391571909189224,"Шановний пане Голово, шановні колеги! Представляючи даний проект Державного бюджету, уряд його пафосно називав бюджетом модернізації країни, відновлення економіки, шалених інвестицій в медицину і освіту. Але, на жаль, ми отримали зовсім інший результат, і те, про що пафосно агітаційними гаслами говорив уряд, виявилося до навпаки. Ми отримали бюджет, де консервується бідність, продовжуються злидні, де продовжується криза в медицині, освіті, системні енергетичні ризики закладені і продовження формування бюджету на фінансових спекуляціях. Тому дана поправка стосується вилучення із статті 24 слів ""випуск і продаж"" щодо прав Міністерства фінансів України здійснювати правочини з державними деривативами. Прошу поставити на голосування."
8,ParlaMint-UA_2015-01-14-m0.u12,фОПЗЖ.фОпоблок.фПР,фОпоблок,-1.0,2015-01-14,0.08560314774513245,"Уважаемый Владимир Борисович, уважаемые коллеги, уважаемый народ Украины! Бюджетный кодекс, продавленный 28 декабря правительством, прямо направленный на уменьшение прав местных бюджетов. И в результате ударит по нашим гражданам. Вместо обещанной децентрализации на самом деле мы получили закручивание гаек. Местные общины попросту ломают через колено, сбрасывают на них непрофинансированные расходы, отбирают полномочия и стабильные источники доходов. В результате очень скоро мы увидим жесточайший бюджетный дисбаланс и невозможность финансирования важнейших отраслей бюджетной сферы. Это не фискальная децентрализация, это фикция. У местных бюджетов отобрали 25 процентов налога на доходы физических лиц, который является основным стабильным источником их наполнения. Что же мы имеем? Предложили взамен компенсацию части налога на прибыль и введение новых платежей, размер которых на сегодняшний момент спрогнозировать вообще достаточно сложно. Но заложенные правительством 30 миллиардов дополнительных доходов – это виртуальные средства, которые должны получить бюджеты областные. И при этом не факт, что местные бюджеты получат эти средства, на территориях которых находятся эти предприятия. В итоге доля собственных доходов на местах не превысят 22 процентов. Это показатель прошлого года. То же касается у нас и децентрализации средств и экологического налога, который тоже передан из государственного бюджета областным бюджетам. И опять та же ситуация, при которой не известно, получат ли местные бюджеты свои средства, которые будут направлены на улучшение экологической ситуации на местах. Следующий момент критический и важный для каждого украинца. Это содержание медицины и образования. Правительство ввело новые виды субвенции на эти цели. И должно было полностью покрыть эти расходы. Но объем средств, которые придут на места, покрывают только три четвертых их потребности. Только в моем родном городе сумма фактическая. недостаточная субвенция на медицину и образование составляет 240 миллионов гривен. О чем это говорится? О том, чтобы покрыть эту недостачу, поддержать медицину, городскому бюджету придется урезать расходы на ЖКХ, транспорт и строительство. Более того, 900 объектов по всей Украине на сегодняшний момент – под угрозой закрытия. Ответственность за их финансирование полностью передана местным бюджетам. Это библиотеки, детские садики и поликлиники. И за каждым из этих объектов, брошенных на произвол судьбы, стоят жизни и благополучие наших людей, наших граждан, которые работают или получают услуги. Это антисоциальные и антирегиональные инициативы. А Закон о бюджете 2015 года должен быть изменен на принципах восстановления экономики и повышения уровня."
8,ParlaMint-UA_2018-10-02-m0.u28,OTHER,фОС,0.92724609375,2018-10-02,0.05094142630696297,"Ми вимагаємо від уряду привести у реальність і відповідність дохідну частину бюджету, припинити прикривати війною і зменшити видатки на поліцейську державу на внутрішню армію. Спрямувати кошти на стимулювання і розвиток економіки, спрямувати кошти на збільшення заробітних плат лікарям і освітянам і забезпечити соціальні гарантії тим, хто справді їх потребує. Дякую."
8,ParlaMint-UA_2021-11-02-m0.u265,OTHER,фВОБ,0.513671875,2021-11-02,0.1609732210636139,"Івченко, ""Батьківщина"". Колеги, я б хотів сказати, якщо це остання моя правка, що варто, коли приймається бюджет, щоб він був збалансований, варто, щоби ті стратегічні галузі, які ми постійно оголошуємо, відчували підтримку сьогодні парламентської зали. Це медицина в першу чергу, це освіта і освітяни, щоби вони не були по залишковому принципу. Це галузі економіки, які наповнять бюджет. Це ветерани і пенсіонери, які мають отримати гідну компенсацію. І це ті люди, які зберігають наш енергетичний баланс, працюючи під землею в шахтах. Нам потрібно збалансовано підходити, а не так, що ми постійно віддаємо на дороги, говорячи, що це збільшення ВВП. А насправді інвестиції згортаються, насправді на сьогоднішній день все важче і важче утримувати роботодавцю своє підприємство."
8,ParlaMint-UA_2021-10-05-m0.u12,OTHER,гДовіра,0.443359375,2021-10-05,0.08184804767370224,"Шановний пане Голово, шановні колеги! Триває робота над підготовкою прийняття бюджету на наступний рік, і депутатська група ""Довіра"" чітко озвучила, які у нас є пріоритети в цьому напрямку. В першу чергу – це забезпечення питань соціального захисту, працівників бюджетної сфери, це наших педагогів, науковців, працівників галузі охорони здоров'я, культури, таке інше. Ми віднеслися з увагою до прийняття так званого тарифного меморандуму. Опалювальний сезон попереду і, безперечно, сьогодні потрібно зробити все, щоб не були підняті тарифи на енергоносії, особливо в тій частині, коли населення не зможе оплачувати. Але, ще раз підкреслюю, захищені мають бути і бюджетні установи, тому ми будемо уважно слідкувати за подальшим розвитком подій. Наступне, ми наполягає на тому, що в бюджеті має бути враховане суттєве збільшення заробітної плати для працівників бюджетних установ. Вітаємо, що уряд сьогодні погоджується залишити фінансування галузі охорони здоров'я на рівні не менше 5 відсотків ВВП. Але нагадую, що аналогічна картина має бути і по підняттю заробітної плати для наших освітян. Амбітна мета, яку озвучив і Прем'єр-міністр і Президент – побудова нової держави. Відповідно нове покоління – сучасне, освічене. Хто буде його готувати? Педагоги, науковці мають відчувати турботу держави. Вони повинні бути абсолютно забезпечені всім необхідним, тоді ми зможемо виконати ті завдання. Окреме питання – оплата ковідних так званих тарифів, пакетів. Я хочу нагадати, Національна служба охорони здоров'я має забезпечити своєчасну оплату послуг, які надаються нашими лікарнями, медичними закладами за лікування хворих на COVID. Станом на сьогодні, за інформацією з місць, маємо вже заборгованості за серпень місяць, за вересень місяць. Міняються вимоги у Національної служби до цього пакету, тому звертаємося до уряду і до цієї комісії врегулювати питання чітко визначити стандарти, перелік послуг, які можуть бути оплачені, і забезпечити їх своєчасне виконання. І на завершення. З 25 вересня мав запрацювати новий правоохоронний орган – Бюро економічної безпеки. Надзвичайно важливий орган, який буде боротись з тіньовою економікою, забезпечувати надходження в бюджет податків прихованих. Звертаємося до уряду: забезпечте їм умови (приміщення, оргтехніка, все необхідне), щоб вони могли працювати. Дякую за увагу."
8,ParlaMint-UA_2017-12-20-m0.u38,OTHER,фВОБ,-1.0,2017-12-20,0.9571946263313293,"Вадим Івченко фракція ""Батьківщина"". Шановні колеги! Що таке державний бюджет країни? Це культура, яка недофінансована в цьому бюджеті, це медицина, яка недофінансована по первинній ланці, це освіта, яку фактично збрехали і не виконали закон щодо трьох мінімальних заробітних плат нашим вчителям, це соціальні видатки, половина з них скасовані, частина передані на органи місцевого самоврядування, а більшість з них вже три роки не індексується, це аграрний комплекс, де ганебно забрали майже 10 мільярдів. Так для кого ви прийняли бюджет? Ви прийняли бюджет для держслужби, ви прийняли бюджет, де ви збільшили максимально заробітні плати, ви прийняли бюджет для Президента, де збільшили видатки на утримання Адміністрації і апарату, ви прийняли бюджет для збільшення заробітних плат депутатам і взагалі кошторису Верховної Ради. А якщо ви говорите про Міністерство оборони, то скажіть правду. Бюджет Міністерства оборони менший, ніж бюджет Генеральної прокуратури, Нацгвардії, СБУ і всіх правоохоронних органів, які не працюють на передовій і не стоять там, які працюють в тилу. Фактично ви прийняли антисоціальний бюджет. Ви прийняли бюджет в якому максимально підвищили собі заробітні плати і підвищили утримання. Тому ми пропонуємо підтримати постанову колеги Левченка, перейти до максимального обговорення всіх статей бюджету і виправити все те, що ми сьогодні з вами, про що говорили і з цієї трибуни, і далі, обовязково прийняти заново бюджет, але соціально направлений на кожну людину, на кожного громадянина. Він має побачити в цьому бюджеті перш за все себе, людина – громадянин України. Дякую."
8,ParlaMint-UA_2018-11-22-m1.u474,OTHER,фЛяшко,-1.0,2018-11-22,0.10545364767313004,"Шановні колеги! Наша команда не голосуватиме за бюджет на 2019 рік. Я поясню і вам, і українцям чому. Перше. Мізерні зарплати, мізерні пенсії. Влада підняла тарифи на газ на 25 відсотків, загалом до 70 відсотків буде підвищення, а зарплати підняли тільки на 15. А підвищення пенсій за весь 19-й рік – на 60 гривень. Інфляція, зростання цін, галопуюче зростання цін з'їсть ці копійчані підвищення за один тиждень. Тому знущатися над людьми, давати їм подачку 60 гривень на рік 19-й підвищення, краще б нічого не давали, ніж так принижувати людей. А коли говорите про те, що піднімайте зарплату, так підвищення зарплати на 15 відсотків на фоні 50-відсоткового підвищення тарифів цін на газ – це таке саме знущання. Тому не принижуйте людей бідністю і подачками. Бюджет має прийматись не для кредитів Міжнародного валютного фонду. Бюджет має прийматись: для економічного розвитку, для стимулювання власного національного виробника, для збільшення добробуту в кожній українській сім'ї. А ви замість добробуту даєте людям жебрацтво, бідність, приниження і залежність. От що ви робите. Замість інвестиційних стимулів ви даєте збільшення податків. Тому що ні в Президента Порошенка, ні в парламентської більшості, ні в нинішньої влади немає економічної політики. Їхня політика – це кредити і запозичення, запозичення і кредити. Замість того, щоб стимулювати національного виробника, дати доступні кредитні ресурси, дати робочі місця українцям і щокварталу підвищувати зарплати, зарплати давати людям, щоб повернути людей із заробітків з-за кордонів. Тому що ні Президент, ні парламентська більшість не бачить глобальної проблеми, яка сьогодні нависла над українською економікою і виробництвом, – це дефіцит трудових кадрів. Тому що, коли платите людям копійчані зарплати і принижуєте їх подачками копійчаними до пенсій, звідси останні поїдуть, тому що вони не мають можливості реалізувати себе. Тому ми не будемо голосувати за цей бюджет. Але я вам скажу, шановні колеги і дорогі українці, що ми зробимо. Після президентських виборів, перше, що я зроблю – ми радикально переглянемо бюджет. Ми збільшимо радикально зарплати вчителям, лікарям, інвестиції в освіту і в охорону здоров'я для того, щоб Україна була успішною. Ми радикально збільшимо пенсії для мільйонів українських пенсіонерів, які сьогодні через цю владу жебракують. І ми змусимо бюджет працювати на відновлення економіки і на добробут кожної української сім'ї."
8,ParlaMint-UA_2020-12-15-m0.u153,OTHER,фПГ,-1.0,2020-12-15,0.9719604253768921,"Шановний Сергій Михайлович, як відомо, важливо, щоб бюджет був не тільки збалансований, а щоб був реалістичний, щоб те, що ми сьогодні проголосували, не залишилося простою бумажкою. Наприклад, в березні, коли ми голосували за бюджет, там були одні цифри, зараз ми бачимо, що багато видатків і дефіцит недовиконується. На 94 мільярди за 11 місяців недовиконується видатків, в тому числі 15 мільярдів – оборона і 24 мільярди – медицина. Так в мене питання до вас, а де гарантії, що те, що ми зараз будемо голосувати, враховуючи, що ви знову заклали нереалістично високий дефіцит, що це не проста бумажка, яку через три місяці нам прийдеться переголосовувати? Дякую."
