topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
9,ParlaMint-UA_2019-12-12-m0.u9,фБПП.фЄС.фУДАР,фЄС,-0.99365234375,2019-12-12,0.09107060730457306,"Шановні народні депутати, у ""Європейської солідарності"" є всі підстави не підтримувати зазначений законопроект. Перше. Поява у Паризькому комюніке сумнозвісної нав'язаної Путіним ""формули Штайнмайєра"". По-друге, українській делегації не вдалося включити і навіть не піднімали питання дорожньої карти імплементації Мінських угод. Третє. Коту під хвіст пішло напрацювання щодо миротворчих сил з мандатом Ради Безпеки Організації Об'єднаних Націй. По-четверте, ну, взагалі це справа діючої влади і точно не справа опозиції, здавалось. По-п'яте, фігуранти ""касетного скандалу 2"", які сфабрикували ще одну справу за. державну зраду, яка виявилася у підписанні Мінських угод. І мені 54 роки, і я не. Ну, в цілому ви зрозуміли, звідки пішла команда на порушення такої кримінальної справи. Але я хочу окремо наголосити, що три документи Мінських угод, які складають мінський пакет, це не священні тексти, наче чотири Євангелія. А ті, хто будував виборчу кампанію на нищівній критиці Мінських угод, за 8 місяців не запропонували жодної альтернативи. Мінські угоди виявилися в найкритичніший час, дозволили зупинити російський наступ. Мінські угоди дали так необхідний час для будівництва української армії. Мінські угоди дозволили зцементувати світову коаліцію на підтримку України. Мінські угоди дали можливість застосувати санкції і саме сьогодні Рада Європейського Союзу прийме рішення. санкцій продовження проти Російської Федерації за невиконання Мінських угод. Вони, ці рішення, дали можливість нам забезпечити збереження держави. Я під час нещодавнього саміту Європейської народної партії звернувся до керівництва Євросоюзу саме в тому, для забезпечення сьогоднішнього рішення. Путін мріє про відхилення цього закону. Голосування ж ""за"" допомагає нашій армії і нашій державі тримати оборону з меншими втратами. Голосування ""за"" дає можливість українським дипломатам продовжити свою роботу за збереження коаліції. Ми – державники. Ми – не змінюємо принципи. І тому ми голосуємо ""за"" продовження дії цього закону. І ще одне. Сьогодні День Збройних Сил. Я вітаю і приєднуюсь до привітань. Але сьогодні і день 95-ї."
9,ParlaMint-UA_2013-06-04-m1.u9,фБПП.фЄС.фУДАР,фУДАР,-1.0,2013-06-04,0.9919360280036926,"Шановний колего, сьогодні Європейський Союз вустами європейства. представництва Європейської комісії у Києві висловив свою стурбованість зволіканням з виборами в Києві і тим, що ці зволікання виборів міського голови і Київради є серйозною такою припоною інтеграції України до Європейського Союзу. Чи не здається вам, що парламент, зволікаючи з тим, щоб призначити ці вибори. Насправді, буде нести відповідальність за можливий провал саміту у Вільнюсі і провал з євроінтеграційними прагненнями України."
9,ParlaMint-UA_2018-10-02-m0.u67,фБПП.фЄС.фУДАР,фБПП,-1.0,2018-10-02,0.14227430522441864,"Шановні колеги, наша делегація постійно має нагадувати дійсно про основні принципи всім членам Ради Європи. Ми маємо постійно нагадувати про те, що прийнято десяток резолюцій Парламентської асамблеї Ради Європи, де Російська Федерація порушує кордони члена Парламентської асамблеї Ради Європи, де Російська Федерація утримує бранців і заручників, де вона анексувала Крим. Ми постійно говоримо про зниклих безвісти, які, як люди зникають і в Криму, як знищуються кримськотатарська спадщина ЮНЕСКО. Тобто ми постійно нагадуємо про ті злочини, які виробляє Російська Федерація на території України. На жаль, дійсно, Генеральний секретар постійно підживлює і шукає шляхи повернення Російської Федерації в Раду Європи. Ми їх через двері - вони через вікно. Тобто кожен раз йде боротьба саме за основні, основоположні цінності Парламентської асамблеї ради Європи. І тому ми просимо вас підтримати даний законопроект для того, щоб також інші члени Парламентської асамблеї Ради Європи зрозуміли, наскільки зараз є час ікс, і визначення: чи вони за принципи, чи вони за фінансування. І якщо це фінансування - 10 мільйонів євро - це і є ціна тих людських життів, які ми втрачаємо зараз, наших воїнів і наше цивільне населення території України на тимчасово окупованих територіях, то значить, дійсно, тоді основна цінність європейська не є життя людини. Я також хотіла би сказати, що ми кожен раз звертаємось до Ягланда про журналістів, які є бранцями, і в Криму пропадають, і в Донецьку. Тому ми будемо знову говорити про ті злочини, які робить Російська Федерація, як вона поводить себе як терорист, і нагадувати це все всьому світу. Я дуже прошу підтримати. Дуже дякую."
9,ParlaMint-UA_2022-06-19-m0.u14,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.57568359375,2022-06-19,0.3477596342563629,"Доброго дня, шановний пане Голово, шановні колеги! Ми живемо і працюємо в історичні часи. Ми з вами не лише є парламентом воюючої країни, сьогодні ми є свідками і будівничими того, як українська держава невпинно рухається до отримання повноправного членства в Європейському Союзі. Позитивний висновок Єврокомісії є надважливим рішенням, аби зробити черговий крок вже днями. Вірю, що саміт лідерів країн ЄС на наступному тижні дасть зелене світло отриманню Україною статусу кандидата на вступ до ЄС. Депутатська група ""Відновлення України"" переконана, що наша держава має повне право бути повноправною частиною європейської спільноти. Стратегічний курс України на інтеграцію до ЄС був офіційно проголошений ще в 90-х роках. Наше прагнення доєднатись до європейської сім'ї актуальним є з початку незалежності країни. Сьогодні вже євроспільнота швидкими темпами приходить до чіткої позиції щодо європейського майбутнього України. Риторика про те, що Україна не готова на отримання навіть статусу кандидата вже точно не є актуальною, особливо ми це відчули під час візиту лідерів європейських країн. Офіційний Київ підсилить та оновить Євросоюз на якісно новому рівні. Більше того, наша держава навіть сьогодні є ближчою до стандартів ЄС, ніж окремі східноєвропейські держави на момент їх вступу. Депутатська група ""Відновлення України"" очікує позитивного рішення саміту 23-24 червня, після якого розпочнеться відлік якісно нової глави нашого геополітичного життя. Так, ми знаємо, що цей статус вимагає низку вимог, але це вже вимоги, які демонструють фактичне приєднання, а не просто якусь уяву. Скільки часу Україна буде рухатись до повноправного членства в ЄС, буде залежати виключно від нас. Депутатська група ""Відновлення України"" впевнена, що наша держава здатна впроваджувати швидкі зміни. У нас сьогодні є найголовніше – міцна політична воля для всеосяжної інтеграції України до Євросоюзу, і шлях від кандидата до повноцінного членства ми пройдемо і пройдемо впевнено. Кожен в цьому процесі відіграє свою роль – і парламент, і уряд, і Президент, і громадянське суспільство. Дякую за увагу."
9,ParlaMint-UA_2013-09-03-m0.u20,фОПЗЖ.фОпоблок.фПР,фПР,0.465087890625,2013-09-03,0.9893887639045715,"Уважаемые коллеги Владимир Васильевич, уважаемые коллеги! [[(Шум у залі)]] Прежде всего позвольте поздравить вас с открытием третьей сессии седьмого созыва и пожелать успехов в работе. Сегодня страна и общество находятся у стратегического рубежа. Геополитический выбор, заложенный в Законе об Основах внутренней и внешней политики Украины, сделан. Мы вплотную подошли к подписанию соглашения об ассоциации и зоне свободной торговли с Европейским Союзом. При этом никто не может упрекнуть нас в одностороннем подходе к выбору экономических партнеров в современном мире. Евроинтеграция – это не прихоть чиновников или политиков, а фактор объективной реальности, обусловленный расположением нашей страны в центре европейского континента и желанием большей части общества. Руководствуясь этой же логикой, мы сохраняем и стремимся развивать равноправные отношения с традиционными, историческими партнерами и друзьями: Российской Федерацией, странами Евразийского Сообщества, другими мировыми лидерами и новыми центрами экономического развития. Руководство государства не строит новые барьеры, а стремится к партнерству на более высоком уровне. Напомню: страна является участником Зоны свободной торговли в рамках СНГ и готова наполнить конкретным смыслом соответствующую договорную базу. К сожалению, в отношениях с ближайшими соседями на данном этапе приходится преодолевать последствия недальновидных заявлений отдельных чиновников среднего звена. Но я убежден, что решение возникающих проблем будет найдено в ходе переговоров на высшем уровне. И эта уверенность подкрепляется заявлением нашего Президента Виктора Януковича сегодня здесь, в зале, и в ходе последнего интервью журналистов центральным каналам телевидения. При этом я также убежден, что ни ЕС, ни Таможенный союз не принесут нам богатства и стабильность, если мы сами, опираясь на собственные силы, не проведем коренную модернизацию государства. Первые результаты перемен, закладывающие фундамент новой страны, уже ощутимы. Шаг за шагом мы строим платформу для долговременного экономического роста и повышения благосостояния людей. В первом полугодии в условиях нестабильности мировой экономики мы не допустили обвала макроэкономических показателей и своевременно выполняем обязательства по выплате зарплат, пенсий, пособий. Показатели внешней торговли Украины по итогам полугодия лучшие за последние три года. Профицит платежного баланса превысил два миллиарда долларов. Это стало основой курсовой стабильности национальной валюты и, к счастью, в государстве сохраняется низкая инфляция. Есть основания ожидать, что по экономическим показателям второе полугодие будет лучше первого. Это станет основой для повышения социальных выплат. Локомотивом развития экономики стал хороший урожай зерна, что позволяет Украине бороться за место в тройке мировых лидеров по производству зерновых и увеличит приток валюты в казну. Вместе с тем мы понимаем, что ситуация в украинской экономике, как и в мировой, сложна. Привычные рецепты сегодня не эффективны, поэтому ищем нестандартные, порой непростые решения. В качестве примера можно привести принятый Верховной Радой в конце минувшей сессии комплекс законов о трансфертном ценообразовании, об обороте векселей и другие. Законодательная поддержка экономического роста остается стратегической задачей седьмого созыва. На основе консолидированной позиции Президента, парламента и правительства разработаны важнейшие законопроекты, которые ожидают включения в повестку дня текущей сессии. В сфере поддержки бизнеса это инициатива по защите прав инвесторов, в упрощении порядка открытия бизнеса, сокращения количества разрешительных документов. Это и законы о государственной помощи субъектам хозяйствования, усовершенствования деятельности акционерных обществ, об инновационной деятельности. Усилению роли местного самоуправления призваны служить законы о местром референдуме, об участии общественности в формировании государственной политики и решении вопросов местного значения. Гражданское общество ждет законов об общественном телевидении и радиовещании, об открытости использования публичности, публичных средств и других. Ключевой задачей сессии является принятие сбалансированного бюджета страны на 2014 год. Важные шаги предстоит сделать на пути евроинтеграции. Без преувеличения историческая роль здесь принадлежит украинскому парламенту. И это подчеркнул также сегодня Президент. С учетом рекомендаций Венецианской комиссии, Совета Европы и ОБСЕ, мы должны принять законы, необходимые для подписания договора с Европейским Союзом. Речь о реформировании прокуратуры, судопроизводства, борьбе с коррупцией. Нам предстоит усовершенствовать избирательное законодательство. Работы всем, уважаемые коллеги, хватит с избытком. Патриотическое большинство в парламенте обязано подняться над политическими противоречиями и объединить усилия во имя будущего страны. В условиях нестабильности в мире национальные интересы Украины требуют также консолидации политических сил и общества. И именно интересы людей, а не политические амбиции должны стать главным аргументом в работе Верховной Рады. Желаю всем нам взаимопонимания и плодотворной деятельности на протяжении третьей сессии. Спасибо за внимание тех, кто слушал, но тем, кто причал"
9,ParlaMint-UA_2018-02-06-m0.u70,фОПЗЖ.фОпоблок.фПР,фОпоблок,0.2423095703125,2018-02-06,0.9925270676612854,"Шановний пане головуючий, шановні колеги, шановні українські громадяни! Від фракції партії ""Опозиційний блок"" я хотів звернутися до всіх колег в цій залі з тим, щоб не голосувати за цю заяву. Я дуже просто поясню свою позицію. Польща завжди була не просто другом для України, а ключовим партнером України в Європейському Союзі. Польща залишається нашим стратегічним партнером у всіх напрямках. Я вважаю, що Україна як найбільша європейська держава повинна жити в мирі зі всіма своїми сусідами. На сьогоднішній день ми маємо проблеми, і ця заява однозначно їх посилить, проблеми з Польською Республікою. Ми маємо проблеми з Угорщиною. Угорщина сьогодні заявила про те, що вона буде вимагати введення окремої місії ОБСЄ в Закарпатті. Ми маємо досить серйозні суперечки з Румунією. Тобто, якщо послухати нашу владу, то ми живемо в суцільному оточенні ворогів. Ще декілька років тому ми жили в оточенні друзів чи держав, з якими ми маємо досить нормальні відносини. Ця заява – це продовження абсолютно недолугої зовнішньої і внутрішньої політики, яка веде тільки до розділення людей за національностями, за ідеологією, за мовою і так далі. Я дуже прошу колег не підтримувати цей законопроект. Тому що ще раз кажу, це завдасть досить серйозного удару по нашим двостороннім україно-польським відносинам. Дякую за увагу."
9,ParlaMint-UA_2022-06-21-m0.u6,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.408935546875,2022-06-21,0.9924270510673523,"Дякую. Шановний пане Голово! Шановні колеги! Я щиро хочу сказати, що, мабуть, був одним із найбільших євроскептиків в цій залі. Не тому, що я був проти європейського вибору, а тому, що я мав певний досвід, інформацію з приводу того, що нас там, м'яко кажучи, не дуже і чекали. Але, мабуть, я з небагатьох моїх шановних колег є тим, хто найближче є до Європи. Мої батьки народилися в Угорщині, вчилися в Словаччині, працювали в Радянському Союзі, народили мене, а я вже своїх дітей народжував в Україні. І хочу сказати, що вчорашнє рішення, я сподіваюся, що завтра-післязавтра ми отримаємо таки кандидатський статус члена Євросоюзу, потім я хочу вірити в те, що ми зможемо на протязі максимум 18-24 місяців досягтися цього членства. Багато було розмов про Угорщину. І я хочу сказати, і подякувати Валерію, і навіть Миколі, про те, що вчора Орбан прийняв рішення голосувати за кандидатський статус нашої країни. Тобто всі спекуляції навколо позиції Угорщини зняті. Враховуючи надзвичайно важливість завтрашнього саміту, який завтра почнеться, я хочу подякувати і попросити. [[(вислів іноземною мовою)]] Угорцям, словакам, дякуємо вам за те, що. [[(вислів іноземною мовою)]] Я хочу вірити в те, що. На жаль, не володію німецькою, не володію французькою, італійською мовою, іспанською мовою. Буду вчитися, обіцяю. Але хочу вірити і в те, що гранди європейські завтра нас підтримають. Що завтра нас підтримає Швеція і Ірландія, заради яких ми вчора так складно і з напругою голосували. Це дуже непростий путь. Це шлях, де гарантовано права людей. Це шлях, де гарантовано свободу слова. І ми цей шлях маємо пройти з гідністю. Зараз ми маємо визнавати, відчувати: європейський вибір вперше за 30 років незалежності стає реальністю, і багато чого залежить від нас, багато залежить від наших військових. І я переконаний, що європейська перспектива – це вже не морква, а може стати реальністю, якщо ми навколо цього об'єднаємося. Дякую за увагу."
9,ParlaMint-UA_2013-11-13-m0.u15,фОПЗЖ.фОпоблок.фПР,фПР,-0.583984375,2013-11-13,0.992181122303009,"Шановний Голово, шановні колеги, шановні гості! На сьогодні Україна пройшла більшу частину шляху до підписання угоди про асоціацію з Європейським Союзом. Залишилося зробити останні кроки, які виведуть нашу державу на більш високий рівень відносин з Євросоюзом. Але на цьому шляху ми зіткнулися з серйозними перешкодами, які загрожують зупинити рух 46-мільйонної країни до європейської сім'ї. Усе суспільство знає, з чим пов'язані ці проблеми. У цьому зв'язку у мене є запитання до представників опозиційної частини залу: що відбувається у ваших лавах? Ми з вами чітко домовлялися, що головним пріоритетом у законодавчій робочі Верховної Ради України є євроінтеграційна складова. Та не зважаючи на досягнуту домовленість, ви постійно перешкоджали виконанню узгодженої з Євросоюзом дорожньої карти. Без вас ми прийняли: Кримінально-процесуальний кодекс, Закон про адвокатуру, про створення національного превентивного механізму протидії катуванням, внесли зміни до Конституції у напрямку забезпечення незалежності суддів та підвищення ролі Рахункової палати. Ми завершили перший етап модернізації законодавства для спрощення візового режиму, прийнято комплекс законів щодо захисту інтелектуальної власності. Фактично, всі законопроекти, які стосуються адаптації правової системи України до європейських критеріїв ми голосували без вас. На сьогодні Верховній Раді залишилося ухвалити три закони: про прокуратуру, про вибори до Верховної Ради і про лікування засуджених за кордоном. І тут ми вперлися в глуху стіну. У законопроекті про прокуратуру і про вибори представники опозиційних фракцій подали вже близько 500 поправок, тим самим заблокувавши можливість їх прийняття не тільки сьогодні, але й найближчим часом. Водночас, як показали перші засідання створеної робочої групи, законопроектом про лікування засуджених взагалі серйозно і професійно ніхто не займався. У результаті сьогодні в нас немає навіть варіанту цього законопроекту, який можна було б взяти за основу. Я дуже сумніваюсь, що серед вас, шановні представники опозиції, немає підготовлених юристів. У зв'язку з цим у нас міцнішають підозри, що ви просто розігруєте спектакль для виборців, а, насправді, бачите себе вже кандидатами президентських виборів і питання Тимошенко вирішувати навіть не збираєтесь. [[(Оплески)]] І виступи трьох попередників це підтверджують. І просто морочити голову європейським представникам, намагаючись підставити."
9,ParlaMint-UA_2021-06-16-m0.u10,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.83154296875,2021-06-16,0.22510051727294922,"Дякую, шановний головуючий, шановні колеги. Ми уважно всі, безумовно, слідкуємо за візитом Президента Сполучених Штатів до Європи, про ті зустрічі, які відбулися в рамках G7, ті перемовини, які відбулися в рамках саміту України без НАТО або НАТО без України – як хочете. Сьогодні я задаю питання владі. Навіщо треба було накручувати всю Україну щодо якогось там ПДЧ, вступу до НАТО, якщо нас там і близько не бачать. Ми чуємо щось, що навіть нечуване, і пробуємо це продати вже не українцям, а самим собі. А сьогодні відбудеться, як це вже визначили експерти світові, дійсно дуже важлива історична зустріч російського та американського президентів. Головне питання, яке будуть обговорювати, це питання глобальної безпеки, відносини ролі Китаю, ситуації на Ближньому Сході, ситуації навколо конфлікту Ізраїлю і Палестини. Але там є одне питання, яке турбує нас в першу чергу, це питання України, це питання миру в Україні. Вчора більше ніж 10 тисяч прихильників миру приїхали з усіх кінців України з однією метою: звернутися до Верховної Ради України, щоб вона не стояла осторонь процесу повернення миру, а значить і стабільності в нашу країну. ""Що від нас залежить, - ви говорите, - ми тут при чому?"". А якраз ми і маємо бути головними керманичами в цьому процесі. Ми, безумовно, з повагою ставимося до позиції пані Меркель, пана Макрона, навіть пана Байдена, але все ж таки це наша земля, це наш Донбас, я ще раз хочу сказати, кто что бы не говорил, но Донбасс наш, украинский. Тому ми і маємо сьогодні відстоювати саме в цій залі принципи, які забезпечать повернення наших громадян, повернення в єдину родину українську, а наших переселенців, у мене слово не повертається сказати ""біженців"", повернутися додому, повернутися в наш мирний Донбас. Подивіться порядок денний, що ми сьогодні робимо. Крім двох-трьох законів, скажіть, будь ласка, хіба варто на це витрачати час. Кожний день у нас є загроза, що на лінії розмежування загинуть або військові, або мирні люди, кожний день люди говорять, що їм вже не можна жити з цими тарифами і з цими пенсіями. А ми чим переймаємося? Тому сьогодні я вимагаю і закликаю всіх повернутися до того, що необхідно нашим громадянам. Українцям потрібен мир, ви його обіцяли, пройшло два роки, а миру нема. Тому думайте про людей, думайте про Україну, повертайте мир в рідні хати! Дякую за увагу."
9,ParlaMint-UA_2014-03-04-m0.u18,OTHER,гЕР,0.89453125,2014-03-04,0.22204624116420746,"Шановні народні депутати, депутатська група ""Економічний розвиток"". Україна поступово на основі сконсолідованих дій суспільства держави мирним, правовим шляхом долає глибоку системну суспільно-політичну кризу. Об'єднання ""Економічний розвиток"" вітає нову якість в українській політиці, коли національні, політичні і економічні інтереси України є вищим пріоритетом по відношенню до поточної, особистої чи політичної кон'юнктури. Світове співтовариство в черговий раз зрозуміло, що Україна – це миролюбна держава, яка спроможна цивілізованими, мирними методами, на основі міжнародних стандартів захищати свою гідність і територіальну цілісність. Це ще раз підкреслює істину, що свої національні інтереси, державність, територіальну цілісність, умови для розвитку забезпечують тільки ті держави, які сконсолідовані, і ті держави, які поважають свою історію, культуру, народ, забезпечують спадкоємність поколінь. І ще раз це підкреслюю істину, що над могилами не мітингують, а на могилах моляться. Об'єднання ""Економічний розвиток"" вітає Збройні Сили України, підрозділи Збройних Сил правоохоронних органів в Автономній Республіці Крим за височезний рівень патріотизму, відданості Присязі і Вітчизні -Україні. У той же час ми просимо сконцентрувати і нашу увагу, і наші дії на поточних справах, які визначають життєдіяльність держави і суспільства. Ми вітаємо рішення Кабінету Міністрів України про відновлення переговорного процесу з Європейським Союзом в питаннях Асоціації і вільної торгівлі. Ми пропонуємо не гаяти час, особливо в економічній площині, де є величезна кількість ризиків для України, максимально консолідувати зусилля Кабінету Міністрів і парламенту. В тому числі, можливо, на основі створення спільної експертної групи з тим, щоби інтеграційні процеси не перетворювали Україну у сировинний придаток, в експортера дешевої кваліфікованої робочої сили чи полігон для споживання імпорту. Дуже важливо, і ми маємо надію, що сьогодні Верховна Рада України затвердить персональний склад Тимчасової спеціальної комісії по подальшому удосконаленню Конституції України в напрямку формування парламентсько-президентської форми державного устрою, що дасть можливість підсилити місцеві органи влади, місцевого самоврядування, делегувати державою свої повноваження на місця, разом з ресурсами, забезпечити більш ефективний контроль народу, суспільства за діяльністю влади. Мають найпринциповіше значення ті питання, які необхідно вирішувати негайно. І ми пропонуємо разом із урядом в максимально стислі терміни збалансувати Державний бюджет України на 2014 рік, сконцентрувати наші ресурси в пріоритетних напрямках, навести жорсткий порядок в питаннях державних закупівель по протидії корупції. У всіх державах державні закупівлі – це є дуже серйозний важіль для завантаження підприємств, які знаходяться на території держави, з точки зору їх замовлень, збереження робочих місць. Не менш серйозні питання, які ми очікуємо і готові співпрацювати з урядом: грошово-кредитної і валютно-курсової політики. І ми чекаємо від уряду разом з Національним банком, там, де необхідно, з парламентом, чіткої програми дій відновлення доступу до ресурсів, зміцнення фінансової системи. Без цих чинників економіка не може розвиватися. Трансфертні ціноутворення, малий і середній бізнес, інноваційна політика, імпортозаміщення - це ці питання, які негайно необхідно задіяти нам в контексті розвитку України і підвищення, в першу чергу, якості життя громадян України. Об'єднання ""Економічний розвиток "" закликає всіх об'єднати зусилля по виходу держави із системної кризи і створення незворотності розвитку України як європейської конкурентоспроможної держави. Дякую за увагу."
9,ParlaMint-UA_2021-10-08-m0.u137,OTHER,гДовіра,0.81884765625,2021-10-08,0.2139388620853424,"Шановні колеги, напередодні цього надважливого для всієї нашої країни саміту Україна – ЄС нам депутатам треба показати чітку позицію, чітку позицію українського парламенту щодо незворотності європейського вибору нашої держави, чітку позицію українського парламенту щодо цільового курсу на євроінтеграційні процеси в нашій державі. Саме цієї постановою ми, парламент України, стверджуємо стратегічний курс України на набуття повноцінного, повноправного членства в Європейському Союзі. Також ми наголошуємо на необхідності розпочати спеціальний діалог між Україною та Європейським Союзом з питань безпеки і оборони, що має стати кроком до наближення миру і стабільності в нашій державі, а відтак і в усій Європі. Закликаю вас, колеги, підтримати дану постанову в цілому."
