topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
8,ParlaMint-UA_2013-04-18-m0.u213,фОПЗЖ.фОпоблок.фПР,фПР,-0.9677734375,2013-04-18,0.09250620007514954,"Шановні колеги! Я прошу хвилинку уваги, тому що те, що сьогодні відбувалось достатньо є знаковою подією для всіх фракцій, які сьогодні зібралися тут, щоб підтвердити наші європейські погляди і проголосувати за закони, які нас ведуть в Європу. Що відбулося після цього? Після цього ми з вами вийшли на голосування по суддям, але, на жаль, на жаль, декілька фракцій в парламенті вирішили, що нам потрібно повернутися іншим місцем до Європи, а ніж обличчям. Я хотів вам сказати, що на сьогоднішній день парламент вже прийняв рішення про те, що ми не будемо повертати в комітет розгляд питань по суддям. І незважаючи ні на які звернення будь-яких депутатів, і навіть голів комітетів про те, що суддів потрібно обирати в комітеті, ми не підемо на це. Більше того, наше стремління змінити Конституцію в частині призначення суддів і ми приберемо парламент з питання призначення суддів, щоб 450 депутатів не впливали на те, які рішення вносить суд. А після цього лунають заяви, що суд на сьогоднішній день не таке робить, так давайте не втручатися в діяльність судових органів і тоді ми можемо побажати нормальної роботи тим суддям, які сьогодні приступають до своїх обов’язків. Дякую за увагу."
8,ParlaMint-UA_2016-03-17-m1.u87,OTHER,гПВ,1.0,2016-03-17,0.05640221759676933,"тоді цей парламент перетвориться і стане дійсно прогресивним, сучасним, європейським парламентом. Тому ми підтримуємо цей законодавчий акт, підтримуємо ініціативи Європейського Союзу і будемо голосувати. Дякуємо."
8,ParlaMint-UA_2014-07-01-m1.u30,OTHER,фВОБ,0.5625,2014-07-01,0.007895064540207386,"Олександр Валентинович шановний, шановні друзі! Я прошу декілька хвилин уваги, щоб ввести вас в курс що це за законопроект. Цей законопроект до другого читання є вимогою Європейського Союзу – один із перших законопроектів, які повинна Україна прийняти в частині виконання вимог європейської інтеграції. Хочу сказати, що до другого читання кожна фраза, кожне слово, кожний вислів був повністю погоджений – працювала в комітеті разом депутатами Європейська комісія. Я направила до пана Турчинова листа з великою подякою від пана Томбінського за роботу Верховної Ради і прохання прийняти цей законопроект у другому читанні без змін. Хочу зауважити, що цей законопроект впроваджує, він впроваджує, через 3 роки він починає працювати, тільки через 3 роки, щоб була у держави частина адаптації."
8,ParlaMint-UA_2016-05-11-m0.u119,OTHER,фНФ,0.424072265625,2016-05-11,0.05869292467832565,"Перш за все, я все ж таки вважаю, що ми можемо підтримати питання щодо перенесення голосування у разі, якщо зараз у нас немає голосів в залі. Тому що цей законопроект – це результат праці великої групи, підтримка міжнародної спільноти. Ми не маємо права заважати та самі своїй країні ставити під удар так звану європейську інтеграцію. Саме тому, перш за все, я хотів попросити, щоб у разі голосування були враховані ті правки, які були пропоновані, підняті з голосу тільки що мною. Та я прошу всіх колег підтримати цей, вкрай важливий та необхідний законопроект. Дякую."
8,ParlaMint-UA_2018-06-21-m1.u141,OTHER,фОС,-0.87060546875,2018-06-21,0.0004420019977260381,"Семенуха Роман, фракція ""Об'єднання ""Самопоміч"". Шановні колеги, кнопкодавство неприпустимо в цьому. в цій залі. Я скажу, більше того, всі партії, які йшли на виборах в 2014 році, говорили про неприпустимість цих речей. Особливо на фоні 16 січня. ""Самопоміч"" засуджує прояви будь-якого не персонального голосування в сесійній залі. Але давайте будемо відвертими. Сьогодні представники тих фракцій, які сьогодні нас закликають до європейських цінностей, якраз і представляють фракції, які найбільше кнопкодавлять в цій сесійній залі. І це викликає, вибачте, щонайменш, великий сумнів щодо цінностей і справжніх намірів. Тому, колеги, будьте послідовними. Порушувати Конституції неприпустимо за будь-яких умов. Дякую."
8,ParlaMint-UA_2021-10-21-m1.u86,OTHER,фСН,-0.87646484375,2021-10-21,0.0031614515464752913,"Колеги, я розумію, що ви всі дуже втомлені. Але дуже дивно чути від наших колег, особливо з євроінтеграційного комітету, як ми щось не виконуємо, або який сьогодні поганий день – євроінтеграційний. Я нагадаю, ми з вами спільно за два роки просунулися на 8 відсотків виконання Угоди про асоціацію, зараз це перевищує вже 50 відсотків. Ми сьогодні з вами попіклувалися про малюків, які ще навіть не народилися, і про безпеку їхнього харчування, про енергоефективність, про насіння для аграріїв. Про що ми взагалі говоримо? Потім зал весь голосує і ви доводите це власними голосуваннями. Мобільні телефони, які ми з вами всі маємо, і телекомунікації, і пошту, якою ми знову користуємося – це сьогоднішня зрозуміла євроінтеграція. Ми дякуємо Президенту Зеленському, що це перше позачергове євроінтеграційне засідання, яке відбувається в українському парламенті з 2019 року. І будемо надалі працювати для того, щоб будівельна сфера підтягнулася, екологія. Ми далі з вами голосуємо ратифікацію, яка стосується заліснення, і наукової роботи в цій сфері. А ми з вами, колеги, держава Україна за два роки висадила 15 мільйонів дерев нашими з вами зусиллями, громадської організації ""Озеленення України"". І також Президент України говорить про заліснення і це підтримується екологічним напрямком, всіма нашими виконавчими гілками влади і політичним спектром. Тому я вас прошу, це наша робота. За нас проголосували для того, щоб ми покращували повсякденне життя. Тому, шановні колеги, далі ми не будемо робити полеміку, але це зрозуміла євроінтеграція. Закликаю показати конституційну більшість."
8,ParlaMint-UA_2022-04-21-m0.u165,OTHER,фВОБ,-1.0,2022-04-21,0.005820182152092457,"Дякую, шановний головуючий. Микола Вікторович, от поясніть все-таки, ви чули виступ Юлії Володимирівни Тимошенко, ви чули виступ вашого колеги Сергія Демченка, що цей законопроект не відповідає європейському законодавству, не відповідає європейським директивам. На цьому тижні Україна передала опитувальник для вступу до Європейського Союзу. Ви сьогодні приймаєте законопроекти, які суперечать європейському законодавству. Куди ми рухаємося – до Європи, чи ми намагаємося робити кроки назад? І ми все-таки не почули, яка мета прийняття цього законопроекту. Для кого він приймається? Він не приймається для українських громадян, він не приймається для української економіки. Два питання. Чому намагаєтеся приймати законопроект, який суперечить європейським нормам? Дайте відповідь, поясніть."
9,ParlaMint-UA_2018-03-22-m0.u94,фБПП.фЄС.фУДАР,фБПП,0.8720703125,2018-03-22,0.08924662321805954,"Шановні колеги, я до того, про що було вже сказано, хочу додати тільки те, що завдяки ефективній роботі команди ""Укренерго"" нашій акціонерній компанії енергетичній, яка була організована міністерством на чолі з нашим колегою Ігорем Насаликом, вдалося зекономити 50 мільйонів євро. І ці зекономлені кошти будуть направлені на реконструкцію, яка вкрай важлива для енергопостачання київського енерговузла. Я впевнений, що це необхідно підтримати. Дякую."
9,ParlaMint-UA_2019-12-18-m0.u5,фБПП.фЄС.фУДАР,фЄС,0.740234375,2019-12-18,0.0003598997718654573,"Шановні українці, шановні колеги! Вчора Сенат Сполучених Штатів Америки прийняв військовий бюджет і так само наклав санкції на всі компанії, які причетні до створення ""Північного потоку-2"". Ми вітаємо це рішення. Пропоную його привітати аплодисментами Верховної Ради України. Це надзвичайно серйозна підтримка України. І я хочу подякувати і попередній владі і нинішній команді, дипломатам, ""Нафтогазу"", а також попередньому парламенту, який дуже багато, і експертам, які дуже багато зробили для цієї координації наших зусиль. І в цьому контексті надзвичайно непокоїть імпотентність нинішньої Верховної Ради в питаннях зовнішньої політики. Сьогодні в Страсбурзі розпочався Парламентський комітет асоціації. Це ключовий орган співпраці Верховної Ради і Європейського парламенту. Чи знаєте ви, що від правлячої партії туди поїхали тільки дві людини з делегації? Хоча сьогодні дуже багато є запитань саме до влади у наших партнерів з Європейського Союзу: що відбувається в Україні і що відбувається з українським парламентом, яка системна дискредитація волонтерського, ветеранського руху відбувається в країні, та й самого парламенту. Що таке турборежим, над яким сміються вже у Венеціанській комісії і дають негативні висновки на, наприклад, суддівську реформу, так звану, проведену тут. Так само ми маємо негативні висновки на декілька пропозицій Президента змін до Конституції, зокрема, не властивих для нього функцій призначення керівництва ДБР і НАБУ. І що ж тепер робити з законом, який ви так протягували тут по ДБР, і де ви заклали ту норму, яку вже Конституційний Суд визнав незаконною? Ми маємо нові насправді сьогодні позиції Президента, де він так само себе намагається зробити генеральним секретарем ЦККПСС і просто призначати ще й вертикаль влади регіональної, замість того, щоби мати сильні регіони. Власне, це все дуже серйозні сигнали, в тому числі інших незалежних інституцій, таких як Венеціанська комісія, Конституційний Суд України, відносно того безумства, яке сьогодні відбувається в парламенті з законодавчою ініціативою. Безумовно, це стосується і оцих ваших початків ранків, які, знаєте, більше схожі сьогодні на напіввійськову структуру, аніж на політику. Нам запропонували на початку перерахувати по тисячі гривень на ОХМАТДИТ. От я хочу вам сказати, друзі, що я з 2005 року частину зарплати перераховую на ОХМАТДИТ. Тому тисяча гривень, вона не врахує ті потреби, які сьогодні потрібні для лікарні і для ""Таблеточек"". Пропозиція нашої політичної сили наступна. Ви, пане Голово, підписали там невидачу 80 депутатам депутатських повноважень. Ось ці гроші нетреба заощаджувати, а ми вимагаємо їх перерахувати на ""Таблеточки"" і ОХМАТДИТ. Оце буде, дійсно, допомога ""Таблеточкам"". Дякую."
9,ParlaMint-UA_2018-11-06-m0.u2,фБПП.фЄС.фУДАР,фБПП,0.305908203125,2018-11-06,0.0030875750817358494,"Шановний Андрій Володимирович! Шановні колеги! Шановні українці! Депутати фракції партії ""Блок Петра Порошенка"" висловлюють щирі співчуття родині, близьким та рідним КатериниГандзюк. Ми вимагаємо від правоохоронців задіяти усі резерви для встановлення і притягнення до відповідальності винуватців цього жахливого злочину в найкоротші терміни. На своєму вчорашньому засіданні фракція партії ""Блок Петра Порошенка"" одноголосно підтримала створення ТСК з розслідування вбивства активістки. Ми також делегували до складу цієї комісії народних депутатів від нашої команди, які зроблять усе можливе для встановлення істини і справедливості. Усі причетні до цього страшного злочину повинні понести найсуворіше покарання, передбачене законодавством. Вважаємо, що також необхідно підтримати ініціативу Голови Верховної Ради і терміново заслухати в парламенті керівників правоохоронних органів, відповідальних за розслідування справи. Поза тим вітаю українських військовослужбовців з тим, що був вкотре підтверджений статус української армії як однієї з найкращих в Європі. Відповідно до проекту Global Firepower українське військо входить у десятку найпотужніших армій континенту. І це при тому, що ще у 14-му році українська армія майже не існувала, бо впродовж попередніх років її цілеспрямовано руйнували. Розпродувалось майно, технології, військова техніка, системно скорочувались витрати на військо, і всього лише за 4 роки під час війни нам вдалось зробити неможливе: відродити українську армію, зробити її повністю боєздатною і вивести в європейські лідери. Щодо політичних спекуляцій про підвищення ціни на газ. Жоден політик сьогодні не має чесного рецепту, який би дозволив знизити ціни, бо ми розплачуємось за сукупність системних помилокпрем'єрств Тимошенко, Януковича та Азарова. На сьогодні попри війну і анексію територій українська економіка не потребувала б зовнішніх запозичень, якби не ця боргова яма Тимошенко, Януковича. На двох вони передали наступним поколінням понад 70 мільярдів доларів боргів, левова частка з яких відправлялась на Москву в якості оплати за кабальним газовим контрактом Путіна-Тимошенко. Тому уряд Гройсмана змушений був піти на цей непопулярний та болісний крок. Що ми реально можемо зробити для захисту вразливих верств населення після підвищення, так це підтримати ініціативу Президента Петра Порошенка щодо розширення програми субсидій. Ми вимагаємо закласти в бюджеті 2019 року достатньо коштів для захисту кожної української сім'ї в умовах подорожчання природного газу. Дякую за увагу."
9,ParlaMint-UA_2016-11-04-m0.u113,фБПП.фЄС.фУДАР,фБПП,-0.438720703125,2016-11-04,0.0896446704864502,"Юрій Соловей, 89-й виборчий округ, Гуцульщина і Покуття. Шкода, що сьогодні не дуже багато залишилось народних депутатів в залі, я думаю, що їм би також було цікаво почути деякі цифри, які я сьогодні озвучу з цієї трибуни. Але я думаю, що хоча б українське суспільство отримає можливість почути ці цифри. Так от, я хочу сказати, що сьогодні Україна є найбільшою в Європі енергозалежною державою: приблизно 10 мільярдів доларів щороку виходять за кордон за імпорт нафто- та газопродуктів. Це найбільша в структурі українського імпорту величина, 22 відсотки в структурі імпорту займають енергоресурси. Це при тому, що розвідані запаси нафти, газу, газоконденсату на території України є третіми по величині в нашій країні. Очевидно, що до останнього часу серйозних інвестицій в нафтогазовидобувну галузь не здійснювалось, оскільки тарифи були неринковими. Але з останнього часу ми бачимо ринковий підхід до газової сфери, до нафтової сфери, і це дозволяє хоча б частково говорити про те, що інвестиції в цей сектор підуть. Але це тільки одна частина проблеми. Інша частина проблеми полягає в абсолютно іншому. Громади, на території яких знаходяться газові, нафтові свердловини, не отримують від видобутку цих енергоресурсів абсолютно нічого. Вдумайтеся, на території Косівського району близько 20 сіл, які мають на своїй території нафтові і газові скважини, але при цьому в цих селах розбиті дороги, в цих селах практично зруйновані ФАПи, в цих селах багатьох навіть немає елементарного дитячого садочку. Це при тому, що на території цих сил знаходяться нафтогазовидобувні свердловини. Саме тому ми з колегами, я дякую українську парламенту, зареєстрували і прийняли в першому читанні закон про розчеплення ренти від видобутку нафтопродуктів. Я звертаюсь до профільного комітету, як найшвидше розглянути даний законопроект, поряд з тим, я звертаюсь і до колег по залу, тому що на моє глибоке переконання та норма 5 відсотків, вона не є достатньою для того, щоб громади отримали реальний фінансовий ресурс і реальну віддачу від видобутку тих вуглеводнів, які видобуваються на їхній території. І тому поряд з тим, я звертаюся до парламенту все-таки, прийняти якнайшвидше в другому читанні цей законопроект. Поряд з тим, збільшити частку ренти, яка буде залишатися місцевим громадам, на території яких знаходяться свердловини нафти і газу. Дякую."
9,ParlaMint-UA_2015-06-19-m0.u152,фБПП.фЄС.фУДАР,фБПП,-0.50927734375,2015-06-19,0.02547677420079708,"Шановний головуюча, шановні депутати, сьогодні найбільш болюче питання громадян України це різке підвищення тарифів, особливо на газ. Адже тепло для людей це основне. Люди, які звикли користуватися газом, пристосувалися до його використання, не можуть без нього, бо їм дуже важко знайти йому заміну. У нашій державі відбулася Революція гідності. Українці в великою надією підтримали ці історичні події, зміни в керівництві держави. Вони розуміють, що у нас велика біда, допомагають чим можуть. Але жителі України не можуть зрозуміти, чому держава, яка видобуває газ з власних надр, не надає його населенню по дешевій ціні. Але протягом багатьох років опозиція завжди критикувала за це владу, серед них були нинішні члени уряду, керівники нинішніх фракцій, а сьогодні вони не можуть дати чітку відповідь на запитання, чому так. Якщо Кабінет Міністрів бажає впроваджувати реформи, то він повинен розуміти, що нам потрібно запроваджувати європейські стандарти якості, адже нинішній механізм субсидій – це лише відволікання людей від високих тарифів та проїдання бюджетних коштів, аніж крок до реформування держави. Якби різко піднімалася лише ціна на газ, це було би півбіди. Подивіться, що робиться з цінами на ліки, я не кажу про ті, які закуповували за кордоном. Що робиться з ліками власного виробництва, які не треба закуповувати в іноземній валюті? Хоча подорожчання долара зробило бідними більше 80 відсотків населення. У містах найбільш ображені наші пенсіонери, а це наші батьки, пристарілі, хворі, багатодітні сім'ї. Для них різке підвищення ціни на газ, а це подорожчання всіх тарифів на комунальні послуги, на ліки, - велика біда. Я вже не говорю про продукти харчування – це інша тема. А якщо взяти наші села, де проживають 70 відсотків пенсіонерів, одиноких, виникає питання, як їм жити, коли пенсії мізерні, а молоко, м'ясо, інші продукти сільського господарства, які вони виробляють, обезцінені і у них забирають по найнижчій ціні. Ось вам приклад. У селян молоко закуповують по 2.50 за літр, а в магазині воно вартує 9 гривень і більше. Шановний Арсеній Петровичу, шановні члени уряду, скажіть, будь ласка, як людям жити чи хоча б виживати? Задумувалися ви над тим, чи підтримуватимуть вони владу, чи будуть поважати своїх обранців? Пане Прем'єр-міністр, шановні урядовці, мені та всім жителям нашої держави хочеться почути відповіді на ці питання. Дякую за увагу."
9,ParlaMint-UA_2015-12-11-m0.u13,фБПП.фЄС.фУДАР,фБПП,-0.9365234375,2015-12-11,0.02982182428240776,"Шановний Арсеній Петрович, перш за все, це зараз не модно в суспільстві, але я би хотів, по-перше, подякувати, що в бюджеті найшлася цього року програма будівництва доріг карпатського євро-регіону і сподіваюся, що вона буде продовжена і в наступному році. А в мене є два конкретних питання. Перше питання: ми призначили цього року нового керівника Антимонопольного комітету, але, на жаль, я розумію, коли ростуть ціни на газ, але я абсолютно не розумію, коли у нас за останні 4 місяці на 50 відсотків виросли ціни на продукти харчування. Поясніть, будь ласка, яка економічна причина росту цін на продукти харчування. Це перше питання. І друге питання. Шановний Арсеній Петрович, ви під час. Арсеній Петрович!"
9,ParlaMint-UA_2021-09-10-m0.u26,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.0193328857421875,2021-09-10,0.9374517202377319,"Дякую, шановний головуючий. Пане Прем'єр-міністре, в мене до вас наступне запитання. За інформацією, яка була оприлюднена керівником НАК ""Нафтогаз України"" паном Вітренком, державні підприємства в минулому році добули 14,3 мільярда кубів газу. Потреби населення та підприємств, які сьогодні постачають тепло, є 14 мільярдів і дві десятих. Україна – одна з чотирьох країн Європи, яка може забезпечити власне населення газом власного видобутку, а саме: це Росія, Норвегія, Румунія та Україна. У кожній країні є спеціальна програма забезпечення газом власних громадян. Чому сьогодні ціна на газ для наших громадян у 4 рази вище, ніж 2400 гривень, про які говорить керівництво НАК ""Нафтогазу""? Чому наші громадяни дотують сьогодні газ для промисловості? Газ належить народу України."
9,ParlaMint-UA_2020-03-30-m2.u194,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.130126953125,2020-03-30,0.01228838600218296,"Я до чого у попередній поправці аргументував, про що говорив? Що під політику, в рамках політики, запропонованої Міжнародним валютним фондом, громадяни отримали вкрай негативні речі: громадянам України підняли, в угоду МВФ зробили так звані ""ринкові"" ціни на газ і енергоносії, ціна на газ за цей період зросла в дев'ять з половиною разів; під угоду МВФ українцям підняли страховий стаж. Про що йде мова? Страховий, в тому числі, і трудовий стаж підняли фактично до. на 10 років. Це другий момент. Третій момент. Нам сьогодні пропонують продати землі, запровадити ринок землі і продати землі сільськогосподарського призначення. Тому з цієї точки зору ми розглядаємо ті пропозиції, які є, щодо політики МВФ, це такі як шкідливі для національної економіки. А якщо нас так підтримують, то нехай нам Міжнародний валютний фонд дозволить отримати торгові преференції на ринках Європейського Союзу, нехай сприяє нашому високотехнологічному експорту в США, в інші країни. Ось це."
9,ParlaMint-UA_2021-11-02-m0.u44,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.280029296875,2021-11-02,0.009915274567902088,"Дякую. Шановні головуючі, не може не шокувати бажання піднімати зарплати чиновникам в умовах, коли люди сьогодні не в змозі сплатити комунальні послуги. Ми не раз говорили, що Україна є серед чотирьох унікальних країн Європи, де ми можемо дозволити як держава забезпечити спроможні тарифи для наших громадян. Як говорить керівництво НАК ""Нафтогазу"", українського газу, який видобуває держава, достатньо, щоб забезпечити наших громадян і підприємства, які забезпечують тепло. І собівартість вже зі всіма накрутками, з ПДВ, з фондом розвитку 2 і 3 гривні, а чиста собівартість 1 гривня. Чому наші громадяни сплачують."
9,ParlaMint-UA_2013-03-19-m1.u16,фОПЗЖ.фОпоблок.фПР,фПР,-0.900390625,2013-03-19,0.002910241251811385,"Дякую. Ви знаєте, я послухав, як виступила голова комітету, і думаю, як політики інколи допускають такі помилки, які потім, мабуть, тяжко виправляти. Сьогодні вранці фракція Партії регіонів прийняла рішення голосувати за дану постанову. Але як зараз будуть голосувати депутати Партії регіонів, після того, як звинуватили у всіх бідах і того, що робили і не робили, я не знаю. Я вже не можу гарантувати, як вони проголосують. Хотів би сказати тільки одне. Що більшість експертів сьогодні сходяться на думці, що запаси сланцевого газу в Україні посідають четверте місце в Європі, після Польщі, Франції, Норвегії. В Сполучених Штатах Америки іде видобуток, в Польщі теж іде, і населення сприймає, і немає проблем з екологією. І багато наших фахівців говорять про те, що якщо виконувати закони України і екологічні закони, повинно бути все нормально. Була така можливість на рівні парламенту вислухати фахівців. Не політиків, які використовують народ України в своїх цілях, вислухати науковців. А ви свій виступ перетворили в політиканство, тому що, я не знаю, як проголосує фракція, але хотів би, щоб всі знали, що зранку фракція була за голосування за дану постанову. Дякую."
9,ParlaMint-UA_2022-01-25-m0.u70,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-0.9296875,2022-01-25,0.0025089287664741278,"Дякую. Шановний пане Голово, шановні колеги, наша фракція не буде голосувати за проект цієї постанови, тому що, скажу відверто, немає за що голосувати. Скажіть, будь ласка, сьогодні всі говорять про одне – треба зняти напругу на лінії розмежування. Одні говорять – війна буде, другі говорять – війни не буде, сьогодні нас переконували, що її не буде, в інтерв'ю говорять, що буде. Вже всі заплутались. Вчителі іноземці біжать, дипломати вже біжать з країни, інвестори біжать, економіка зупиняється. Рішення цієї проблеми одне – прийняти постанову, яку пропонує сьогодні наша фракція щодо готовності розгляду тих законопроектів, які передбачені комплексом дій щодо реалізації Мінських угод. Якщо побачать, що Україна як держава і Верховна Рада України розуміють відповідальність і здатні взяти на себе ініціативу по реалізації Мінських угод і встановленню миру в нашій країні, повернення наших громадян, то, повірте мені, напруга спаде сама собою. Ми вже рік живемо в очікуванні: нападуть – не нападуть, поедут танки – не поедут танки. Це маразм і повна безвідповідальність! А що робиться в цей час, коли фактично зупиняється економіка, ділки на газу, дев'ять людей – дев'ять, заробляють до 500 мільйонів доларів в місяць, тому що у нас спотова ціна, яка є в Європі, стала ринковою. Ринкова ціна газу в Європі – 370 доларів сьогодні, це 12 тисяч гривень для промисловості. А ми їм продаємо за 50-60 тисяч, і на 60 відсотків піднялись товари промислового споживання. Оце відповідальність і реальний злочин проти."
9,ParlaMint-UA_2016-06-14-m0.u14,фОПЗЖ.фОпоблок.фПР,фОпоблок,-0.99560546875,2016-06-14,0.042410168796777725,"Шановний український народе! Влада продовжує справжній геноцид і нашої країни, і нашого народу. Так, з 1 травня були підвищені тарифи на газ на 90 відсотків при тому, що за останні 2 роки підвищення склало більш, ніж у 8 разів. 7 червня влада прийняла ще одне ганебне рішення: в два рази підвищена ціна на тепло і на черзі підвищення ціни на воду, про це вже об'явлено. І це відбувається при заморожених зарплатах, пенсіях, при космічних цінах, астрономічних, на ліки, на продукти харчування. Люди вже не можуть так виживати. ""Опозиційний блок"" останні півтора роки єдина партія, яка системно порти цього бореться. Я не буду перелічувати всі наші законопроекти, зупинюсь лише на законопроекті номер 2342 про встановлення мораторію на підвищення цін і тарифів на житлово-комунальні послуги, який було внесено в березні 2015 року. Шановні колеги, які зараз хочуть подати до суду, ми на 100 відсотків вас підтримаємо, але хочемо сказати, що ми подали до суду ще 20 жовтня 2015 року, коли ви знаходились у коаліції. І на сьогодні Окружним адміністративним судом Києва ця справа розпочата, але повністю заблокована властью, влада давить на суди, провладні фракції не виносять наші законопроекті до залу і повністю блокує. При цьому всі знають, що в Україні достатньо газу власного видобутку для задоволення потреб населення при тому, що собівартість нашого газу півтори тисячі гривень, людям його продають по 6 тисяч 800. Куди ідуть гроші? Гроші ідуть на корупцію. Підіть поспілкуйтесь з людьми. Люди питають у влади і у вас, провладних депутатів: ""Це вже Європа у вашому уявленні чи буде ще гірше? Чи для вас Європа, це лише астрономічні комунальні тарифи та гей-паради, а не верховенство закону, гідні зарплати та гідні пенсії"". У людей, яких позбавили пільг, не платять зарплату, залишилось три виходи: залишити країну, померти в холодних квартирах від голоду чи знести цю владу. Шановні колеги із влади, скажіть, вам не страшно? Осінню люди вийдуть на вулиці не лише проти тарифів, а й проти цієї влади. ""Опозиційний блок"" завжди був, є і буде на боці людей. І лише за підтримки людей, шановний народе України, ми зможемо зупинити цей геноцид. Дякую."
