topic,speech_id,party,sentiment,speech_date,prob,speech
7,ParlaMint-GB_2021-11-25-commons.u252,CON,-0.98779296875,2021-11-25,0.06456772238016129,"The British Army cannot fight without effective kit, but the Public Accounts Committee has declared the MOD’s procurement system “broken”, which it is, and has described the General Dynamics Ajax programme as a catastrophe. The next debacle is the Morpheus programme to replace Bowman, which also has General Dynamics effectively in the lead, and is horribly late and going round in circles as Bowman becomes increasingly obsolescent. Will the Secretary of State take personal grip of Ajax and Morpheus? What steps is he taking to ensure that his officials who brief him on those programmes tell him the truth?"
7,ParlaMint-GB_2019-10-21-commons.u77,CON,-0.9951171875,2019-10-21,0.035417590290308,"Although the bulk of its work in the United Kingdom is civilian, Airbus also does some military work—for instance, on the A400M transport aircraft. More importantly, leaving aside the problems with that aircraft, which are dreadful and multifarious, the current chief executive, Guillaume Faury, and his predecessor both threatened to withdraw up to 14,000 jobs in the United Kingdom if we left without a deal and in a disorderly manner. Now that we have a deal and are not planning to leave in a disorderly manner, does the Secretary of State agree that the chief executive of Airbus should withdraw that threat and should start talking about investment into the United Kingdom rather than disinvestment?"
7,ParlaMint-GB_2020-05-12-commons.u78,LAB,1.0,2020-05-12,0.013995714485645294,"Thank you, Mr Speaker, and I thank the Secretary of State for his welcome, too. It is a privilege to take on this role, which has always been so important to the Labour party. We will do right by our armed forces and veterans and we will promote their role as a force for good at home and abroad. Like the Secretary of State, I pay tribute to our military’s essential role in helping the country to respond to the covid crisis. They are keeping us safe, and it is right that we do everything we can to keep them safe The US Defence Department has increased its testing capacity to 30,000 military personnel a week. It has set out a strategic testing plan and has now tested everyone deemed a priority for national security, including strategic deterrence, nuclear deterrence, anti-terror forces and healthcare as well as, of course, its entire covid support force. Has the Secretary of State done the same here in the UK?"
7,ParlaMint-GB_2019-04-24-commons.u394,LAB,0.87744140625,2019-04-24,0.020072834566235542,"My hon. Friend makes a good point, and I hope that we hear some strong statements from the Minister about what the Government are going to do Last year, not only had Melrose sought to assure the Business, Energy and Industrial Strategy Committee of its intentions, but it also provided a series of similar undertakings to Ministers. In the Business Secretary’s statement to the House on 24 April, one year to the day before this debate, he declared: “I look to the management to honour its commitments in both the spirit and the letter, and to create a strong future for GKN, its employees, its suppliers, and the industrial sectors in which it will play a major role.”—[Official Report, 24 April 2018; Vol. 639, c. 760.] He also said: “Melrose has also agreed to meet my officials and me every six months to provide updates on its ownership of GKN.”—[Official Report, 24 April 2018; Vol. 639, c. 759.] In the light of all that, one might have expected Ministers to have told the company this month that, rather than close the Kings Norton site, they expected it to honour the spirit, as well as the letter, of the undertakings it had given. Instead, in a written answer to me on 16 April, I was informed that the Secretary of State had been told that the closure plan was the result of “an internal strategic review by GKN” and that it was “a commercial decision for GKN Aerospace and not in contravention of the deed of covenant agreed between BEIs and Melrose.” If Melrose has indeed been meeting the Secretary of State’s officials every six months as promised, has anything been said in those meetings about the future of the Kings Norton plant being in doubt? If so, what alternatives to closure did BEIS urge on Melrose, and what was the company’s response? If not, what on earth is the point of these six-monthly reviews if they are not expected to cover an issue as important as the closure of a plant Of course, BEIS is not the only Department with which Melrose entered a deed of covenant last year. The Business Secretary told the House that the Ministry of Defence had received undertakings that would “prevent the disposal of the…business, components of a business or assets without the consent of the Government”.—[Official Report, 24 April 2018; Vol. 639, c. 759.] The Kings Norton plant produces windscreens and windows for military as well as civilian aircraft, so can we assume that the MOD will now step in? Apparently not. A written answer from that Department on 15 April told me that, as defence work is being “moved, not stopped”, the Secretary of State for Defence would not be issuing a note of concern under the covenant I assume the Minister spoke to his colleagues in the MOD before this debate, so can he tell me whether GKN has made an unambiguous commitment to retain in the UK all defence-related work undertaken by the Kings Norton plant? What has GKN said about how it plans to dispose of the Kings Norton plant after closure No doubt the Minister will tell me about the various investments GKN has announced in its aerospace and automotive divisions at other plants in the UK, and I welcome those investments. However, the first that employees at GKN Aerospace in Kings Norton knew of the company’s plans to close their plant was when they were told on 5 April 2019. That is simply not good enough, and it is a breach of faith with what Melrose said last year If the company believes there is a profitability issue at Kings Norton, should not Ministers be telling it that the spirit of the undertakings given last year means that it should first discuss the situation, and the options for the future, with the trade unions representing employees before decisions are made, rather than simply informing them afterwards? When Melrose said last year that its mission is “to power” the Government’s industrial strategy to secure “the best outcomes” for employees, suppliers, customers and the wider economy, is it not reasonable to ask what assessment it has made of the impact of closing the Kings Norton plant on the local economy? My hon. Friend the Member for Coventry South (Mr Cunningham) made that point earlier. Has BEIS asked the company that question and, if so, what has been the company’s response I do not believe that GKN now telling the Government it has conducted a strategic review is satisfactory. Do Ministers accept the need to press the company further? How did GKN reach this decision? What alternatives have been, or still could be, considered? What, in detail, is going to happen to the defence work carried out at Kings Norton, and how does GKN plan to dispose of the asset that is the Kings Norton plant? Finally, what impact, in practice, will closing Kings Norton have on the industrial strategy in Birmingham Without clear and convincing answers on those points, I ask the Minister to join me and other hon. Members in saying that Melrose and GKN should think again."
7,ParlaMint-GB_2018-01-11-commons.u440,LAB,0.84716796875,2018-01-11,0.015483368188142776,"I congratulate my hon. Friend the Member for Gedling (Vernon Coaker) on securing today’s debate. He speaks with great authority and passion on defence matters. I echo the words of the hon. Member for Glasgow South (Stewart Malcolm McDonald), who said that we have heard many considered and well informed speeches today. They have included contributions from my hon. Friends the Members for Bridgend (Mrs Moon), for Barnsley Central (Dan Jarvis), for Plymouth, Sutton and Devonport (Luke Pollard), for Stoke-on-Trent North (Ruth Smeeth), for Glasgow North East (Mr Sweeney), for Barrow and Furness (John Woodcock), and for Clwyd South (Susan Elan Jones). I will not comment further, simply because time is marching on and I know that the Minister would like a decent time in which to respond The debate takes place at a time of immense uncertainty for defence and our armed forces. Recruitment has stalled across each of the services, with numbers falling year on year. The defence budget faces significant funding gaps, with fears of deep cuts to the Royal Marines and our amphibious capability. That uncertainty also puts at risk thousands of jobs in our world-class defence industry, and threatens to undermine our skills base and sovereign capability. Yet for all the talk of stand-up rows with the Chancellor and the Minister’s threat to resign, we are still none the wiser about what the Defence Secretary and his Ministers will do to get to grips with these serious challenges The motion before the House rightly pays tribute to the brave men and women who serve in our armed forces. Their courage and dedication represents the very best of what our country stands for, and we pay tribute to all those who serve, and particularly those who were separated from family and loved ones over Christmas and the new year Last week I had the privilege of visiting personnel who are serving with the Royal Welsh in Estonia. I was visiting as part of the armed forces parliamentary scheme, and I pay tribute to the hon. Member for North Wiltshire (James Gray) for his hard work on that scheme. In Estonia, along with Members from across the House, I saw the vital work being done as part of NATO’s enhanced forward presence there. It is clear that the mission is highly valued by the Estonian Parliament and its forces with whom our personnel serve, as well as by the Estonian people more broadly. This is not just about defending Estonia from potential adversaries; it is about reinforcing NATO’s eastern border and making clear that NATO stands as one against external threats As Britain leaves the European Union, it is all the more important that we dedicate ourselves to the international institutions that have served this country’s interests over many decades, including NATO and the United Nations. Our work with those bodies is a reminder of the huge good that this country can achieve in the world, thanks in large part to the service of our armed forces personnel, be they serving on NATO missions or as part of UN peacekeeping efforts I profoundly regret that the last seven years have seen the weakening of our voice in the world, and it must be said that our current Foreign Secretary has not helped. Brexit cannot, and must not, be an opportunity for this country to turn inwards and shirk our international obligations. That includes the responsibility to be a critical friend to our country’s allies when they flirt with pursuing reckless policies that endanger the international order One of our foremost international obligations is to spend at least 2% of GDP on defence, in accordance with our NATO commitments. The Opposition are fully committed both to NATO and to the 2% obligations; indeed, we spent well above that figure on defence in each year of the last Labour Government, with defence spending at 2.5% of GDP when Labour left office. I was pleased to hear the new Secretary of State say recently that he regards the 2% figure as a floor, not a ceiling; yet under this Government we have barely scraped over the line, and have come perilously close to missing the target altogether As the Defence Committee found, the Government are guilty of shifting the goalposts, in that they are now including in our NATO return areas of spending that were not counted when Labour was in government. The fact is that the 2% does not go nearly as far at a time when growth forecasts are being downgraded due to the Government’s mismanagement of the economy The simple truth is that we cannot do security on the cheap, and the British public expect their Government to ensure that defence and the armed forces are properly resourced. With that in mind, I was staggered when the Secretary of State admitted to me at Defence questions that he had not been to see the Chancellor before the Budget to demand a decent settlement for defence. I just wish that he had spent as much time fighting for the defence budget as he appears to spend in briefing the newspapers about rows with the Chancellor and near-scuffles in the voting Lobby We know that the Government’s national security capability review is being carried out within the same funding envelope as the last SDSR—that is, there will be no new money. It has now been widely briefed that the Government plan to hive off defence from the review altogether and carry out a separate exercise sometime next year. I should be grateful if the Minister clarified what the format and timetable now are. While we agree that the most important thing is to get the decisions right, this cannot just be an opportunity to kick the issue of funding into the long grass. Nor should the review be used to pit cyber-security against more conventional capabilities. Of course, we absolutely must develop and adapt our capabilities as the threats that we face continue to evolve, but Britain will always need strong conventional forces, and those include the nuclear deterrent, as the hon. Member for West Aberdeenshire and Kincardine (Andrew Bowie) will be pleased to hear There is considerable concern across the House about possible cuts to our conventional capabilities and to our personnel. We understand that our concern is shared by the Minister himself, who has even staked his own position on preventing further defence cuts. With that in mind, can he rule out once and for all that the Government are looking at selling HMS Albion and HMS Bulwark, and can he confirm that there will be no cuts to the Royal Marines? Those decisions would have a profound impact on the role of our Royal Navy and would limit our ability to carry out operations, contribute to NATO missions and facilitate humanitarian relief efforts, such as the recent Operation Ruman There is deep concern about the affordability of the Government’s equipment plan more generally. The National Audit Office has concluded that it is at “greater risk than at any time since its inception.” We know that the plan was heavily reliant on efficiency savings to make ends meet, but the Defence Committee has found that it is “extremely doubtful” that the MOD can generate efficiencies on the scale required. Alarmingly, the Committee also uncovered considerable confusion between the permanent secretary and the former Defence Secretary over the figures for the projected efficiency savings, so can the Minister now clarify just how much the Department is counting on saving We also face a major challenge due to the dramatic slump in the value of sterling—down an unprecedented 17% under this Government. Given that £18.6 billion of the equipment plan is to be paid for in dollars, including the F-35 programme and the Apache attack helicopters, the Government need to come clean about the effect that will have on the already stretched equipment budget As well as investing in equipment, we must invest in the men and women who serve in our armed forces. Worryingly, the Government have decided to cut training exercises in the coming year, and I know that is a real source of concern to service personnel. We are also facing a crisis in recruitment and retention, with more and more personnel choosing to leave the armed forces. Indeed, every one of the services is falling in size, and the Government have broken their 2015 manifesto pledge to have an Army of 82,000 and the pledge they made before last year’s election to maintain the overall size of the armed forces We have been clear that one way of beginning to remedy this sorry state of affairs would be to lift the public sector pay cap and give our armed forces a fair pay rise. It would not be a silver bullet for the real challenge we face with personnel numbers, but we know from personnel themselves that pay is one of the main reasons they choose to leave the armed forces. Indeed, satisfaction with basic rates of pay and pension benefits are at the lowest levels ever recorded We must also explore other means of boosting recruitment, particularly of those from under-represented groups. With that in mind, I welcome the Army’s recent recruitment drive, despite the mild hysteria it provoked in parts of the press. If we can remove perceptions that deter potential applicants, that is to be welcomed. But we must take more radical action, and that means looking very seriously at the recruitment contract with Capita, which is simply not fit for purpose. There have been substantial delays to the IT systems and the planned savings have not materialised. More fundamentally, Capita has simply not done its job of boosting recruitment I know that the Minister shares with Members across the House a strong commitment to the defence and security of this country. The question now is whether he can convince his colleagues across Government that we simply cannot do security on the cheap. We wish him well in that endeavour."
7,ParlaMint-GB_2022-05-11-commons.u33,LAB,-0.97900390625,2022-05-11,0.1470566987991333,"The Minister talks about the agility of the British Army, but do we not also need some agility in the thinking of Defence Ministers? It is clear that the integrated review was written with a very different world in mind. It almost entirely overlooked the threat of war in Europe, and we have seen in our history the danger of being complacent. I worry that the hubris of Ministers in defending that integrated review will prevent them from showing the agility to change, now that the threat has changed. Will he think again about the decision to cut 10,000 more of our troops, which the CGS is concerned about, and the decision on Challenger tanks, and make sure that we can deal with whatever threat faces us?"
7,ParlaMint-GB_2021-06-08-commons.u138,LAB,-0.98046875,2021-06-08,0.14879150688648224,"That was a statement of astonishing complacency. We have seen £3.5 billion paid out, four years late, and just 14 vehicles delivered, light tanks that cannot fire while moving, and vehicle crews made so sick that the testing has been paused. If this is defence procurement that the Minister is content is broadly on track, how badly has it got to go wrong before he will admit that the contract is flawed? This project has been flagged red by the Government’s own Major Projects Authority. The Defence Committee calls it “another example of chronic mismanagement by the Ministry of Defence and its shaky procurement apparatus.” Yet the Defence Secretary is failing to get to grips with the failures in this system and failing our frontline troops as a result. He is breaking a promise he made to them in this House when he said: “When it comes to equipment, the first thing is to ensure that we give our men and women the best to keep them alive and safe on a battlefield.”—[Official Report, 7 December 2020; Vol. 685, c. 556.] He has been in post for two years now. Since then, the black hole in the defence budget has ballooned by £4 billion up to £17 billion. Ministers are failing British forces and failing British taxpayers Have the Ajax problems of noise and vibration now all been fully fixed? How many personnel are under medical treatment following the Ajax testing, and what are the conditions they are being treated for? Can the Ajax now in fact fire while moving? Where will the gun turret be manufactured? What is the full updated cost of the Ajax programme? When will all these vehicles be delivered in full This is the largest single procurement contract outside nuclear, and it requires independent scrutiny, so will the Minister invite the National Audit Office to do an urgent special audit The Minister says that this is an important project for the British Army. He is right. The defence Command Paper makes it clear that the rapid further cut in Army numbers is directly linked to more advanced battlefield technology based on the Ajax. So will Ministers now halt the plans to cut Army numbers and focus instead on fixing this failing procurement system?"
7,ParlaMint-GB_2022-06-13-commons.u61,LAB,-0.99658203125,2022-06-13,0.07901696860790253,"But look, the Secretary of State has effectively admitted the failings of the Ajax programme, which are very public and have been comprehensively exposed by both the Defence Committee and the Public Accounts Committee. Unfortunately, since then, we have not had any indication—not even in his reply—that the fundamental problems have been resolved, and the Army is facing a dangerous gap in capacity. Will he either announce that he will scrap the failed programme or give us an early, fixed and firm timetable for such a decision? Stick or twist, Secretary of State?"
7,ParlaMint-GB_2021-04-14-commons.u222,SNP,1.0,2021-04-14,0.014543193392455578,"I join the Minister and the shadow Secretary of State, the right hon. Member for Wentworth and Dearne (John Healey), in paying tribute to the Duke of Edinburgh. I pass on my condolences and those of my party to the royal family, and to those in the armed forces for whom he has undoubtedly been an inspiration, having left behind such a long and distinguished career as a member of the forces. As the Minister rightly says, they will be preparing to give the late Duke of Edinburgh the send-off he rightly deserves, and we wish the armed forces the best in their preparations for that Like the shadow Secretary of State, I think it would be normal to decry the fact that the Secretary of State has not responded at the Dispatch Box, but I too entirely understand why he has to be at the NATO meeting on Ukraine. It is worth pausing to reflect on the fact that here we sit, in the north-west corner of Europe, in relative peace, while an ally in the south-east corner of Europe, already annexed and at war, faces a further military build-up on its border. The Scottish National party supports entirely Ukraine’s right to its territorial integrity In every defence session we have had—whether Question Time, debates or a statement—all Members across the House have rightly thanked the members of the armed forces who have done so much for us during the pandemic in terms of resilience and, not least in more recent times, the roll-out of the vaccine, which we are all desperate to receive. They have put in some shift, as we would say in Scotland. It is curious that the Government have seen fit to thank the armed forces by telling them that they are going cut up to 10,000 places The context here is important, and not just that of the pandemic. Madam Deputy Speaker, you will know—not just as a keen watcher of political events in Scotland, but as a proud Scot yourself—that when it comes to the size of the armed forces, and in particular the things the Government say about them, many promises are made to Scots. That has been the case for quite a few years now, and each and every time, this Conservative Government renege on them. I have mentioned that many times before and I am afraid I am about to do so again As the Minister and the Government have confirmed—the Minister reiterated it today—that the cut will go ahead, may I ask the Government to outline to the House, if not today then at some point, and to the people of Scotland, to whom those promises were made, what the impact on the personnel footprint in Scotland will look like? Prior to the independence vote a few years ago, we were promised the permanent stationing of 12,500 Regular troops in Scotland. The Government have never come close to meeting that promise and that target, and it is now obvious that they have no intention of ever trying to, so what will the permanent footprint look like after the cut of up to 10,000 troops is realised More broadly on context, it is curious and entirely objectionable as far as I am concerned that the Government would announce such a cut in conventional capability— not just in personnel, but in many of the platforms the shadow Secretary of State mentioned—when they announced their intention to allow an increase in the nuclear weapons stockpile. Now, we could probably have an entire debate on that one issue, but given that this debate is about the armed forces, let me just say this. I am with the Chair of the Defence Committee, whose analysis was spot on. He and I do not agree on the nuclear deterrent and its presence, but he described that increase as an attempt to deflect attention from—indeed, it is a sweetener to allies to cover up for it—the fact that we are having such grave cuts in conventional capability. That is fooling no one I plead with the Government to drop the fallacy of trying to play one capability against the other. It is important that we invest in cyber, of course. The new threats that the Minister outlined are real and the Government have our support in trying to meet them, but the shadow Secretary of State was also right: people keep the peace, people deliver resilience, and people put covid jabs into arms—not drones, and certainly not nuclear weapons It is curious to see the Government now framing this as though those of us who are against the cuts are somehow old fashioned, and are incapable of assessing modern-day threats and developing an argument on how to meet them. The Minister said earlier that we must not—I think this was the phrase—play “military bingo” when it comes to developing the capabilities needed to meet the threats faced. Well, if it is a game of bingo, like the shadow Secretary of State I would like to read some words from the caller, and the caller is the Prime Minister. During the last election, he said that “we will not be cutting our armed services in any form.” During the last general election, he also said: “We will be maintaining the size of the armed services” Why did he say that if he had no intention of delivering? Why did he say it if he knew it would not come to pass? Indeed, the Government have developed that habit when it comes to promises on troop numbers. As I said at the start of my speech, is it not curious that this is how we thank our armed forces after the year they have had, committing themselves to fighting the pandemic It is also worth noting that, just after that Defence Command Paper came out, we learned via the media—not via a statement to Parliament or anything we could read in the integrated review paper or its associated documents —that the Office for Veterans’ Affairs is to see a budget cut of up to 40%. It already has a tiny budget—of, I think, around £5 million—and it will be cut. That happened in the same week as the announcement, so why did not one single Minister from a Government who claim to be on the side of veterans come to announce that funding cut to the House? It is also worth noting that that announcement—or the news of the cut, rather, because there was no announcement—came in the same week that the Scottish Government announced that they would spend an extra £1 million on support for veterans who find themselves in Scotland. The Government should cancel the planned cut in troops, and if that costs more money, so be it. Spend it, invest it. We could come up with a million ways in which the MOD could spend its money better, but I have always said to the Government that when they need more cash from Treasury Ministers and when that is sensible, they would have our support. Indeed, they would have the support of many around the House who do not think that this is a wise way to proceed We have talked a lot about how we treat the armed forces, and there is a lot of cross-party agreement on that, but amazingly, we cannot seem to get the Government to act. One thing we should do first is prise from the recruitment process the claws that Capita has sunk in so deeply. It is an expensive mess that does nothing for recruitment. The best people to do recruitment are the members of the armed forces themselves, not the share- holders of Capita, who are growing fat on a failing recruitment system Let us have a commission to look at pay and conditions. We know from recent National Audit Office reports that only 45% of serving personnel have any sense of job satisfaction—a staggeringly low figure. We also know that less than half of those living in armed services accommodation are happy with that accommodation. How can it be beyond the wit of the Government or the House to get those two things fixed? We have proposed in the past, and I propose it again today—I am sure you will remember, Madam Deputy Speaker, the Bill on the subject published in the last Parliament by my hon. Friend the Member for West Dunbartonshire (Martin Docherty-Hughes)—the introduction of an armed forces representative body that could be placed on a statutory footing and represent the interests of members of the armed forces to the Government when it comes to pay and conditions. At the moment, they have no such body. They rely on Members of Parliament so to do, and with satisfaction figures as low as they are, the answer clearly does not lie in lobbying MPs whom the Government are ignoring It is right that we are having a debate on the specific issue of cuts in the number of members of the armed forces and in other conventional capabilities. We will have plenty of time to dive into some of the other issues in the integrated review, I am sure. As I made clear when the Secretary of State came to the House for the publication of the Defence Command Paper, there is much in there that we understand and indeed support, but there are some things that we do not and cannot support. Such egregious cuts to conventional capability, especially service personnel, are something we cannot support When the Minister winds up, I wonder whether he would clarify two things. First, as the Government seek to pivot, in addition to their geographic pivot to the Indo-Pacific region, and to place more emphasis on cyber and on drones and other unmanned devices in theatres of conflict, and as they seek to do more to protect not just people, but data, which the Government rightly identify as an attack surface, where will be the proper democratic and human oversight? Where will be the ideas from Government on how we lead efforts internationally to design treaties and rules of engagement when it comes to cyber, the use of unmanned drones and the protection of data? That debate is woefully lacking. In fairness, it is lacking not just here but in the entire western democratic sphere. We have not heard much from the Government about how they will seek to put that right, and I think it is incumbent on them to bring forward a strategy on those things Lastly, if you will allow me, Madam Deputy Speaker—this relates more to current events than necessarily to the subject of the debate—might I tease out from the Government a clarification with regard to Ukraine? The Secretary of State is at the meeting of the North Atlantic Council right now, and rightly so. Will the Government clarify whether he intends to give a statement to the House following that meeting, and will he clarify what implications, if any, the current escalation in tensions might have for Operation Orbital, which is ongoing in Ukraine with United Kingdom armed forces The Minister said that he was able to look members of the armed forces in the eye and convince them of the merits of cutting jobs and places among them. That is good for him, but he still has a job to do in convincing voters—voters to whom he and his Government made promises, not just in the general election in 2019, but all those years ago ahead of the independence referendum. I am not sure he could look voters in the eye with the same degree of confidence that he came to the House and espoused today. I am afraid this is just one more example of Scotland’s security being ill served by a Government who do not place high regard on their own interests."
7,ParlaMint-GB_2020-11-30-commons.u385,SNP,0.99267578125,2020-11-30,0.014697493053972721,"It is a pleasure to speak in this Second Reading debate and to follow the Chair of the Intelligence and Security Committee, the right hon. Member for New Forest East (Dr Lewis), who has given us some very important historical context to how we have arrived at the point we have arrived at today. He posed some pointed and pertinent questions, which we look forward to seeing addressed as the Bill progresses The Bill provides a very much stronger security framework for telecommunications infrastructure and gives the Government the ability to manage the risk posed by high-risk vendors. I speak on behalf of my group when I say that we support it in all that it is trying to achieve. 5G technology offers great opportunities for connectivity and for commerce, through the internet of things, including the greater use of telemedicine, automated threat detection and even autonomous vehicles, but anything that compromises the access to or proper use of telecommunications networks or the security and integrity of the information that flows through them is a cause for concern. Whether in terms of intercepting information, interfering with information or stopping it from being transmitted or received, it represents a commercial and security threat to be very much guarded against Clearly, the infrastructure that the suppliers use to provide us with that communications bandwidth is of crucial importance in maintaining the security and integrity of that information. Therefore, it is something of a surprise that the UK Government appear to have come to the realisation only comparatively recently that having too much of the critical national infrastructure in too few hands might be a problem The Scottish National party is clear: the UK Government need to learn the lessons of how we have got to where we have got to on security in awarding the 5G contracts and to provide assurances going forward that the replacement strategy will be a safe and secure one. My party very much wishes us to be among the forward-looking nations at the forefront of the 5G age. However, given that these new opportunities carry new risks, security and resilience need to be built into it from the outset. We also wish to be assured that this legislation and the impacts that it may go on to have will not adversely impact network roll-out or consumer costs in the longer term, and we also want to make sure that the opportunities for building our domestic capabilities in manufacturing, in open RAN and in the broader supply chain will be fully seized Inevitably, in this debate so far there has been a focus on Huawei and China, and for all that Huawei has previously been regarded as a reliable partner, that focus is entirely understandable. The point needs to be made that Huawei did not suddenly become a potentially high-risk vendor overnight. This has not just crept up on us; it has been allowed to creep up on us. The Chinese Government’s involvement in recent state-sponsored cyber-attacks ought to have been enough to set the alarm bells ringing, if they were not already ringing, and to give proper cause for refection over the possible security concerns in that well before now. It is right that we use this opportunity to pause for reflection on the relationship we have with China Clearly, it is important to have a strong relationship, one on which we would seek to exert a positive influence, especially when it comes to human rights. However, international relationships need to be founded on self-respect as well as on mutual respect, and if this Government wish to be able to deal with other Governments on as close to equal or favourable terms as is possible, it is important to ensure that they do not leave us in a position where we are too reliant on any other single state for technology or investment Make no mistake: a rapid de-engagement of this kind with Huawei technology is not helpful to maintaining constructive relationships. In our relationship with China, there will now inevitably be a price to pay in terms of loss of influence, as well as an economic price to pay at home if this holds up our roll-out of the technology. To be absolutely clear, we are glad that the decision was taken, but although that U-turn was necessary, there needs to be a clearer commitment to domestic manufacturing than in previous years—decades, even—and better visibility on emerging threats from Governments. This situation was avoidable Hybrid threats are growing, as are the capabilities of states and non-state bad actors to enact them, and the UK very much likes to see itself as a country that punches above its weight in the world. In our military and intelligence services, that is almost certainly the case, but I believe there needs to be a realisation and an embracing of the concept of total defence and resilience. At this point in time, our Scandinavian and, particularly, Baltic neighbours seem to have a much better grasp of the significance of that concept than the UK Government do. It is to be very much hoped that with this legislation and recent announcements on defence spending, the UK might now be beginning to come to terms with the many ways in which our economic activities, our public space, and even our political space can be undermined in asymmetric and unconventional ways and finally taking steps to properly address that To get into some of the detail of the Bill, the Government have made it clear that vendors who they consider to be high risk should not have access to the core 5G infrastructure. Obviously, we agree, but this needs to be a formal part of any requirements for infrastructure of this kind, and there should be assurances from the Government that any replacement vendors for Huawei or, indeed, others meet the very highest standards that we would expect with that objective in mind The Government also need to ensure that there is a proper dialogue with our international allies, to ensure conformity—as far as possible—with high standards of protection. Like many western countries, we are an importer of technology, and as such we need to be seeking unity, as far as possible, in the standards we are willing to allow for this infrastructure that we will ultimately be sharing with our allies and neighbours For all that technology is a matter that is reserved to Westminster under the Scotland Act 1998, there are clear implications in how the Bill may operate for devolved nations. We would very much like to see in it a duty on the part of Ministers to consult with devolved nations before taking any ministerial actions under the Bill, as well as a duty on the Minister to consult with devolved nations when it comes to the five-yearly review of the effectiveness of clauses 1 to 13. Given the reserved nature of telecommunications, if there are any additional costs that accrue to businesses or Governments—by businesses, I do not necessarily mean the telecoms companies themselves—the UK Government may be willing to at least contemplate assuming some of the costs that might otherwise fall on tiers of government or the non-telecoms businesses I wish to spend some time dwelling on the impact of the roll-out. As a Member of Parliament for rural Scotland, I know that this problem is not unique to rural Scotland—other parts of the UK are affected as well—but there is a recurring theme. From the original Vodafone and Cellnet networks through 3G and to 4G, the coverage maps for mobile phones inevitably roll out in exactly the same way and cover pretty much exactly the same pattern, with the same notspots being missed out It is my earnest hope that the same thing does not happen with 5G. It is also important to point out that the roll-out of 4G, and even 3G, across Scotland has not been as complete as we would like, and it would be naive in the extreme to think that 5G roll-out will be any different unless there are some significant changes. It would also be naive not to recognise some of the potential problems that the Bill might present in that light, in terms of the rate of build-out that would otherwise have occurred. To put the issue into perspective, just 42% of Scotland’s land mass has 4G coverage from all four main UK operators, and 80% from at least one mobile operator. Almost 1 million people living in rural areas currently have no reliable mobile service at that speed of connectivity. That is unacceptable, and has to be an early part of any levelling up agenda Owing to the lack of hardware interoperability that the mobile network has been built with, mobile network operators will have to rip out and replace a large amount of high-risk vendor equipment from existing 4G mobile masts before they can even be upgraded to 5G using equipment from an alternative supplier, as well as writing off and replacing that equipment from high-risk vendors already deployed. It is inevitable that the resulting reduced competition will drive prices higher From discussions with and briefings from the industry, it is clear to me that while operators can absorb the costs of the decision to remove Huawei equipment, BT estimates that the cost will be as much as half a billion pounds for it alone. It will not be possible to move any faster than the 2027 deadline that the Minister mentioned without creating a significant risk of network blackouts, as well the loss of economic benefits that would otherwise accrue to all parts of the UK. It is a huge challenge for the network operators, and we should not underestimate it. I would like to hear the Minister give a clear assurance that the Government will stick to the 2027 deadline and will not make what is already a difficult job for the mobile network operators even harder I would also like the Government to look at ways of trying to counteract the negative effect on the speed of the roll-out. Governments of all political stripes have been rewarded handsomely from selling off electromagnetic spectrum portions for mobile roll-out. Looking again at some of the licence fees might allow some of the telecommunications companies to save that money to invest in new infrastructure from non-high-risk vendors, which would compensate for that level of roll-out and give consumers and business the coverage that we all hope they can get from 5G On diversification of the marketplace, we very much welcome the Government’s 5G supply chain diversification strategy, which has been announced alongside the Bill. Reducing the reliance on a comparatively small number of big-player vendors will be hugely important in increasing competition, driving innovation and improving resilience. It will take time to move at scale towards new approaches such as open RAN, and to be successful, network operators need to be confident in the maturity of the performance and the integration and the security credentials of new vendors and technologies before they are deployed on the main networks. The Government can help to accelerate that process and create real opportunities for leadership and job creation with an ambitious commitment to research and development and trials. The funding of £250 million for that activity in the spending review and the Government’s national infrastructure strategy are very much to be welcomed This is an important and necessary Bill. It is one that we very much look forward to getting into the detail of and scrutinising further as it makes progress."
