topic,speech_id,party,speaker_party,sentiment,speech_date,prob,speech
8,ParlaMint-UA_2020-03-30-m2.u88,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2020-03-30,0.029019795358181,"Шановні колеги, я думаю, що у всіх є повне відчуття фантасмагоричності того, що зараз відбувається, тому що ну весь світ фактично сьогодні живе, переживає найбільшу кризу з часів Другої світової війни. Ніхто не знає, яким він після цього вийде. І лише тут цим законом ми робимо вигляд, що нічого не відбувається. Ми всі сидимо в масках, тут в рукавичках багато хто, і таке враження, що нічого не змінилося, що можна запускати цей самий ринок землі так само, якби це ми сиділи там три місяці назад, хоча і тоді це була велика проблема. Тому сьогодні нас фактично ставлять перед вибором: або всіма ризикувати здоров'ям наших колег, або ми маємо відмовитися від нашої політичної позиції, від наших правок, які ми в законний спосіб внесли для того, щоб не дозволити вам ухвалити без опитування громадян цей закон. Звичайно, що це абсолютно неприпустимий вибір, який сьогодні поставлена опозиція. І ви будете нести повну відповідальність за те, що наражаєте всіх народних депутатів, тих, з ким вони будуть контактувати сьогодні."
8,ParlaMint-UA_2019-10-29-m0.u57,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,-1.0,2019-10-29,0.25215309858322144,"Шановні колеги, ми одразу хочемо зазначити, що у нас є зауваження до цього законопроекту, і ми наполягаємо, щоб у нас була можливість подати поправки до другого читання. Це перше. По-друге, нас дивує позиція ""Європейської солідарності"", які 5 років були у владі і які не з'ясували це питання, а зараз вони тут із себя героев изображают. Тому, шановні, ми також хочемо вам нагадати, що за 5 років, поки ви були у владі, ви не тільки добровольців не захистили, ви жодного разу не розглянули питання щодо захисту людей, мирних громадян, пострадавших на сході України, людей, які 5 років живуть на війні, дітей, поранених дітей, дітей, які втратили здоров'я, вони зараз не отримують жодної підтримки з боку держави. І тому ми звертаємось до парламенту з проханням терміново розглянути питання – законопроект 1115: проект Закону про статус і соціальний захист мирних (цивільних) громадян, які постраждали внаслідок бойових дій чи збройних конфліктів. А також законопроект 2084: проект Закону про внесення змін до деяких законів України щодо посилення соціального захисту дітей, які постраждали внаслідок бойових дій чи збройних конфліктів. Тому що ми зобов'язані сьогодні захистити тих людей, які там кожен день втрачають здоров'я, ризикують життям, а також виконують функцію держави, людей, які працюють вчителями, лікарями, соціальними працівниками, які кожен день на лінії фронту виконують державну функцію. Вони зараз не отримають нічого, ні одної копійки доплати, ні одної соціальної гарантії, жодного статусу. І тому вирішувати це питання треба комплексно. І ми наполягаємо на тому, щоб мирні громадяни, діти, які проживають на війні, були захищені. Дякую."
8,ParlaMint-UA_2021-05-21-m0.u148,OTHER,фСН,0.7939453125,2021-05-21,0.10224003344774246,"Дякую, шановний пане Голово. Шановні народні депутати, у нас насправді є унікальний шанс підтримати дійсно правильний і хороший законопроект. Я не буду багато займати вашого часу, я коротко. Хочу підтримати і співавторів законопроекту, і сказати наступне. Зміст та основа даного законопроекту побудована на засадах сучасного ідеологічного, духовного та морального зміцнення наших військовослужбовців. Варто зазначити, що прийняттям законопроекту ми переймаємо успішний досвід, понад 200-річний досвід Сполучених Штатів, Британії, Франції і інших країн. І, більше того, в складі формування більшості країн - членів НАТО присутня служба військового капеланства. Я хочу наголосити, що даний законопроект передбачає заборону видачі зброї та боєприпасів військовим капеланам. Вони не можуть бути залучені до чергувань, до нарядів, до проведення службових розслідувань та інших не сумісних дій з їхніми посадовими обов'язками. Важливо наголосити, що в процесі даного законопроекту були враховані інтереси усіх сторін, на які буде поширюватися дія майбутнього законопроекту. І були залучені абсолютно всі представники різних релігійних конфесій, військовослужбовці Державної прикордонної служби, Міноборони і інших, і у тому числі, наголошую, військових капеланів. Тому питання проекту закону обговорювали і на Всеукраїнській раді Церков. І даний законопроект однозначно посилює визначені Конституцією права військових, зокрема і право на свободу, віросповідання та задоволення духовно-релігійних потреб наших захисників і членів їх родин. Шановні колеги, прошу підтримати даний законопроект. Дякую. Слава Україні!"
8,ParlaMint-UA_2015-04-09-m0.u59,OTHER,фЛяшко,0.70068359375,2015-04-09,0.023969115689396858,"Всім доброго дня! Фракція Радикальної партії, Оксана Корчинська. По-перше, я хочу привітати першого замміністра від волонтерського десанту. Це дуже продуктивна команда, котра працює в Міністерстві оборони, і я вітаю пана Юрія. І прошу підтримати за основу цей законопроект, позаяк він дійсно оптимізує рішення і швидкість все ж таки зміни одягу, тому що бронежилети в Збройних Силах України теж не були в даному разі в формі. Нам треба швидко приймати всі рішення. І тому просимо підтримати цей законопроект."
8,ParlaMint-UA_2017-01-17-m0.u83,OTHER,фОС,0.6162109375,2017-01-17,0.2360648214817047,"Тарас Пастух фракція ""Об'єднання ""Самопоміч"", Тернопіль. Наша фракція однозначно буде підтримувати цей законопроект. Це, дійсно, є правильна ініціатива міністерства. І я дякую комітету, який також підтримав цю ініціативу. Але ми пропонуємо даний законопроект прийняти лише в першому читанні, оскільки до нього є ряд слушних зауважень Головного науково-експертного управління, які, я думаю, ми приберемо, чи виконаємо їхні побажання, до другого читання. Але я б хотів, власне, одну думку висловити з приводу виступу попереднього мого колеги і голови комітету пана Ярослава Дубневича. Ми допускаємо одну неточність в наших висловлюваннях. Даний законопроект, дійсно, регулює використання цих доріг в умовах воєнного стану, а не в умовах проведення антитерористичної операції і тих подій, як казав попередній колега, на сході. Тому нам в державі потрібно нарешті називати речі своїми іменами. І якщо, дійсно, потрібно цей законопроект, щоб він працював на сході, там, де зараз працює окупант нашої території, або та територія, яка підконтрольна Донецькій і Луганській області. тоді потрібно називати, що там, на цій території, вводиться воєнний стан, і тоді цей закон зможе працювати тоді на цій території, а не в умовах антитерористичної операції. Дякую."
8,ParlaMint-UA_2023-01-13-m0.u103,OTHER,фВОБ,-1.0,2023-01-13,0.022064687684178352,"Зараз я хочу звернутися і до країни, і до депутатів Верховної Ради і констатувати, що голова комітету свідомо не надав відповідь на моє пряме запитання: чи є в історії світу такі приклади, щоб таке майно, як Енергоатом, яке генерує 50 відсотків найдешевшої електроенергії у світі, щоб під час війни його, по суті, зараз дерибанили практично на очах всього народу під час війни і за спиною у тих, хто боронить Україну? Він не дав відповідь на це питання. Тому що відповіді немає, тому що це є злочином проти народу України. І він не надав відповідь на питання, чи знає він, що прем'єр-міністр Франції заявила про націоналізацію подібної компанії, такої ж, як наша Енергоатом, замість того, щоби робити акціонерне товариство. Не надав відповідь."
8,ParlaMint-UA_2019-11-13-m0.u196,OTHER,фВОБ,-1.0,2019-11-13,0.25466692447662354,"Шановні друзі, я хотіла б просто зараз привернути вашу увагу, що ми будемо зараз голосувати? Ми будемо голосувати, по-перше, продаж землі, практично без обмежень, 210 тисяч гектарів землі в одні руки, будемо голосувати в цьому залі закон, який передбачає продаж землі іноземцям, в цьому залі зараз буде голосуватися закон, який передбачає позбавити селян, фермерів, аграріїв навіть тих шматочків землі, які були їм видані повністю у користування і володіння, навіть їх заберуть і поставлять на аукціони. В цьому законі буде голосуватися позбавлення українців української землі, ви просто віддайте собі звіт в тому, що такого, в лапках, ""ринку"", а це просто бандитизм, не існує в жодній країні Європи і в жодній країні світу. Ви розумієте, що ви будете голосувати по суті для великих монополій, для олігархії, для корпорації, ви будете голосувати злиття 72 відсотків території України, ви будете під час війни продавати 72 відсотка землі, в тому числі, коли ви не зможете проконтролювати чи купує це країна-агресор. Я можу просто зараз сказати вам, що кожен ваш голос, кожна зелена кнопка, яка буде натиснута, вона перекреслює можливість існування України як такої, суверенітету незалежності України, кожна зелена кнопка позбавить Україну розвитку свого фермерства, свого сільськогосподарського виробництва. Ви реально сьогодні говорите про те, що люди, які мають паї, не можуть їх продати. Так в усьому світі паї у людей купують якраз через державні агенції, через державні банки і через державу, і місцеві органи самоврядування. Ми можемо це організувати. І не ставте людей, які хочуть продати свій пай, в той строй, де люди хочуть здати свою землю. Я прошу зараз всіх, у кого є совість, мораль, честь і любов до України, відповідальність за кожне голосування, не тиснути зелену кнопку за здачу української землі. І мені дивно, що нашим аграріям, асоціаціям аграрним, які зараз присутні тут, не дали слова. Вони просили, вони просили сказати хоч слово в цьому залі, їх позбавили слова. Не дайте сьогодні зрадити нашу землю і Україну!"
8,ParlaMint-UA_2013-11-06-m0.u38,OTHER,фВОБ,-1.0,2013-11-06,0.030301816761493683,"Андрій Павловський, фракція ""Батьківщина"". Дійсно, цей закон – це такі собі полуміри. Але краще оці полуміри, ніж отой пенсійний геноцид, який був вночі проголосований Партією регіонів при мовчазній згоді комуністів. І хотів би нагадати шановному автору, що тоді він розпочинав розгляд цього законопроекту, а потім йому стало соромно і він передав своєму першому заступнику комуністу. І вони тоді з порушенням Регламенту проголосували за цю ганебну пенсійну реформу Януковича-Азарова. А те, що 10 років, то треба було б все-таки ті 10 років мінімального стажу, що підвищили людям, взагалі скасувати. Ну, давайте поступово це зробимо, давайте підемо на ці полуміри, і фракція ""Батьківщина"" підтримає цей законопроект як компроміс, а з боку Партії регіонів хай це буде покаяння перед людьми, яких вони знищують по-фашистські."
9,ParlaMint-UA_2019-09-18-m0.u102,фБПП.фЄС.фУДАР,фЄС,0.642578125,2019-09-18,0.12558308243751526,"Дякую. Шановні колеги, на сьогоднішній день питання природоохоронної політики України є надзвичайно актуальним та нагальним для вирішення. На основі Угоди про асоціацію з ЄС в нашій державі розпочався активний етап реформування у сфері навколишнього середовища, зокрема шляхом імплементації відповідних директив ЄС, прийняття яких є обов'язковим етапом виконання умов цієї угоди. Особливо гостро сьогодні стоїть питання цивільного захисту населення, ліквідації наслідків надзвичайних ситуацій техногенного характеру та подолання негативного впливу на довкілля, завданого збройним конфліктом на території Донецької та Луганської областей. Затоплення шахт призводить до виходу шахтних вод на поверхню, забруднення та отруєння підземних вод. Відбувається постійне знищення, забруднення родючих земель внаслідок розсіювання хімічних речовин, розривів снарядів, мін, бомб, зруйнування місць їх зберігання. Не менш катастрофічна ситуація наразі і в окупованому Криму, де в результаті викиду невідомих речовин на хімічному заводі ""Кримський титан"" у місті Армянську потерпає і північ окупованого півострова, а також прикордонна Херсонщина. Така ситуація ставить перед нами ряд викликів, на які треба оперативно реагувати. Проведення парламентських слухань матиме об'єднуючу роль для суспільства та має закласти фундамент для напрацювання відповідних нормативно-правових актів, впровадження стратегії ефективної державної екологічної політики. З огляду на сказане, фракція ""ЄС"" підтримує постанову 2088 щодо проведення парламентських слухань з метою визначення екологічної політики парламенту на наступні 5 років. Дякуємо за увагу."
9,ParlaMint-UA_2016-11-15-m0.u48,фБПП.фЄС.фУДАР,фБПП,0.61376953125,2016-11-15,0.018355252221226692,"Шановні колеги, шановні народні депутати! Перш за все, від імені українського парламенту я дозволю собі сказати, що Україна була, є і залишиться надійним партнером в галузі енергетики для наших європейських партнерів. Україна виконувала і виконує всі взяти на себе зобов'язання в частині партнерства в енергетичній галузі між Європейським Союзом і Україною. Крім того, ми повинні усвідомлювати, що сьогодні в дуже непростих військових обставинах, коли на сході гинуть наші хлопці і в країні фактично іде війна, ми знаходимо всі можливості для того, щоб реформувати ринок, енергетичний ринок України відповідно до вимог Третього енергетичного пакету. Це дає нам можливість чесно, відверто європейським партнерам дивитися сьогодні в очі. Ми прийняли Закон про ринок природнього газу, ми прийняли Закон про незалежного регулятора, ми сьогодні працюємо над дуже серйозним фундаментальним питанням, над розділенням або анбандлінгом ""Нафтогазу"" для того, щоб відповідати європейським нормам і стандартам. Ми послідовні, чесні і відверті партнери для країн Європейського Союзу. І, відверто кажучи, нам абсолютно не зрозуміло деякі вмотивовані політичні рішення, які дають можливість, в обхід наших зобов'язань взаємних, а Угода про асоціацією між Україною і Європейським Союзом це не одностороння угода, це двостороння угода. Тому я просив би підтримати цю постанову, я вважаю, що вона критично важлива не тільки для розвитку енергетичного сектору України, вона критично важлива для довіри між Україною і країнами Європейського Союзу. Завершу свій виступ словами, з яких я почав: Україна була, є і залишиться надійним партнером енергетичним для країн Європейського Союзу."
9,ParlaMint-UA_2018-03-13-m0.u2,фБПП.фЄС.фУДАР,фБПП,0.57470703125,2018-03-13,0.19899870455265045,"Шановний пане Голово! Шановні колеги! Шановні виборці! Наприкінці зими Україна здобула визначну перемогу над ""Газпромом"" в Стокгольмському арбітражі. Завдяки жорсткій позиції української влади і високому професіоналізму вітчизняних юристів вдалося повернути майже 5 мільярдів доларів. Тепер ці гроші можна буде спрямувати на розвиток енергоефективних технологій, зміцнення енергетичної незалежності і безпеки нашої держави. Після заяв ""Газпрому"" про небажання виконувати рішення арбітражу Президент України ініціював процедуру арешту коштів російського монополіста як в нашій країні, так і за кордоном. Ще одним досягнення останніх днів стало одержання Україною статусу Україною аспіранта НАТО. Це значить, що Альянс бачить в нашій державі реальний потенціал для всестороннього поглиблення співпраці, але для цього нам самим необхідно завершити модернізацію армії та реформувати сектор безпеки. Тому фракція партії ""Блок Петра Порошенка"" вважає одним із пріоритетних завдань Верховної Ради на поточну сесію ухвалення ініційованого Президентом України Закону про національну безпеку 8068. Документ встановить фундаментальні принципи державної політики в сфері нацбезпеки і оборони за стандартами наших союзників із НАТО і ЄС. Здобутки України на міжнародній арені – це беззаперечний успіх вітчизняної дипломатичної служби. Однак ми повинні посилювати її більш дієвими механізмами захисту наших інтересів. Нам необхідно завершити перехід до сучасних стандартів дипслужби на основі передового досвіду. Тому наша фракція пропонує в найкоротші терміни перейти до розгляду законопроектів 7322 та 7323 щодо реформування дипломатичної служби України та ухвалити їх. Не можна залишати поза увагою затримання Володимира Рубана з арсеналом зброї при спробі завезти її на мирну територію України із окупованої частини Донбасу. Блискуча операція спецслужб дозволила запобігти терактам в столиці, однак це був чіткий сигнал, що зовнішній ворог готовий перейти до масштабного кровопролиття в наших мирних містах. В Кремлі не полишили планів дестабілізації ситуації в Україні руками місцевих зрадників. Однак реакція вітчизняних спецслужб ще раз довела, що вони готові протистояти московським сценаріям. Фракція партії ""Блок Петра Порошенка"" також розраховує, що парламент приділить цього тижня максимум уваги кадровим призначенням. І перш за все необхідно нового голову Національного банку України. І насамкінець. Фракція партії ""Блок Петра Порошенка"" категорично проти будь-яких кроків, що можуть призвести до збільшення тиску на бізнес. Парламент спільно з Президентом України зробили важливий крок для захисту прав підприємців від незаконного тиску, коли ухвалювали Закон 7275 більш відомий як ""маски-шоу – стоп"". Ми погоджуємося з ініціативою законопроекту 7547 у частині, що допоможе в розкритті вбивств і збройних нападів і готові це підтримати. Однак цей законопроект містить окремі положення, які дають підстави вважати про посилення тиску на бізнес. Ми вважаємо це неприпустимим. 30 секунд."
9,ParlaMint-UA_2020-12-17-m0.u310,фБПП.фЄС.фУДАР,фЄС,-0.9912109375,2020-12-17,0.9852187037467957,"Олексій Гончаренко, ""Європейська солідарність"". Шановні друзі, звичайно, треба говорити про енергетику. Проблем надзвичайно багато в енергетиці, всім це зрозуміло. У нас вчора відкрити знову імпорт з Російською Федерацією і Білоруссю, з країною-агресором електроенергією. З країною-агресором електроенергією знову, не зважаючи на всі обіцянки Зеленського. У нас повна катастрофа з чистою енергетикою, коли ті, хто вклали гроші в Україну мільярди доларів, сьогодні їх обдурили, не сплачують гроші. Вони вже починають судитися з країною. У нас шахтарі, яким заборгувала держава декілька мільярдів гривень, які сьогодні не отримують гроші, їм нема чого їсти. В нас катастрофа з атомними електростанціями, які зношуються на наших очах, і що буде далі – незрозуміло. В нас катастрофа в енергетиці, в нас шалені тарифи, які дуже складно потягнути людям. І тому енергетика – це дуже важливе питання. Але ви знаєте, зараз стоїть питання навіть ширше. Справа в тому, що подавши кандидатуру саме пана Вітренка (він, до речі, мене зараз не слухає), я так розумію, там щось більш цікаве відбувається, вже обговорюються якісь більш цікаві речі. А я хотів би, щоб ви послухали, пан Вітренко, і відповіли. Знаєте, сказав Зеленський рівно рік тому на початку цього року в січні місяці, він сказав тодішньому Прем’єру Гончаруку: я вас дуже прошу розібратися з більш складним питанням, ситуацією, яка обернеться великим скандалом, з НАК ""Нафтогаз"" з приводу відсотка, який вони отримують від 2,9 мільярда доларів, які ми отримали від РФ. Вони мають отримати згідно контракту 29 мільйонів доларів, але далі каже Зеленський: вони теж повинні бути не тільки прагматичними менеджерами, а ще й залишатися людьми. Я так розумію, що за рік уже не треба бути людьми, вже можна взяти 170 мільйонів гривень одній людині одноразово в руки і після того стати Першим віце-прем’єр-міністром України? В мене просте запитання. Я повернусь на свій округ. Що мені сказати пенсіонерці, яка отримує тисячу 900 гривень, як мені їй дивитися в очі? Я не знаю, як їй дивиться в очі пан Вітренко. Як мені як народному депутату дивитися в очі жінці, яка отримує тисячу 900 гривень, пропрацювавши 30 років, коли ви сто тисяч мінімальних пенсій віддаєте в руки однієї людини?! Що мені сказати медсестрі, яка сьогодні з ризиком для життя рятує людей, отримуючи 6 тисяч гривень? Що мені сказати солдату, який отримує 12 тисяч гривень на місяць? Що мені сказати матері з дитиною-інвалідом, яка отримує 1,5 тисячі гривень на місяць по догляду за дитиною-інвалідом? Що мені сказати, що ми 170 мільйонів даємо в одні руки, а він нам каже: ""Я їх візьму не грошима, а облігаціями внутрішньої державної позики, щоб ще і відсотки отримати"". Може, треба-таки бути людьми? Володимир Зеленський, чий ти ""слуга""?"
9,ParlaMint-UA_2021-11-04-m0.u35,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-11-04,0.03241003304719925,"Шановні колеги, в нас сьогодні 700 людей померли від коронавірусу, вчора їх було більше. Це найвищий рівень смертності від COVID-19 в світі, в світі. В нас лікарні забиті вщент, і ви це знаєте. В нас не вистачає кисню, і це результати роботи чемпіонів по боротьбі з коронавірусом. Ми вступаємо в опалювальний сезон з рекордно низькими запасами вугілля – 500 тисяч тонн замість 2 мільйонів 800 тисяч, які необхідні для початку сезону. У нас рекордно низькі запаси газу. І ви в цих умовах ще погоджуєтеся віддати Коломойському газу на 20 мільярдів гривень. Ви знаєте, люди бояться холодних батарей і не дарма. Тому що країну від віялових відключень сьогодні рятує Білорусь. Ні, не Білорусь. Всі добре знають, що рятує Путін. Чи робить це Путін безкоштовно? Ні. Очевидно, він знає, що до нього приїдуть і попросять врятувати. Ви сьогодні здаєте село Старомар'ївку, яку українські військові зайняли ціною власних життів. Але ви від нього відмовляєтесь, бо, знову-таки, хочете догодити і домовитися з Путіним, ви про це мрієте. Напевно, оця політика за два з половиною роки, це і є політика найвеличнішого лідера сучасності, про яку ми чули. В країни дуже багато питань, як ці проблеми вирішувати? Бо це очевидні проблеми. В країні є питання до влади, де ті 40 мільйонів доларів, які були виведені разом з Коломойським, з яких не були сплачені податки? Але, замість того, щоб давати відповіді на ці питання країні, ви пропонуєте шоу і чергові ""відосики"". Оце от шоу, де у публічному будинку. ой, вибачте, у публічній установі, яка називається Кабінет Міністрів, сьогодні совають ""ліжка"", це просто шоу. Тому що відповідальний за політику у нас один, і він сьогодні присутній в цьому залі. Я хочу, щоб він чесно сказав про результати цієї роботи. Ви готуєте чергові ""відосики"" проти опозиції, бо ви знаєте, що вас чекає холодна зима, жахливі переговори, які можуть закінчитися для країни політикою капітуляції і імплементації ""формули Штайнмайєра"". І саме тому ви хочете запропонувати сьогодні людям чергове ""маски-шоу"" тут, в парламенті, якісь чергові підозри опозиції або всім тим депутатам, які сміють вас критикувати. Ви розказуєте про Регламент, про законодавчу роботу? Так от, операція ""вагнерівців"", яку злили насправді ці люди, віддавши Путіну вбивць українців. Це законодавче регулювання, бо ваша комісія займається профанацією."
9,ParlaMint-UA_2021-01-26-m0.u33,фБПП.фЄС.фУДАР,фЄС,-1.0,2021-01-26,0.1508568525314331,"Дякую, пане спікер. Пане Прем'єр, у мене до вас питання. На сьомому році війні ваш уряд вирішив нанести нищівного удару по енергетичній незалежності нашої держави, заявляючи про готовність закуповувати газ у Російської Федерації. Чи врахували ви наслідки угод 2009 року уряду Тимошенко та чи готові ви йти до Стокгольмського суду? Друге питання. Чому державна компанія ""Центренерго"" продає олігарху Коломойському електроенергію більше ніж в третину дешевше за ринкову вартість? Яким чином ви будете поповнювати бюджет за рахунок цих оборудок? І чи збираєтеся ви взагалі враховувати план порятунку від епідемії, який було презентовано Порошенком, у своїй рефлексії, яку постійно уряд озвучує, щодо подій пандемії? Дякую."
9,ParlaMint-UA_2020-03-30-m2.u420,фОПЗЖ.фОпоблок.фПР,фОПЗЖ,0.060302734375,2020-03-30,0.04467577859759331,"Я не знаю, чи буде ще у мене. а, там в мене є ще невеличкі правки далі, але, в принципі, хотів би підсумувати. Можливо, в абсолютно інших умовах, голосуючи за ринок землі, особливо отримавши на це мандат від громадян за підсумками всеукраїнського референдуму, ми дійсно спромоглися би всі разом створити такий закон, яким би всі пишалися і який би гарантував те, що ми дійсно піклуємося про розвиток сільського господарства України і про залучення інвестицій. В інших умовах, в глобальній економіці, в інших умовах в Україні, після того, як завершена війна, після того, як, нарешті, Донбас повернувся під контроль Києва, після того, як на нашій землі нарешті запанував мир, ми, звичайно, могли би все це зробити. Тому що теоретично нічого такого страшного як такого в ринку землі, який підтримують громадяни, який дійсно. в якому закладені всі запобіжники, які захищають фермерів, які захищають маленькі господарства, які захищають національного виробника, звичайно, немає. І в цьому сенсі я згоден з аргументами тих, хто так поверхово завжди каже. Ну, подивіться, в усіх країнах Європи цей ринок землі є, але він ніде не приймався під дулом вимог МВФ. Покажіть мені хоч одну країну Європейського Союзу, де ринок землі запроваджувався під вимогою видачі кредиту тільки для того, щоб уникнути дефолту. Ну, фактично, я ж ще раз кажу, вже сьогодні ми всі маємо свідомість розуміти, що ми маємо йти на дострокові вибори, тому що рік назад люди змінили владу заради того, щоб стало краще. Зараз ми намагаємося розпродати землю, щоб не стало дуже погано, тобто це вже провал. Я вже не розумію що далі 4 роки буде робити Президент Зеленський. Фактично вже повний провал, країна - банкрут. Що може бути ще гірше в цих умовах, я не розумію? І які ще. і при всій повазі і до пана Шмигаля, і до інших міністрів, вони не погані і не гарні, вони просто не можуть запропонувати нам іншу ситуацію, окрім як за рахунок останнього ресурсу, який ще є в руках українських громадян, залучити кредитні кошти заради того, щоб ночь простоять и день продержаться. Ну, всі ж тут розумні! Якби, дійсно, тут сиділи якісь недолугі люди, які там ні мов не знають, ні іноземну пресу не читають, не дивляться ситуацію в світі, я би ще зрозумів, що вас там хтось за носа водить. Але насправді ви всі розумієте, що ви вимушені голосувати за це тільки тому, що вас просить керівництво. Керівництво просить тому, що буде дійсно не просто падіння рейтингу, вже про це навіть ніхто не думає, тому що падіння рейтингу. Ну, скажіть, хто задоволений тим, як відбуваються карантині заходи в Україні? Не задоволені абсолютно всі. Ви розумієте, зараз будь-який соціологічний замір покаже, що рейтинг у влади - нуль, в кращому випадку, якщо не мінус. Тому що, ну, всі не задоволені, все погано. Опозиція з цього не радіє, тому що погано всій країні, кожному з нас. Але це питання навіть не рейтингу, це питання того, що перед нами маячить економічна прірва. І от це найгірше, що ми, замість того щоб визнати, що ми довели, фактично ви довели."
