topic,speech_id,party,sentiment,speech_date,prob,speech
8,ParlaMint-GB_2019-02-28-commons.u364,SNP,0.58740234375,2019-02-28,0.1189291849732399,"If the Welsh put out their second team, that might help us, to put it mildly Often we romanticise Scotland—dashing Jacobites, the flamboyant house of Stuart and a twee caricature of what we truly are. I would hate to fall into that trap when talking about Wales. It has a vibrant linguistic, literary and musical past, present and, most importantly, future. In Scotland, we like to think of ourselves as great contributors to the world, and so are the Welsh. Those contributors include Edward George Bowen, pioneer of radar; Martha Hughes Cannon, pioneer in women and children’s medicine; John Dee, founder of the new school of English mathematics and one of the greatest polymaths of all time; Bill Frost, the Welsh carpenter who patented the aeroplane in 1894 and took to the skies in a powered flying machine the following year, eight years before the Wright brothers at Kitty Hawk; William Jones, the noted mathematician and the first to use pi as a mathematical symbol; Brian Josephson, Nobel prize-winning physicist; Francis Lewis, signatory of the US declaration of independence; William Henry Preece, an electrical engineer who was a major figure in the development and introduction of wireless telegraphy; Bertrand Russell, philosopher, mathematician and Nobel prize winner; Alfred Russel Wallace, who conferred with Darwin on the evolution of species; and Shirley Bassey, Tom Jones, Richard Burton and “Ivor the Engine”—the list goes on and on. And I thought all they did was play rugby Scotland and Wales are nations with a strong tradition of agriculture and forestry, which plays a vital role in our economies. The last two years have seen the Scottish Government and Welsh Assembly work together in a spirit of constructive collaboration as we seek to protect our nations from the threat of Brexit. Protecting Wales from the impact of a Tory Brexit will be vital to the Welsh economy. Figures released on Tuesday show that a no-deal Brexit could cause the Welsh economy to shrink by up to 8%. Between 2014 and 2020, Wales is due to receive €5 billion in EU-related funding. Some guarantees are in place for the period after Brexit and beyond 2020, but uncertainty remains over the future shape of regional development and agriculture funding. The UK Government should ensure that all voices are heard from across the UK as they proceed with Brexit negotiations. I add a word of warning from Dylan Thomas: do not go gentle into that good night To close, I will say this to the people of Wales: when Scotland claims its place at the top table as an equal independent country among equal independent countries, we shall keep a seat beside us for you, and if it is your will, I hope that you will join us."
8,ParlaMint-GB_2018-01-22-commons.u83,SNP,-0.787109375,2018-01-22,0.9582125544548035,"That does not really answer the question. Coastal communities face economic and social deprivation, and the Cardiff declaration highlights the fact that a hard Brexit will exacerbate that. Will the Minister meet representatives of the CPMR, and does he agree with them that if this Government do the unthinkable and walk away from a deal, Scotland, Wales and Northern Ireland should still be able to access EU funding programmes?"
8,ParlaMint-GB_2021-01-11-commons.u89,SNP,-0.80517578125,2021-01-11,0.14133816957473755,"In November, the Secretary of State promised me that more details about the replacement of EU structural funds would be revealed in the spending review. They weren’t. The Scottish Government and councils have been left in the dark about the future of the UK shared prosperity fund. Why did the Secretary of State break his promise in November, and where is the so-called respect agenda for devolved nations?"
8,ParlaMint-GB_2017-09-11-commons.u265,SNP,-0.8642578125,2017-09-11,0.005821684375405312,The hon. Gentleman is keen to draw parallels between the EU referendum and that which established the Welsh Assembly. The result of the EU referendum casts great doubt over the continuing human rights of 3 million people living in these islands. Can he name a single person whose human rights were threatened as a result of the Welsh referendum 20 years ago today?
8,ParlaMint-GB_2018-06-14-commons.u408,OTHER,0.873046875,2018-06-14,0.9622920751571655,"The Secretary of State mentioned the Labour Government of my country in his statement, and their actions on the power grab will be remembered as the biggest sell-out in Welsh political history. As a former historian, I can assure the House that that is quite some achievement. Once the EU (Withdrawal) Bill becomes law, is it not the reality that, as far as the new UK internal market is concerned, Wales and Scotland will be rule takers—vassal countries?"
8,ParlaMint-GB_2016-02-22-commons.u197,OTHER,0.87255859375,2016-02-22,0.9577697515487671,"Plaid Cymru supports our membership of the EU. We also support further reform, and we will campaign accordingly. Were we to leave, what would happen to measures such as convergence funding, which has provided large amounts of money for the poorer areas of west Wales and the valleys?"
8,ParlaMint-GB_2019-09-04-commons.u336,OTHER,0.86083984375,2019-09-04,0.05530981719493866,"Thank you, Mr Speaker. It is a pleasure to be speaking in this particular debate May I start by paying tribute to my predecessor, Mr Chris Davies? He worked hard for our local communities, raising awareness of the very difficult issue of mental health and suicide in farmers. I thank him for his service. Chris followed hard on the heels of the highly respected Liberal Democrat MP, Roger Williams. Roger’s are large boots to fill and, if I can even partly match his passion, service and commitment, I shall be very pleased It is a huge privilege to represent Brecon and Radnorshire, one of the most beautiful constituencies in the country. It is also the largest constituency in England and Wales— something that I am sure some Members here will have discovered during the recent by-election when searching for another elusive farmhouse up yet another long and scenic track. Brecon and Radnorshire is home to strong and resilient communities, some of which are Welsh-speaking. Sadly, many of our libraries, banks and post offices in these communities have closed in recent years. Despite this, there is a real joy for life in the old counties of Radnorshire and Brecknockshire, as well as a healthy rivalry between them, that makes sure that the mid-Wales spirit—yr ysbryd—is alive and well Many Members here will have had the luxury of making their maiden speeches in the weeks and months following a general election, looking forward to the many years of a full parliamentary term. My maiden speech could not be made in more different circumstances. [Laughter.] On the night of the by-election, I promised the people of Brecon and Radnorshire that I would tell the Prime Minister exactly why a no-deal Brexit would be damaging for my constituents. Well, I am delighted that last night my very first vote as the Member of Parliament for Brecon and Radnorshire was to help Parliament take back control of the agenda and to do everything possible to prevent us leaving the EU without a deal, including speaking in this debate today. When it comes to a no-deal Brexit, we need to stop talking in terms of the hypothetical and the theoretical and start talking with candour about the real and damaging consequences it would bring A no-deal Brexit would be damaging for everyone in my constituency, but particularly for the people who are the lifeblood of Brecon and Radnorshire—the farmers. Welsh farmers, as we heard this morning, export 40% of their lamb, and over 90% of that goes to the EU. Currently, if farmers in Brecon and Radnorshire export to the EU, export tariffs are—let me have a think—zero. A no-deal Brexit would mean 40% tariffs on Welsh lamb exports. That would risk putting farmers in my constituency and right across Wales out of business I will be using my votes today to ensure that a no-deal Brexit is avoided, as it would be catastrophic for the people of Brecon and Radnorshire. Whether people voted remain or leave, they did not vote for a no-deal Brexit that would make them poorer. They did not vote for long waits for life-saving medicines and they did not vote for a decline in our country’s environmental standards I am extremely privileged to be able to serve the wonderful people of Brecon and Radnorshire and I shall do my utmost to be an MP they are proud of. Diolch yn fawr iawn—thank you very much."
8,ParlaMint-GB_2015-10-12-commons.u363,OTHER,-0.9736328125,2015-10-12,0.0011937384260818362,"We have heard already that tourism and agriculture, our principal rural industries, are highly dependent on effective internet services for marketing and their statutory data returns. There is a real issue with isolation and loneliness, and poor internet speed is doubly damaging in rural areas given the equally poor, if not non-existent, mobile data signal. Just 17% of Gwynedd is covered by the 3G data signal compared with a UK average of 84%, and most of that area is in the university town rather than my constituency. We have no 4G whatsoever—it is easy to remember that statistic. Our businesses are crying out for high-speed internet access and the Welsh Government are failing them. Given the importance of growing the private sector to meet the task of growing the Welsh economy, given the rural nature of the Welsh economy compared with that of the rest of the UK and given in particular the importance of high-speed internet to the rural economy, what will the UK Government do to ensure that the remaining 4% are not left without superfast broadband Poor broadband provision is putting rural businesses at a disadvantage and might stop businesses investing in rural Wales, as we heard previously about Somerset. That is why Plaid Cymru considers digital infrastructure equally important to the Welsh economy as transport infrastructure. If we want all corners of these islands to be prosperous and to break the long-standing dependence on the south-east of England, we must create the conditions for economic growth in all parts of the UK. For years now, Plaid Cymru MPs have been campaigning for a rebalancing of power and wealth across the UK and although that has been traditionally associated with transport infrastructure investment and empowering national Governments with fiscal responsibility, it also means investment in digital infrastructure. For example, a Plaid Cymru Welsh Government in 2016 would deliver full superfast broadband at the EU definition of 30 megabits a second to 100% of Wales. If we are serious about growing the economy throughout the UK, we must do that."
8,ParlaMint-GB_2017-04-19-commons.u263,OTHER,-0.9912109375,2017-04-19,0.018251990899443626,"I have no crystal ball. Unfortunately, however, I can see the disarray in the Labour party, but who knows what the outcome will be I am suspicious of the Prime Minister’s motives and her reasoning. She says that the general election will enhance her status among the other 27 EU member states, for example, but I cannot see how that can be the case. Her motives are in fact pretty clear and straight. This is not only about the destruction of the Labour party as a credible Opposition for the next decade or so—I am afraid that Labour is doing a pretty effective demolition job on itself without her help—or about raising a challenge to my friends from Scotland, although in this I think her case is already lost. No, this election is about seeing off not her opponents on our side of the House but her enemies behind her. As ever with the Tories, desperate disunity is being papered over while it suits Plaid Cymru welcomes the opportunity that this election presents to the people of Wales to change our long-term course away from Labour’s leaden Government in Cardiff and away from this hyper-centralised and heedless Government in London, cutting our own path towards economic regeneration and prosperity, social justice, and a proper, confident place for Wales in the world."
8,ParlaMint-GB_2019-03-12-commons.u442,OTHER,-1.0,2019-03-12,0.9685971736907959,"I thank the hon. Gentleman for that intervention, but I ask him: does he not see the deceit of presenting the Prime Minister’s withdrawal agreement as a better result than no deal, given that it will come with the uncertainty of being out of the single market and customs union, damaging the Welsh economy? The no-deal scenario is worse. Many of us can now talk about Brexit almost on auto-pilot, but it is deceitful to tell people who no longer want to discuss this that the Prime Minister’s deal will take Brexit off the table. It is deceitful, it is harmful and it is not the best for Wales’s economy or for many of our economies The substance of this debate has never made sense to me. It has centred on a fabricated theoretical concern about a hypothetical backstop never intended to be used. For the extreme right-wing of the Conservative party to be peddling myths about fantastical problems the backstop might, in some blue moon, cause is one thing, but for the official Opposition to be embroiled in the minutiae of that same debate and to be using the same arguments as the Democratic Unionist party is another; it is an unnecessary distraction and a confusion What farmers, factory workers and families in Wales need is clarity. For all the withdrawal agreement’s misgivings, what the backstop does offer is, for once, some degree of clarity—it is an insurance policy, after all. But everything else about the withdrawal agreement is a mirage of clarity. Adopt it and the clarity of the political declaration disappears over the horizon as a mirage. The best way to achieve clarity is, of course, to extend article 50, but an extension of three, six or even nine months will do nothing to dissipate the fog of uncertainty. Article 50 must be extended until the end of the transition period, negating the need for this deceitful withdrawal agreement and for any British backstop. A 21-month extension would keep the UK in the EU until the end of the EU’s multi-annual financial framework, give this Government time properly to agree the final relationship with the EU and, crucially, allow time to put this to the people through a referendum I have been struck by the irony of people talking about concerns for democracy and about it being an affront to democracy that we would ask for another referendum. The Government took the country to a general election only 25 months after the 2015 general election. It is now 32 months and more since the referendum. Democracy is a resort it suited the Government to use in that short period, so I ask: why is it not suitable to use it now? The people’s vote must of course include an option to remain an EU member state, a position that polls show is supported by more than half the people of Wales—if only it were honest-heartedly supported by the Labour party, too. If we take the scales from our eyes, we will see that the concentration of wealth in London and south-east England got us into this Brexit mess and the concentration of power is trapping us in it. As far as I can see, giving people a final say on our future is the only remaining answer. Democracy is not a one-off event. Nor is it the privilege of only one generation. Democracy, through a people’s vote referendum, will be our salvation."
9,ParlaMint-GB_2017-06-21-commons.u233,CON,1.0,2017-06-21,0.06166249141097069,"It is a pleasure to follow the hon. Member for North Durham (Mr Jones), one of my colleagues from the north-east for whom I have the greatest respect. He was more than helpful in the last Parliament in helping me to find my feet It is an honour to be invited to speak in this great Chamber on the first day of our new Parliament. I would like first to put on record my thanks and admiration to our exceptional police force in the north-east and across the country. They were on duty and on high alert, keeping us all safe as we fought our elections. Alongside all our emergency services and our armed forces, they provided such extraordinary resilience throughout the truly horrific terrorist attacks in recent weeks and the Grenfell Tower tragedy. It is a great honour and a responsibility, having been returned by my constituents in north Northumberland, to ensure that the legislative process, which has begun today with the Gracious Speech, and which is required to take the United Kingdom out of the EU, is met in full. At almost every door I knocked on across the north-east, the message was the same from leavers and remainers alike: “Please deliver Brexit properly, and get on with it!” I am therefore proud to support this Government’s plans to deliver Brexit, using the repeal Bill to bring all existing EU law into UK law. The Gracious Speech is rightly clear that Brexit will be this Government’s absolute priority and that, as a strong union of four nations, we shall build new frameworks to continue our deep and special partnership with all our long-standing European allies; have the opportunity to create new trade deals with countries across the globe, supporting jobs across the UK; and have the flexibility outside the EU to support economic growth in developing countries. Free trade has been the greatest tool in reducing poverty for centuries, and I look forward to our great nations leading the way on that once again As an MP from the north-east of England—from the most northern point of the north-east of England—I am aware that its economic growth has remained behind that of other regions for too long. We are now seeing increasing export markets, as entrepreneurs look globally for new customers in leading-edge technologies. The opportunity for the UK Government to develop regional investment policy is most welcome. There will be no more EU funds—our money sent to Brussels, only to be partially returned to us with endless strings attached. We will be directly connected to the decision makers when it comes to how we get that regional support As the MP for the most beautiful constituency—I am happy to challenge all comers on that one—I have a large number of small farm businesses and fishing communities in Berwick, Seahouses and Amble. It is therefore pleasing that the Government will be introducing legislation on agriculture and fisheries as we leave the common agricultural and fisheries policies, and that we will determine our own long-term and sustainable plans in these important areas I look forward to clarification from my right hon. Friend the Secretary of State for Environment, Food and Rural Affairs on how and when we will take back control over the UK’s exclusive economic zone, which I understand is 200 miles from the shore, or the midline between shores—otherwise we would be halfway into France before we started. Our fishermen need that clarity as soon as possible. My sheep farmers are also particularly keen to learn how the new trade deals with the EU and nations around the globe will ensure that their export markets can thrive and grow in the new global Britain As a result of Brexit, my constituents will now have a direct link to Government on all the laws we make and impose on them. At present, 60% of our laws are made by the EU, and we can only rubber-stamp them without amending authority. After Brexit is completed, and once we have left the single market and the EU’s customs union, the British people will know that, at last, their vote really can, and does, make a difference to how their country is run. I for one am so proud of the British people for voting to get back control of their country and to take up once again the full mantle of responsibility for their country’s future direction. This is an exciting time indeed to be in the privileged position of serving as the Member of Parliament for Berwick-upon-Tweed I am also delighted that the Gracious Speech has confirmed that we will continue to meet our NATO commitment to spend at least 2% of national income on defence, though it is safe to say that, as a member in the last Parliament of the Public Accounts Committee, which focused on all matters defence—from the equipment plan to the reconfiguration of our defence estates and, most importantly, the continued and right support for serving personnel, veterans and their families—I shall be raising questions about whether that 2% is really enough and following in the footsteps of the former Member for Aldershot."
9,ParlaMint-GB_2020-01-13-commons.u291,CON,1.0,2020-01-13,0.05891404673457146,"I am delighted to see you in your place, Madam Deputy Speaker, and I congratulate the hon. Member for St Albans (Daisy Cooper) on her excellent maiden speech. She has certainly made an early impact and I know will contribute much to this place, particularly for her constituents It is really good to be back here after two years’ absence, and I am grateful for the trust that the people of Meon Valley have placed in me. I will do all I can to work for them. I also thank the House of Commons staff for their warm welcome back. I have always been grateful for their support and look forward to working with them over the next few years. During those two years, I was fortunate to work for several organisations. I had a brief period as the Deputy Police and Crime Commissioner in Hampshire and the Isle of Wight and spent time learning about the Hampshire constabulary, how hard they work and how remarkable that is given they are the lowest-funded force relative to population. I will use my time here to support the police and public sector workers throughout the constituency During the past two years, I have also worked with veterans as chair of the south-east Veterans Advisory and Pensions Committee, and I am very pleased now that we have an Office for Veterans’ Affairs, as veterans have particular needs that we here should support. My other public appointment is with the National Citizen Service. I have seen the impact of the NCS in Portsmouth and further afield and was pleased to be part of the board and the new royal charter. The NCS is open to 16-year-olds, and the premise on which it was started by David Cameron when he was Prime Minister—to bring communities together and instil confidence in the volunteering culture—has impacted on more than half a million young people. It has been transformational I want to say a few words about my predecessor, Sir George Hollingbery. I have known George for more than 20 years, ever since we were both councillors on Winchester City Council. George was elected three years after me and I was appointed as his mentor. Those who know George will know that this meant I had very little to do. My most memorable experience of campaigning for George in 2005 was the drive to tackle drunkenness by roving the streets of Winchester late on Friday night handing out Mars bars to those in need—apparently they reduce the effect of alcohol. George was a fantastic MP for Meon Valley and I hope to fill his shoes. In Parliament, he was a well-liked PPS, Whip and Trade Minister. In particular, I would like to mention his time with my right hon. Friend the Member for Maidenhead when she was Home Secretary and then Prime Minister. I know that she found him a close and supportive friend during her time in office, and likewise I know how proud he is of the role he played in her Administration Meon Valley has felt like home to me since my parents moved there 33 years ago, following a life moving around the world with the Army and intelligence services. After many years of travelling, it was the first place I really felt we had settled down, and my home has been close by in Winchester and Portsmouth ever since. I was lucky that my parents were able to take on childcare duties while I pursued my career as an Ofsted inspector and city councillor. Meon Valley is a largely rural seat, with the wonderful countryside of the South Downs national park spanning much of it, and dotted with picturesque villages and market towns. I feel very lucky to have been elected to a seat with some of the best pubs in the country—not St Albans, but Meon Valley—which I visit frequently. Members have an open invitation if they would like to accompany me to the many small breweries or the vineyards, which make some of the finest sparkling wine in the country Much of the population is in the south-east corner of the constituency, in Waterlooville, Cowplain, Hart Plain and Horndean, just north of Portsmouth. There are close links with the armed forces, especially the Royal Navy. Waterlooville is reportedly named after a pub called The Heroes of Waterloo, because on its opening day, in 1815, it was thronged with soldiers returning from victory against Napoleon The constituency also played a big part in D-day. Churchill used an armoured train parked in the sidings of Droxford station as the base for preparations for the Normandy landings. He used it to meet with numerous Ministers, military commanders and leaders of allied nations. On 4 June 1944, he met Charles de Gaulle there and informed him of the invasion plans, quite late in the day. Southwick House provided the supreme headquarters of the expeditionary force for D-day and is still there for everyone to see Meon Valley is also home to the cradle of cricket. In 1750, Hambledon cricket club was founded and took on responsibility for developing the rules of modern-day cricket in The Bat and Ball pub during club meetings. It is a game of patience and skill, which brings me to the topic of this debate, foreign policy and aid. I mentioned that I moved around the world as part of a military and Foreign Office family. I have seen at first hand the impact that Britain has had on various parts of the world and where our values and aid have helped many people. I am a great believer in soft power organisations such as the British Council and the BBC World Service, alongside our aid budget and sporting links My husband and I were living in the New York area during 9/11 and heard how people listened to the BBC World Service for unbiased information. After the Army, my father served in the intelligence services. As I said in my maiden speech previously, we openly praise the work of the armed forces—quite rightly—but not so much those who keep us safe without recognition. I pay particular tribute to everyone who works in the intelligence services and especially those, such as my father, in the Secret Intelligence Service, which is sometimes referred to as MI6. These people put themselves often in the very gravest danger to promote and defend British interests and extend British values. They do it without thought of credit or personal gain. That is hugely inspirational, and I intend to support any measures that give them the resources that they need to continue that work As some Members know, I was born in Aden in Yemen, which is something that I now have in common with only one other Member, the shadow Leader of the House, the right hon. Member for Walsall South (Valerie Vaz). I pay tribute to her brother, Keith Vaz, the former Member for Leicester East, who chaired the all-party parliamentary group on Yemen for many years. We both spoke frequently in debates in this Chamber about the forgotten war in Yemen, where civilians are suffering not just as a result of direct violence, but through famine and malnutrition, including thousands of children. I am concerned that, with our eyes often turned in horror to the cowardly and profane actions of Daesh in Iraq and Syria, and with tensions with Iran once more rising, we have not given the crisis in Yemen the attention that it so desperately needs. I will continue to bang the drum on behalf of its people and ask the British Government to continue to lead in peace discussions to bring about the peace and stability that Yemen needs. As part of those efforts, I am helping to re-establish the all-party parliamentary group on Yemen. I hope that Members listening will consider joining I am pleased to co-chair the all-party parliamentary group on women, peace and security, alongside Baroness Hodgson, as it is often women who bear the brunt of war and atrocities. We will be working to highlight that in conferences this year I have also lived in many Commonwealth countries, such as Nigeria, Pakistan, India and Australia, as well as the United Arab Emirates and the USA. As we leave the EU on the 31st of this month, we will have an exciting opportunity to strengthen our relationships with those countries and the rest of the world. I look forward to supporting the Government as we strengthen our own trade deals and other links. We must not, however, lose sight of the fact that Europe remains our neighbour and friend. I hope that we can remain a leading and supportive nation among our European allies, even as we extend our horizons further afield. I look forward to working with the Government on foreign policy and our one nation domestic agenda and, most importantly, to working hard for my constituents in Meon Valley."
9,ParlaMint-GB_2015-06-01-commons.u261,CON,1.0,2015-06-01,0.015477726235985756,"I am delighted to have the impossible task of trying to wind up a wide-ranging debate on an incredibly important topic. It has been characterised by some outstanding maiden speeches by Members from across the House and I will do my best to do them justice in wrapping up. I should start by saying how proud I am to have been re-elected to represent my own community of Putney, Roehampton and Southfields. I am very proud to have achieved a bigger majority, with a bigger share of the vote, in 2015 than I did in 2010. It is a real privilege for me to be able to continue to represent my local community, as it is for many other Members across the House On this important debate today, there can be no argument that the actions this country takes on the world stage matter to all of our lives here in Britain, and, as my hon. Friend the Member for Stratford-on-Avon (Nadhim Zahawi) pointed out, history shows that we often shape the lives of so many others beyond these shores as well. By standing tall in the world, Britain not only protects our interests but promotes them. It stands up for the values we believe in, and does the right thing by the poorest people on the planet We should be clear that these issues are not either/or options; in fact they go hand in hand. We know that in today’s world, global problems such as migration, disease and terrorism all find their way on to our doorsteps. Instability in a country such as Somalia can end up affecting us through piracy. We either tackle and shape those problems, or they will tackle and shape us instead. It has never been clearer that our national security and long-term economic prosperity depend on greater prosperity and security in the wider world By contrast, countries that progress successfully on the path of development— countries such as China or India—present our country with huge economic opportunities. We can either make the most of those emerging economic opportunities, as my hon. Friend the Member for Newark (Robert Jenrick) said, or risk being left behind by those countries that will take advantage of the opportunities As I have said, this House has heard many excellent contributions today, and I want to pick up on a number of them, especially the incredibly impressive maiden speeches. I am proud that our Conservative intake includes people from all walks of life, including from military service, and the NHS. We also now have a former postman. All those Members have a real ethos of public service, which led them to stand and be elected to represent their own communities. I am immensely proud to welcome all of them to the House today Let me pick up on a few contributions. First, I am delighted that my hon. Friend the Member for Uxbridge and South Ruislip (Boris Johnson) is back in the House. We have missed his colour over the years, and we look forward to more new words, such as schmoozathon, over the coming months. It is also great to see the right hon. Member for Gordon (Alex Salmond) back a second time around. He must have made a number of maiden speeches over the course of his career The hon. Member for Great Grimsby (Melanie Onn) gave us a fantastic opening speech. She has a tough act to follow. I often wondered whether her predecessor had found his own renewable energy source that he drew on over the years. I have no doubt that she will do a great job representing her local community without necessarily having to change her name to that of a local fish, as her predecessor did Let me turn now to the speeches made by my new hon. Friends. As first generation migrants, my hon. Friends the Members for Fareham (Suella Fernandes) and for Lewes (Maria Caulfield) set out their take on being able to contribute to our country and talked about the aspirations that their parents had when they arrived here. Whatever debate we have around having good controls over our immigration policy, the success or otherwise of those people who make their lives here is intrinsically linked to the success of our country, and we should never ever forget that My hon. Friend the Member for Taunton Deane (Rebecca Pow) talked about Somerset being the gateway to the south-west I am pleased that with the investment going into the A303 it will be a gateway that remains open rather than closed for the future I will continue to speak until 10 o’clock, Mr Speaker, if that is acceptable to you. I just want to ensure that we both understand how I am approaching my closing speech The hon. Member for Burnley (Julie Cooper) talked about the northern powerhouse. I am pleased she recognised the Chancellor’s aim of setting our northern cities and regions on their feet again, contributing to our economy. I know, having grown up just outside Sheffield, the contribution those cities can make. She recognised the strategy that is now in place and talked about how the old mills are being reinvented for the 21st century. That is exactly the kind of change we want to see in those communities and I can assure her that we will work through many of the Bills in the Queen’s Speech to continue to stimulate economic growth right across our country I pay tribute to the maiden speech from the hon. Member for Ochil and South Perthshire (Ms Ahmed-Sheikh), from the SNP, who talked about job creation and how important it is in her local community. That point was also made by the new hon. Members for Belfast East (Gavin Robinson), for South Antrim (Danny Kinahan) and for St Helens North (Conor McGinn). They were all powerful introductions to the House and I pay tribute to those Members As the hon. Member for Wakefield (Mary Creagh) mentioned, perhaps one of the most moving speeches we heard today was from my hon. Friend the Member for Plymouth, Moor View (Johnny Mercer). He clearly comes to this House having set himself a real mission and it is one with which we can all agree and, I hope, support, particularly his aims of helping to improve support for people with mental health issues in our country and understanding how that affects veterans and people who have served in our armed forces. I certainly remember a case in my constituency of a man who had served in Northern Ireland and had come back and spent years suffering from post-traumatic stress disorder, which took a great toll not only on him personally but on his wider family. My hon. Friend has set himself a noble mission and I wish him all the best in tackling it My hon. Friend the Member for North Cornwall (Scott Mann), who is now no longer a postman, is incredibly welcome in the House. He talked about how he wants the message of aspiration and blue collar Conservatism to run through everything we do as a party and as a Government. I could not agree with him more. I also went to my local comprehensive school and came from a very ordinary background and his achievements in reaching this House are significant. I wish him well in his future career. I should also take this opportunity to say a big thank you to my postman, Ryan, who pointed out to me during the election just how heavy his postbag was, delivering not only my literature, as he pointed out, but everyone else’s My hon. Friend the Member for Portsmouth South (Mrs Drummond), aside from pointing out her cycling prowess, again talked about the importance of her local economy and how it is steadily changing to be as successful in the 21st century as it was in the 20th century. I was in university in Southampton and knew Portsmouth very well from that time. It is a fantastic city and I know that she will do a great job in representing the communities that elected her As I wrap up my tributes to those who made such great maiden speeches, let me mention my hon. Friend the Member for Berwick-upon-Tweed (Mrs Trevelyan). I remember going up to visit her when she was campaigning assiduously in the run-up to the election and I can tell her that being a chartered accountant is a good thing and will give her all the skills she needs to be successful in this House. She made a good bid in the competition for the most beautiful constituency The hon. Member for Lancaster and Fleetwood (Cat Smith) also described how passionate she is and what drove her to become an MP. The values and the faith that she brings to her role will no doubt stand her in good stead. I liked her account of the radical traditions of her community and how she aims to continue those. My hon. Friend the Member for Dudley South (Mike Wood), who has a tough act to follow in many respects, spoke eloquently about the job that he plans to do for his local community. I have no doubt that he will be extremely successful My right hon. Friend the Foreign Secretary set out how, by maintaining a strong economy, this Government can pursue a foreign policy that will deliver a stronger, more secure and more prosperous Britain My hon. Friend the Member for Gloucester (Richard Graham) highlighted in his speech the importance of international institutions to which the UK belongs. We face many complex challenges from EU reform, which we will no doubt debate at length in the House over the coming months and years. Many Members spoke about that today, including my hon. Friend the Member for Rugby (Mark Pawsey) Migration is another complex challenge. Back in the 1980s people in Britain first became aware of the challenges to international development posed by poverty. They saw people in Ethiopia suffering and starving because of the famine there. Those people had no idea of the world that the rest of us were living in. They had no conception of their state, compared with everyone else’s. That has changed. People are no longer willing to accept a life sentence of poverty. They are aware of the prospects in the rest of the world and we can expect them to try to get a better life for themselves. We must be prepared to continue the work that we are doing, levelling up their part of the world and helping to create jobs, opportunity and prosperity where they are. That is why the work that DFID is doing not just in responding to humanitarian crises, but in upping our game on economic development, doing more work on jobs and livelihoods, is so important in tackling the root causes of the problem that we are now seeing daily on our doorstep My hon. Friend the Member for Aldershot (Sir Gerald Howarth) described many of the challenges that we face, as did my hon. Friend the Member for Beckenham (Bob Stewart), with reference to the threat posed by ISIL and al-Qaeda-affiliated groups. Our diplomacy will continue to be as important as ever, alongside our military prowess, in tackling those challenges The right hon. Member for Manchester, Gorton (Sir Gerald Kaufman) was right to point out that we should not forget the importance of the middle east peace process and issues such as Kashmir as we debate the broader foreign policy challenges that we face. In a thoughtful but extremely short speech, the hon. Member for Clwyd South (Susan Elan Jones) covered important points for the House to reflect on, which featured also in the maiden speech of the hon. Member for Lancaster and Fleetwood This Government are committed to doing whatever is necessary to keep Britain safe at all times. We have the biggest defence budget in the EU and the second biggest in NATO, and we will maintain strong, modern armed forces."
